"2022-03-08 at 12:45"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:45:15	7.10337e-1	9.97722e-2	-4.48753e1	5.15634e1	1.12060e2	2.3919343e-4	1.0410547e-3	1.2080628e1	1.0843358	
2022-03-08	12:45:16	6.65462e-1	1.02806e-1	-4.46016e1	5.15600e1	1.12063e2	2.2411346e-4	1.0724663e-3	1.2080628e1	1.0842322	
2022-03-08	12:45:16	8.22963e-1	1.03289e-1	-4.45586e1	5.15600e1	1.12065e2	2.7710199e-4	1.0774731e-3	1.2082307e1	1.0840454	
2022-03-08	12:45:17	8.72245e-1	9.59587e-2	-4.52296e1	5.15600e1	1.12065e2	2.9367208e-4	1.0016560e-3	1.2077271e1	1.0842313	
2022-03-08	12:45:17	6.49388e-1	9.77854e-2	-4.50586e1	5.15634e1	1.12058e2	2.1868944e-4	1.0204911e-3	1.2083146e1	1.0841724	
2022-03-08	12:45:18	5.11750e-1	1.00322e-1	-4.48254e1	5.15634e1	1.12057e2	1.7237663e-4	1.0467171e-3	1.2078111e1	1.0842409	
2022-03-08	12:45:18	4.00252e-1	9.93825e-2	-4.49112e1	5.15634e1	1.12057e2	1.3482570e-4	1.0370016e-3	1.2079789e1	1.0840715	
2022-03-08	12:45:19	7.40098e-1	9.79826e-2	-4.50404e1	5.15634e1	1.12057e2	2.4920701e-4	1.0225176e-3	1.2094895e1	1.0841797	
2022-03-08	12:45:19	1.40625	9.57364e-2	-4.52512e1	5.15667e1	1.12058e2	4.7308206e-4	9.9927186e-4	1.2079789e1	1.0840245	
2022-03-08	12:45:20	1.21908	9.93927e-2	-4.49106e1	5.15667e1	1.12054e2	4.1019916e-4	1.0370612e-3	1.2088181e1	1.0841075	
2022-03-08	12:45:20	4.09064e-1	9.97167e-2	-4.48807e1	5.15601e1	1.12056e2	1.3780593e-4	1.0404586e-3	1.2083146e1	1.0840139	
2022-03-08	12:45:21	3.99019e-1	1.14257e-1	-4.36317e1	5.15601e1	1.12057e2	1.3440847e-4	1.1906623e-3	1.2078950e1	1.0839313	
2022-03-08	12:45:21	6.33830e-1	1.29128e-1	-4.24956e1	5.15600e1	1.12054e2	2.1344423e-4	1.3438463e-3	1.2083146e1	1.0839600	
2022-03-08	12:45:22	5.73724e-1	1.12224e-1	-4.37973e1	5.15600e1	1.12056e2	1.9323825e-4	1.1696815e-3	1.2089021e1	1.0840841	
2022-03-08	12:45:22	7.09097e-1	1.00057e-1	-4.48496e1	5.15600e1	1.12055e2	2.3877620e-4	1.0439753e-3	1.2081468e1	1.0839908	
