"2022-03-08 at 13:38"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	13:38:44	1.39033	8.98498e-2	-4.57139e1	5.15600e1	1.13456e2	4.7409534e-4	9.5003843e-4	1.2076432e1	1.0804994	
2022-03-08	13:38:45	1.17073	8.65044e-2	-4.60562e1	5.15634e1	1.13457e2	3.9935111e-4	9.1493129e-4	1.2066361e1	1.0804970	
2022-03-08	13:38:45	8.87759e-1	8.59675e-2	-4.61125e1	5.15667e1	1.13454e2	3.0291080e-4	9.0926885e-4	1.2063004e1	1.0805077	
2022-03-08	13:38:46	1.33734	8.74083e-2	-4.59631e1	5.15667e1	1.13449e2	4.5603513e-4	9.2434883e-4	1.2067201e1	1.0805314	
2022-03-08	13:38:46	1.54068	8.55135e-2	-4.61603e1	5.15634e1	1.13453e2	5.2523612e-4	9.0450048e-4	1.2063844e1	1.0805149	
2022-03-08	13:38:47	1.30650	8.58953e-2	-4.61204e1	5.15600e1	1.13450e2	4.4554471e-4	9.0849399e-4	1.2068879e1	1.0805290	
2022-03-08	13:38:47	1.30650	8.58953e-2	-4.61204e1	5.15600e1	1.13450e2	4.4554471e-4	9.0849399e-4	1.2068879e1	1.0805290	
2022-03-08	13:38:48	1.94100	8.62504e-2	-4.60830e1	5.15600e1	1.13453e2	6.6137313e-4	9.1224908e-4	1.2069718e1	1.0805125	
2022-03-08	13:38:48	1.41769	8.73361e-2	-4.59704e1	5.15567e1	1.13451e2	4.8339366e-4	9.2363357e-4	1.2070558e1	1.0805231	
2022-03-08	13:38:49	1.31156	9.28337e-2	-4.54186e1	5.15600e1	1.13449e2	4.4727325e-4	9.8127126e-4	1.2068040e1	1.0805314	
2022-03-08	13:38:49	1.21258	1.05350e-1	-4.42645e1	5.15634e1	1.13456e2	4.1359663e-4	1.1124014e-3	1.2072236e1	1.0805006	
2022-03-08	13:38:50	9.94300e-1	9.48476e-2	-4.52239e1	5.15600e1	1.13449e2	3.3921003e-4	1.0023713e-3	1.2064683e1	1.0805628	
2022-03-08	13:38:50	9.94300e-1	9.48476e-2	-4.52239e1	5.15600e1	1.13449e2	3.3921003e-4	1.0023713e-3	1.2064683e1	1.0805628	
2022-03-08	13:38:51	1.11313	8.60922e-2	-4.61001e1	5.15634e1	1.13446e2	3.7968158e-4	9.1052055e-4	1.2070558e1	1.0805558	
2022-03-08	13:38:51	1.24248	8.56522e-2	-4.61459e1	5.15634e1	1.13450e2	4.2372941e-4	9.0593099e-4	1.2067201e1	1.0805304	
2022-03-08	13:38:52	1.27388	8.91490e-2	-4.57855e1	5.15634e1	1.13445e2	4.3439865e-4	9.4258785e-4	1.2066361e1	1.0805505	
2022-03-08	13:38:52	1.32947	8.90158e-2	-4.57988e1	5.15600e1	1.13447e2	4.5335292e-4	9.4121694e-4	1.2068040e1	1.0805410	
2022-03-08	13:38:53	1.24325	8.63766e-2	-4.60705e1	5.15600e1	1.13444e2	4.2396783e-4	9.1350078e-4	1.2068879e1	1.0805553	
2022-03-08	13:38:53	1.24325	8.63766e-2	-4.60705e1	5.15600e1	1.13444e2	4.2396783e-4	9.1350078e-4	1.2068879e1	1.0805553	
2022-03-08	13:38:54	1.32577	8.79714e-2	-4.59055e1	5.15600e1	1.13446e2	4.5210123e-4	9.3024969e-4	1.2073075e1	1.0805469	
2022-03-08	13:38:54	1.34460	8.95360e-2	-4.57464e1	5.15634e1	1.13445e2	4.5847892e-4	9.4664096e-4	1.2070558e1	1.0805541	
