"2022-03-08 at 12:46"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:46:40	8.25945e-1	1.01162e-1	-4.47055e1	5.15600e1	1.12596e2	2.7954578e-4	1.0604858e-3	1.2078950e1	1.0846202	
2022-03-08	12:46:41	8.92417e-1	1.02679e-1	-4.45691e1	5.15600e1	1.12599e2	3.0201673e-4	1.0762810e-3	1.2080628e1	1.0846046	
2022-03-08	12:46:41	7.90864e-1	1.01495e-1	-4.46755e1	5.15600e1	1.12595e2	2.6768445e-4	1.0639429e-3	1.2078111e1	1.0846227	
2022-03-08	12:46:42	8.58054e-1	1.00439e-1	-4.47709e1	5.15634e1	1.12597e2	2.9039382e-4	1.0529756e-3	1.2081468e1	1.0846130	
2022-03-08	12:46:42	9.46234e-1	9.99234e-2	-4.48181e1	5.15567e1	1.12595e2	3.2019615e-4	1.0476112e-3	1.2094056e1	1.0846263	
2022-03-08	12:46:43	7.71151e-1	1.00870e-1	-4.47319e1	5.15600e1	1.12595e2	2.6100873e-4	1.0574460e-3	1.2080628e1	1.0846239	
2022-03-08	12:46:43	6.53928e-1	1.03282e-1	-4.45160e1	5.15634e1	1.12594e2	2.2137165e-4	1.0824799e-3	1.2080628e1	1.0846286	
2022-03-08	12:46:44	8.52154e-1	1.03909e-1	-4.44607e1	5.15634e1	1.12593e2	2.8836727e-4	1.0889768e-3	1.2078111e1	1.0846359	
2022-03-08	12:46:44	8.27058e-1	1.04371e-1	-4.44199e1	5.15634e1	1.12595e2	2.7990341e-4	1.0938048e-3	1.2074754e1	1.0846215	
2022-03-08	12:46:45	6.48151e-1	1.04914e-1	-4.43727e1	5.15600e1	1.12591e2	2.1940469e-4	1.0994076e-3	1.2079789e1	1.0846444	
2022-03-08	12:46:45	8.75037e-1	1.02332e-1	-4.46009e1	5.15600e1	1.12590e2	2.9611587e-4	1.0725855e-3	1.2082307e1	1.0846504	
2022-03-08	12:46:46	1.00994	9.84546e-2	-4.49534e1	5.15634e1	1.12591e2	3.4171342e-4	1.0322928e-3	1.2078950e1	1.0846432	
2022-03-08	12:46:46	9.87427e-1	9.93703e-2	-4.48689e1	5.15600e1	1.12592e2	3.3408403e-4	1.0418295e-3	1.2074754e1	1.0846383	
2022-03-08	12:46:47	1.21127	1.01126e-1	-4.47091e1	5.15600e1	1.12591e2	4.0972232e-4	1.0600686e-3	1.2079789e1	1.0846432	
2022-03-08	12:46:48	1.09768	1.00972e-1	-4.47232e1	5.15567e1	1.12589e2	3.7133693e-4	1.0584592e-3	1.2091538e1	1.0846552	
2022-03-08	12:46:48	4.95479e-1	1.03188e-1	-4.45242e1	5.15634e1	1.12597e2	1.6778707e-4	1.0815262e-3	1.2078111e1	1.0846154	
2022-03-08	12:46:48	1.11066e-1	1.07273e-1	-4.41504e1	5.15667e1	1.12815e2	3.7729740e-5	1.1261105e-3	1.2089021e1	1.0835658	
