"2022-03-08 at 12:25"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:25:00	5.57264e-1	1.15538e-1	-4.35284e1	5.15634e1	1.12060e2	1.8769502e-4	1.2038946e-3	1.2079789e1	1.0825784	
2022-03-08	12:25:00	6.34293e-1	1.17620e-1	-4.33632e1	5.15667e1	1.12060e2	2.1362304e-4	1.2253522e-3	1.2078950e1	1.0826015	
2022-03-08	12:25:01	5.67184e-1	1.18800e-1	-4.32709e1	5.15634e1	1.12058e2	1.9103288e-4	1.2375116e-3	1.2089860e1	1.0825333	
2022-03-08	12:25:01	4.92300e-1	1.15268e-1	-4.35498e1	5.15600e1	1.12063e2	1.6582012e-4	1.2011528e-3	1.2078950e1	1.0825562	
2022-03-08	12:25:02	6.08994e-1	1.14851e-1	-4.35837e1	5.15600e1	1.12058e2	2.0509958e-4	1.1968016e-3	1.2093217e1	1.0824683	
2022-03-08	12:25:02	6.08994e-1	1.14851e-1	-4.35837e1	5.15600e1	1.12058e2	2.0509958e-4	1.1968016e-3	1.2093217e1	1.0824683	
2022-03-08	12:25:03	8.14677e-1	1.18383e-1	-4.33034e1	5.15634e1	1.12059e2	2.7430057e-4	1.2332201e-3	1.2080628e1	1.0824838	
2022-03-08	12:25:03	8.50481e-1	1.14233e-1	-4.36333e1	5.15667e1	1.12060e2	2.8634071e-4	1.1904239e-3	1.2079789e1	1.0823361	
2022-03-08	12:25:04	6.09330e-1	1.13856e-1	-4.36637e1	5.15667e1	1.12062e2	2.0521879e-4	1.1865496e-3	1.2081468e1	1.0824961	
2022-03-08	12:25:04	5.38458e-1	1.17142e-1	-4.34012e1	5.15600e1	1.12056e2	1.8137693e-4	1.2204051e-3	1.2079789e1	1.0824638	
2022-03-08	12:25:05	6.84853e-1	1.17915e-1	-4.33402e1	5.15600e1	1.12058e2	2.3061037e-4	1.2283921e-3	1.2088181e1	1.0823559	
2022-03-08	12:25:05	5.86497e-1	1.14779e-1	-4.35897e1	5.15600e1	1.12055e2	1.9752979e-4	1.1960268e-3	1.2076432e1	1.0821703	
2022-03-08	12:25:06	4.18146e-1	1.17320e-1	-4.33870e1	5.15634e1	1.12058e2	1.4084577e-4	1.2222528e-3	1.2081468e1	1.0824172	
2022-03-08	12:25:06	6.37918e-1	1.19745e-1	-4.31976e1	5.15634e1	1.12056e2	2.1481513e-4	1.2472271e-3	1.2088181e1	1.0822584	
2022-03-08	12:25:07	6.45826e-1	1.12103e-1	-4.38072e1	5.15634e1	1.12058e2	2.1749734e-4	1.1684298e-3	1.2089021e1	1.0822398	
2022-03-08	12:25:07	4.51205e-1	1.13233e-1	-4.37145e1	5.15634e1	1.12060e2	1.5199184e-4	1.1801123e-3	1.2078111e1	1.0823998	
