"2022-03-08 at 12:54"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:54:08	7.18887e-1	9.47444e-2	-4.53420e1	5.15600e1	1.12105e2	2.4217367e-4	9.8943710e-4	1.2082307e1	1.0867275	
2022-03-08	12:54:08	9.82812e-1	9.99088e-2	-4.48592e1	5.15567e1	1.12104e2	3.3098459e-4	1.0429024e-3	1.2090699e1	1.0864352	
2022-03-08	12:54:09	9.67386e-1	9.94915e-2	-4.48971e1	5.15600e1	1.12108e2	3.2579898e-4	1.0386109e-3	1.2083985e1	1.0864514	
2022-03-08	12:54:09	1.01396	9.73667e-2	-4.50936e1	5.15634e1	1.12109e2	3.4147500e-4	1.0166168e-3	1.2080628e1	1.0866434	
2022-03-08	12:54:10	1.00689	9.92275e-2	-4.49213e1	5.15634e1	1.12108e2	3.3909082e-4	1.0358691e-3	1.2078111e1	1.0866647	
2022-03-08	12:54:10	1.06560	9.75661e-2	-4.50752e1	5.15667e1	1.12106e2	3.5881996e-4	1.0186433e-3	1.2082307e1	1.0866490	
2022-03-08	12:54:11	1.31321	9.75065e-2	-4.50811e1	5.15667e1	1.12102e2	4.4202804e-4	1.0179877e-3	1.2079789e1	1.0865007	
2022-03-08	12:54:11	1.10355	9.97246e-2	-4.48758e1	5.15667e1	1.12108e2	3.7157535e-4	1.0409951e-3	1.2079789e1	1.0866417	
2022-03-08	12:54:12	8.96760e-1	9.81818e-2	-4.50181e1	5.15600e1	1.12104e2	3.0201673e-4	1.0250210e-3	1.2083146e1	1.0865597	
2022-03-08	12:54:12	8.52725e-1	9.47024e-2	-4.53459e1	5.15600e1	1.12107e2	2.8723478e-4	9.8901987e-4	1.2080628e1	1.0867266	
2022-03-08	12:54:13	8.81649e-1	9.73696e-2	-4.50937e1	5.15600e1	1.12105e2	2.9695034e-4	1.0166168e-3	1.2082307e1	1.0865141	
2022-03-08	12:54:13	7.57931e-1	1.01179e-1	-4.47435e1	5.15634e1	1.12110e2	2.5534629e-4	1.0560750e-3	1.2081468e1	1.0864987	
2022-03-08	12:54:14	6.28187e-1	9.88864e-2	-4.49525e1	5.15634e1	1.12110e2	2.1165609e-4	1.0323524e-3	1.2082307e1	1.0866397	
2022-03-08	12:54:14	8.22654e-1	9.66320e-2	-4.51626e1	5.15667e1	1.12108e2	2.7710199e-4	1.0089874e-3	1.2079789e1	1.0865173	
2022-03-08	12:54:15	1.52215	9.45703e-2	-4.53584e1	5.15667e1	1.12109e2	5.1224231e-4	9.8764896e-4	1.2083146e1	1.0865391	
2022-03-08	12:54:15	1.71709	9.57459e-2	-4.52464e1	5.15634e1	1.12106e2	5.7768821e-4	9.9980831e-4	1.2082307e1	1.0867836	
2022-03-08	12:54:16	9.64337e-1	9.71821e-2	-4.51109e1	5.15600e1	1.12108e2	3.2478570e-4	1.0147094e-3	1.2085664e1	1.0864958	
2022-03-08	12:54:16	5.25499e-1	1.00071e-1	-4.48442e1	5.15667e1	1.12106e2	1.7708539e-4	1.0445713e-3	1.2080628e1	1.0866135	
2022-03-08	12:54:17	5.08311e-1	1.08426e-1	-4.41099e1	5.15600e1	1.12109e2	1.7130374e-4	1.1309981e-3	1.2078950e1	1.0866103	
2022-03-08	12:54:17	5.35407e-1	9.89527e-2	-4.49468e1	5.15600e1	1.12105e2	1.8042325e-4	1.0330080e-3	1.2083146e1	1.0866705	
2022-03-08	12:54:18	7.65967e-1	8.88696e-2	-4.59209e1	5.15634e1	1.12107e2	2.5802850e-4	9.2858076e-4	1.2079789e1	1.0867052	
2022-03-08	12:54:18	8.47677e-1	9.72348e-2	-4.51065e1	5.15634e1	1.12102e2	2.8550624e-4	1.0151863e-3	1.2077271e1	1.0867586	
2022-03-08	12:54:19	6.83680e-1	9.89439e-2	-4.49478e1	5.15600e1	1.12102e2	2.3031234e-4	1.0328888e-3	1.2079789e1	1.0865871	
2022-03-08	12:54:19	7.63441e-1	9.50745e-2	-4.53105e1	5.15634e1	1.12103e2	2.5719404e-4	9.9283456e-4	1.2080628e1	1.0866712	
2022-03-08	12:54:20	7.85106e-1	9.41422e-2	-4.53999e1	5.15667e1	1.12104e2	2.6446580e-4	9.8317861e-4	1.2078950e1	1.0866487	
2022-03-08	12:54:20	7.85106e-1	9.41422e-2	-4.53999e1	5.15667e1	1.12104e2	2.6446580e-4	9.8317861e-4	1.2078950e1	1.0866487	
2022-03-08	12:54:21	8.27953e-1	9.46353e-2	-4.53525e1	5.15600e1	1.12104e2	2.7889013e-4	9.8830461e-4	1.2085664e1	1.0866130	
