"2022-03-08 at 14:2"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	14:2:48	1.28690	8.17853e-2	-4.66964e1	5.15600e1	1.11746e2	4.3171644e-4	8.5234642e-4	1.2074754e1	1.0774542	
2022-03-08	14:2:48	1.06500	8.72505e-2	-4.61152e1	5.15634e1	1.11752e2	3.5738945e-4	9.0891122e-4	1.2074754e1	1.0775823	
2022-03-08	14:2:49	1.06610	8.53022e-2	-4.63183e1	5.15634e1	1.11752e2	3.5774707e-4	8.8876485e-4	1.2068879e1	1.0775308	
2022-03-08	14:2:49	1.32369	8.07544e-2	-4.68092e1	5.15600e1	1.11753e2	4.4405460e-4	8.4173679e-4	1.2073915e1	1.0777238	
2022-03-08	14:2:50	1.36424	8.12311e-2	-4.67564e1	5.15600e1	1.11755e2	4.5764446e-4	8.4668397e-4	1.2073915e1	1.0777771	
2022-03-08	14:2:50	1.39785	8.54459e-2	-4.63026e1	5.15600e1	1.11759e2	4.6890974e-4	8.9031457e-4	1.2071397e1	1.0779017	
2022-03-08	14:2:51	1.25400	8.35931e-2	-4.64992e1	5.15567e1	1.11761e2	4.2074918e-4	8.7118148e-4	1.2085664e1	1.0777188	
2022-03-08	14:2:51	1.14113	8.17409e-2	-4.66996e1	5.15567e1	1.11765e2	3.8295984e-4	8.5204839e-4	1.2074754e1	1.0779962	
2022-03-08	14:2:52	1.26757	8.43779e-2	-4.64154e1	5.15600e1	1.11761e2	4.2527914e-4	8.7928771e-4	1.2072236e1	1.0781066	
2022-03-08	14:2:52	1.15808	8.65149e-2	-4.61904e1	5.15634e1	1.11764e2	3.8862228e-4	9.0140104e-4	1.2070558e1	1.0780022	
2022-03-08	14:2:53	1.06578	8.73145e-2	-4.61075e1	5.15634e1	1.11766e2	3.5768747e-4	9.0968608e-4	1.2073075e1	1.0782340	
2022-03-08	14:2:53	1.26102	8.33839e-2	-4.65214e1	5.15600e1	1.11765e2	4.2313337e-4	8.6903572e-4	1.2072236e1	1.0782682	
2022-03-08	14:2:54	1.37353	7.88504e-2	-4.70211e1	5.15634e1	1.11767e2	4.6080350e-4	8.2212686e-4	1.2076432e1	1.0782742	
2022-03-08	14:2:54	1.26656	7.96950e-2	-4.69257e1	5.15667e1	1.11771e2	4.2498111e-4	8.3088874e-4	1.2072236e1	1.0782573	
2022-03-08	14:2:55	1.38685	8.14505e-2	-4.67309e1	5.15667e1	1.11772e2	4.6527385e-4	8.4906816e-4	1.2074754e1	1.0785118	
2022-03-08	14:2:55	1.22450	8.41742e-2	-4.64363e1	5.15600e1	1.11772e2	4.1091442e-4	8.7726116e-4	1.2067201e1	1.0784256	
2022-03-08	14:2:56	9.76978e-1	8.39329e-2	-4.64621e1	5.15600e1	1.11770e2	3.2794475e-4	8.7475776e-4	1.2077271e1	1.0784484	
2022-03-08	14:2:56	1.23975	8.28542e-2	-4.65778e1	5.15634e1	1.11774e2	4.1604042e-4	8.6361169e-4	1.2075593e1	1.0786405	
2022-03-08	14:2:57	1.41557	8.16033e-2	-4.67140e1	5.15634e1	1.11775e2	4.7492980e-4	8.5067749e-4	1.2072236e1	1.0784997	
2022-03-08	14:2:57	1.41635	8.17943e-2	-4.66931e1	5.15634e1	1.11774e2	4.7516822e-4	8.5264444e-4	1.2073915e1	1.0786046	
2022-03-08	14:2:58	1.34901	8.45345e-2	-4.63976e1	5.15634e1	1.11776e2	4.5263767e-4	8.8101625e-4	1.2075593e1	1.0785374	
2022-03-08	14:2:58	1.21641	8.33348e-2	-4.65256e1	5.15667e1	1.11779e2	4.0823221e-4	8.6861848e-4	1.2071397e1	1.0787577	
2022-03-08	14:2:59	1.29770	8.17010e-2	-4.67025e1	5.15667e1	1.11784e2	4.3547153e-4	8.5175037e-4	1.2083985e1	1.0789492	
2022-03-08	14:2:59	1.29770	8.17010e-2	-4.67025e1	5.15667e1	1.11784e2	4.3547153e-4	8.5175037e-4	1.2083985e1	1.0789492	
2022-03-08	14:3:00	1.30430	8.45823e-2	-4.63921e1	5.15634e1	1.11782e2	4.3767690e-4	8.8155269e-4	1.2082307e1	1.0788714	
2022-03-08	14:3:00	1.39845	8.41730e-2	-4.64356e1	5.15634e1	1.11782e2	4.6920776e-4	8.7732076e-4	1.2069718e1	1.0789870	
2022-03-08	14:3:01	1.20603	8.17751e-2	-4.66943e1	5.15667e1	1.11785e2	4.0477514e-4	8.5252523e-4	1.2072236e1	1.0790700	
2022-03-08	14:3:01	1.45232	8.61540e-2	-4.62264e1	5.15667e1	1.11785e2	4.8726797e-4	8.9782476e-4	1.2074754e1	1.0791610	
2022-03-08	14:3:02	1.34504	8.80204e-2	-4.60335e1	5.15600e1	1.11784e2	4.5132637e-4	9.1713666e-4	1.2073075e1	1.0790030	
2022-03-08	14:3:02	1.34504	8.80204e-2	-4.60335e1	5.15600e1	1.11784e2	4.5132637e-4	9.1713666e-4	1.2073075e1	1.0790030	
2022-03-08	14:3:03	1.24934	8.43791e-2	-4.64130e1	5.15600e1	1.11790e2	4.1931867e-4	8.7952613e-4	1.2087342e1	1.0791357	
2022-03-08	14:3:03	1.39962	8.45560e-2	-4.63945e1	5.15634e1	1.11786e2	4.6962499e-4	8.8131427e-4	1.2076432e1	1.0792371	
2022-03-08	14:3:04	1.34977	8.08089e-2	-4.68003e1	5.15600e1	1.11789e2	4.5293569e-4	8.4257125e-4	1.2083146e1	1.0793380	
2022-03-08	14:3:04	1.31415	8.18346e-2	-4.66876e1	5.15600e1	1.11788e2	4.4101476e-4	8.5318088e-4	1.2085664e1	1.0793879	
2022-03-08	14:3:05	1.36646	8.33657e-2	-4.65213e1	5.15634e1	1.11791e2	4.5853853e-4	8.6903572e-4	1.2072236e1	1.0795015	
2022-03-08	14:3:05	1.36646	8.33657e-2	-4.65213e1	5.15634e1	1.11791e2	4.5853853e-4	8.6903572e-4	1.2072236e1	1.0795015	
2022-03-08	14:3:06	1.24780	8.52493e-2	-4.63208e1	5.15634e1	1.11791e2	4.1878223e-4	8.8852643e-4	1.2073915e1	1.0800194	
2022-03-08	14:3:06	-1.13789	1.11499e-1	-4.38524e1	5.15667e1	1.12114e2	-3.8433074e-4	1.1627674e-3	1.2073915e1	1.0869480	
