"2022-03-08 at 13:39"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	13:39:58	1.13913	8.71502e-2	-4.60970e1	5.15600e1	1.12107e2	3.8355588e-4	9.1075897e-4	1.2066361e1	1.0870187	
2022-03-08	13:39:58	1.33233	8.77001e-2	-4.60407e1	5.15634e1	1.12103e2	4.4846534e-4	9.1642141e-4	1.2067201e1	1.0870280	
2022-03-08	13:39:59	1.33956	8.53954e-2	-4.62802e1	5.15701e1	1.12105e2	4.5090913e-4	8.9251995e-4	1.2067201e1	1.0870171	
2022-03-08	13:39:59	1.33956	8.53954e-2	-4.62802e1	5.15701e1	1.12105e2	4.5090913e-4	8.9251995e-4	1.2067201e1	1.0870171	
2022-03-08	13:40:00	1.45297	8.41176e-2	-4.64154e1	5.15667e1	1.12107e2	4.8899650e-4	8.7928771e-4	1.2069718e1	1.0870175	
2022-03-08	13:40:00	1.35464	8.66977e-2	-4.61441e1	5.15600e1	1.12105e2	4.5597553e-4	9.0605020e-4	1.2068879e1	1.0870195	
2022-03-08	13:40:01	1.26979	8.45724e-2	-4.63666e1	5.15634e1	1.12112e2	4.2748451e-4	8.8405609e-4	1.2068040e1	1.0869832	
2022-03-08	13:40:01	1.36985	8.28539e-2	-4.65512e1	5.15667e1	1.12107e2	4.6110153e-4	8.6617469e-4	1.2076432e1	1.0870087	
2022-03-08	13:40:02	1.41876	8.42570e-2	-4.64002e1	5.15634e1	1.12111e2	4.7755241e-4	8.8077783e-4	1.2068040e1	1.0869869	
2022-03-08	13:40:02	1.41876	8.42570e-2	-4.64002e1	5.15634e1	1.12111e2	4.7755241e-4	8.8077783e-4	1.2068040e1	1.0869869	
2022-03-08	13:40:03	1.18721	8.77879e-2	-4.60313e1	5.15634e1	1.12108e2	3.9970874e-4	9.1737508e-4	1.2067201e1	1.0870026	
2022-03-08	13:40:03	1.15213	9.27812e-2	-4.55316e1	5.15667e1	1.12108e2	3.8790702e-4	9.6911191e-4	1.2067201e1	1.0870050	
2022-03-08	13:40:04	1.19124	8.39899e-2	-4.64289e1	5.15667e1	1.12109e2	4.0107965e-4	8.7797641e-4	1.2068879e1	1.0870090	
2022-03-08	13:40:04	1.20967	8.42820e-2	-4.63977e1	5.15667e1	1.12110e2	4.0727853e-4	8.8101625e-4	1.2080628e1	1.0869941	
2022-03-08	13:40:05	1.26947	8.71287e-2	-4.60993e1	5.15634e1	1.12106e2	4.2736530e-4	9.1052055e-4	1.2068879e1	1.0870134	
2022-03-08	13:40:05	1.26947	8.71287e-2	-4.60993e1	5.15634e1	1.12106e2	4.2736530e-4	9.1052055e-4	1.2068879e1	1.0870134	
2022-03-08	13:40:06	1.23586	9.00899e-2	-4.57980e1	5.15634e1	1.12106e2	4.1604042e-4	9.4121694e-4	1.2069718e1	1.0870147	
2022-03-08	13:40:06	1.07531	8.54576e-2	-4.62737e1	5.15634e1	1.12104e2	3.6209821e-4	8.9317560e-4	1.2062165e1	1.0870308	
2022-03-08	13:40:07	1.21764	9.07712e-2	-4.57296e1	5.15634e1	1.12110e2	4.0996074e-4	9.4830989e-4	1.2071397e1	1.0869965	
2022-03-08	13:40:07	1.34414	8.91182e-2	-4.58959e1	5.15634e1	1.12106e2	4.5245885e-4	9.3114376e-4	1.2069718e1	1.0870159	
2022-03-08	13:40:08	1.27448	8.51662e-2	-4.63045e1	5.15667e1	1.12103e2	4.2903423e-4	8.9013576e-4	1.2082307e1	1.0870357	
2022-03-08	13:40:08	1.27448	8.51662e-2	-4.63045e1	5.15667e1	1.12103e2	4.2903423e-4	8.9013576e-4	1.2082307e1	1.0870357	
