"2022-03-08 at 13:23"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	13:23:23	1.18499	8.74444e-2	-4.60697e1	5.15600e1	1.12069e2	3.9881467e-4	9.1350078e-4	1.2093217e1	1.0871675	
2022-03-08	13:23:23	1.05054	9.01188e-2	-4.57979e1	5.15634e1	1.12070e2	3.5363435e-4	9.4121694e-4	1.2094056e1	1.0871347	
2022-03-08	13:23:24	1.06838	8.92679e-2	-4.58830e1	5.15667e1	1.12078e2	3.5965442e-4	9.3245506e-4	1.2078111e1	1.0871505	
2022-03-08	13:23:24	1.26272	9.19300e-2	-4.56174e1	5.15634e1	1.12079e2	4.2498111e-4	9.6005201e-4	1.2078950e1	1.0871468	
2022-03-08	13:23:25	1.18098	8.99487e-2	-4.58147e1	5.15634e1	1.12074e2	3.9750337e-4	9.3948841e-4	1.2091538e1	1.0871509	
2022-03-08	13:23:25	1.17988	8.67089e-2	-4.61452e1	5.15634e1	1.12077e2	3.9714574e-4	9.0593099e-4	1.2081468e1	1.0871465	
2022-03-08	13:23:26	1.05624	8.71241e-2	-4.61017e1	5.15634e1	1.12082e2	3.5560131e-4	9.1028213e-4	1.2086503e1	1.0871274	
2022-03-08	13:23:26	1.07841	8.46803e-2	-4.63575e1	5.15600e1	1.12082e2	3.6305189e-4	8.8495016e-4	1.2091538e1	1.0871274	
2022-03-08	13:23:27	1.24493	8.28937e-2	-4.65489e1	5.15600e1	1.12082e2	4.1902065e-4	8.6641311e-4	1.2080628e1	1.0871298	
2022-03-08	13:23:27	1.11988	8.96477e-2	-4.58442e1	5.15634e1	1.12083e2	3.7699937e-4	9.3644857e-4	1.2084825e1	1.0871226	
2022-03-08	13:23:28	1.28037	9.20043e-2	-4.56094e1	5.15634e1	1.12086e2	4.3094158e-4	9.6088647e-4	1.2079789e1	1.0871105	
2022-03-08	13:23:28	1.09010	8.95416e-2	-4.58546e1	5.15634e1	1.12087e2	3.6698579e-4	9.3537569e-4	1.2077271e1	1.0871068	
2022-03-08	13:23:29	1.16517	8.90794e-2	-4.59016e1	5.15667e1	1.12083e2	3.9219856e-4	9.3054771e-4	1.2080628e1	1.0871238	
2022-03-08	13:23:29	1.32883	8.87261e-2	-4.59373e1	5.15634e1	1.12085e2	4.4721364e-4	9.2691183e-4	1.2091538e1	1.0871140	
2022-03-08	13:23:30	1.22372	8.89396e-2	-4.59152e1	5.15600e1	1.12091e2	4.1192770e-4	9.2917680e-4	1.2082307e1	1.0870886	
2022-03-08	13:23:30	1.02627	8.87825e-2	-4.59315e1	5.15600e1	1.12085e2	3.4552812e-4	9.2750787e-4	1.2080628e1	1.0871129	
2022-03-08	13:23:31	9.13691e-1	8.72125e-2	-4.60922e1	5.15634e1	1.12087e2	3.0767917e-4	9.1123580e-4	1.2081468e1	1.0871056	
2022-03-08	13:23:31	1.27343	9.16336e-2	-4.56457e1	5.15634e1	1.12089e2	4.2861700e-4	9.5707178e-4	1.2092378e1	1.0870959	
2022-03-08	13:23:32	1.40599	8.89142e-2	-4.59179e1	5.15667e1	1.12088e2	4.7314167e-4	9.2887878e-4	1.2082307e1	1.0870983	
2022-03-08	13:23:32	1.40599	8.89142e-2	-4.59179e1	5.15667e1	1.12088e2	4.7314167e-4	9.2887878e-4	1.2082307e1	1.0870983	
2022-03-08	13:23:33	1.25330	8.33696e-2	-4.64968e1	5.15600e1	1.12091e2	4.2188167e-4	8.7141990e-4	1.2081468e1	1.0870862	
2022-03-08	13:23:33	1.14341	8.40914e-2	-4.64193e1	5.15600e1	1.12094e2	3.8492679e-4	8.7893009e-4	1.2080628e1	1.0870729	
2022-03-08	13:23:34	1.10079	8.75558e-2	-4.60561e1	5.15600e1	1.12095e2	3.7062168e-4	9.1487169e-4	1.2082307e1	1.0870745	
