"2022-03-08 at 12:22"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:22:33	5.75099e-1	1.19224e-1	-4.32678e1	5.15667e1	1.11697e2	1.9299983e-4	1.2378692e-3	1.2080628e1	1.0662816	
2022-03-08	12:22:34	6.60747e-1	1.19105e-1	-4.32773e1	5.15667e1	1.11695e2	2.2172927e-4	1.2366175e-3	1.2089021e1	1.0662833	
2022-03-08	12:22:34	4.09072e-1	1.21371e-1	-4.31019e1	5.15634e1	1.11702e2	1.3732910e-4	1.2599825e-3	1.2091538e1	1.0662420	
2022-03-08	12:22:35	4.55809e-1	1.17962e-1	-4.33667e1	5.15634e1	1.11694e2	1.5300512e-4	1.2248754e-3	1.2080628e1	1.0662881	
2022-03-08	12:22:35	4.97227e-1	1.17256e-1	-4.34220e1	5.15601e1	1.11696e2	1.6689300e-4	1.2176632e-3	1.2078111e1	1.0663217	
2022-03-08	12:22:36	4.15489e-1	1.20272e-1	-4.31870e1	5.15634e1	1.11693e2	1.3947486e-4	1.2485980e-3	1.2081468e1	1.0663280	
2022-03-08	12:22:36	6.00643e-1	1.16574e-1	-4.34759e1	5.15667e1	1.11696e2	2.0158290e-4	1.2106299e-3	1.2087342e1	1.0663386	
2022-03-08	12:22:37	7.42698e-1	1.17060e-1	-4.34375e1	5.15634e1	1.11697e2	2.4920701e-4	1.2156367e-3	1.2092378e1	1.0661920	
2022-03-08	12:22:37	7.05156e-1	1.19912e-1	-4.32144e1	5.15634e1	1.11698e2	2.3663043e-4	1.2449622e-3	1.2076432e1	1.0662018	
2022-03-08	12:22:38	5.27254e-1	1.20556e-1	-4.31646e1	5.15667e1	1.11699e2	1.7696619e-4	1.2515783e-3	1.2083985e1	1.0661970	
2022-03-08	12:22:38	5.27254e-1	1.20556e-1	-4.31646e1	5.15667e1	1.11699e2	1.7696619e-4	1.2515783e-3	1.2083985e1	1.0661970	
2022-03-08	12:22:39	3.41598e-1	1.16971e-1	-4.34442e1	5.15667e1	1.11700e2	1.1467933e-4	1.2147426e-3	1.2079789e1	1.0661048	
2022-03-08	12:22:39	4.94384e-1	1.13152e-1	-4.37510e1	5.15667e1	1.11698e2	1.6593933e-4	1.1754631e-3	1.2079789e1	1.0664303	
2022-03-08	12:22:40	4.77140e-1	1.13785e-1	-4.36996e1	5.15667e1	1.11697e2	1.6015768e-4	1.1819601e-3	1.2082307e1	1.0661543	
2022-03-08	12:22:40	4.80113e-1	1.14059e-1	-4.36773e1	5.15600e1	1.11699e2	1.6117095e-4	1.1848211e-3	1.2080628e1	1.0662642	
2022-03-08	12:22:41	6.10227e-1	1.17557e-1	-4.33982e1	5.15600e1	1.11696e2	2.0480155e-4	1.2207627e-3	1.2079789e1	1.0662386	
2022-03-08	12:22:41	3.05171e-1	1.17746e-1	-4.33830e1	5.15667e1	1.11701e2	1.0246038e-4	1.2227296e-3	1.2079789e1	1.0664718	
2022-03-08	12:22:42	3.77313e-1	1.14619e-1	-4.36321e1	5.15667e1	1.11698e2	1.2665987e-4	1.1905431e-3	1.2083985e1	1.0661951	
2022-03-08	12:22:42	5.73996e-1	1.14791e-1	-4.36186e1	5.15667e1	1.11694e2	1.9264221e-4	1.1922717e-3	1.2081468e1	1.0662857	
2022-03-08	12:22:43	4.73899e-1	1.15025e-1	-4.35995e1	5.15667e1	1.11697e2	1.5908479e-4	1.1947154e-3	1.2080628e1	1.0663533	
2022-03-08	12:22:43	6.94658e-1	1.16902e-1	-4.34497e1	5.15667e1	1.11699e2	2.3311376e-4	1.2140274e-3	1.2078111e1	1.0662825	
2022-03-08	12:22:44	3.39458e-1	1.16559e-1	-4.34769e1	5.15667e1	1.11700e2	1.1396408e-4	1.2105107e-3	1.2078950e1	1.0663322	
2022-03-08	12:22:44	3.39458e-1	1.16559e-1	-4.34769e1	5.15667e1	1.11700e2	1.1396408e-4	1.2105107e-3	1.2078950e1	1.0663322	
2022-03-08	12:22:45	5.87276e-1	1.17608e-1	-4.33941e1	5.15600e1	1.11698e2	1.9711256e-4	1.2212991e-3	1.2080628e1	1.0664576	
2022-03-08	12:22:45	4.21521e-1	1.16455e-1	-4.34856e1	5.15667e1	1.11694e2	1.4150142e-4	1.2093782e-3	1.2084825e1	1.0663802	
2022-03-08	12:22:46	4.23470e-1	1.14694e-1	-4.36260e1	5.15701e1	1.11699e2	1.4215707e-4	1.1913180e-3	1.2095735e1	1.0662733	
2022-03-08	12:22:46	4.88291e-1	1.14814e-1	-4.36163e1	5.15667e1	1.11700e2	1.6391277e-4	1.1925697e-3	1.2082307e1	1.0662049	
2022-03-08	12:22:47	5.43072e-1	1.18169e-1	-4.33497e1	5.15667e1	1.11702e2	1.8227100e-4	1.2270808e-3	1.2083985e1	1.0663397	
2022-03-08	12:22:47	5.43072e-1	1.18169e-1	-4.33497e1	5.15667e1	1.11702e2	1.8227100e-4	1.2270808e-3	1.2083985e1	1.0663397	
2022-03-08	12:22:48	4.91338e-1	1.14161e-1	-4.36691e1	5.15667e1	1.11698e2	1.6492605e-4	1.1858344e-3	1.2081468e1	1.0664315	
2022-03-08	12:22:48	5.55124e-1	1.13896e-1	-4.36903e1	5.15634e1	1.11701e2	1.8632411e-4	1.1831521e-3	1.2079789e1	1.0662262	
2022-03-08	12:22:49	5.75158e-1	1.15812e-1	-4.35360e1	5.15634e1	1.11703e2	1.9305944e-4	1.2028813e-3	1.2079789e1	1.0663803	
2022-03-08	12:22:49	6.13467e-1	1.14605e-1	-4.36333e1	5.15600e1	1.11697e2	2.0587444e-4	1.1904239e-3	1.2087342e1	1.0664157	
2022-03-08	12:22:50	5.44616e-1	1.15755e-1	-4.35407e1	5.15600e1	1.11701e2	1.8280744e-4	1.2022852e-3	1.2082307e1	1.0664887	
2022-03-08	12:22:50	5.44616e-1	1.15755e-1	-4.35407e1	5.15600e1	1.11701e2	1.8280744e-4	1.2022852e-3	1.2082307e1	1.0664887	
