"2022-03-08 at 12:58"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:58:04	1.19430	9.65973e-2	-4.51128e1	5.15667e1	1.12764e2	4.0465593e-4	1.0145306e-3	1.2093217e1	1.0838108	
2022-03-08	12:58:04	1.09043	9.72219e-2	-4.50537e1	5.15634e1	1.12769e2	3.6954879e-4	1.0210871e-3	1.2089860e1	1.0837880	
2022-03-08	12:58:05	1.03582	1.00214e-1	-4.47772e1	5.15634e1	1.12772e2	3.5107135e-4	1.0522603e-3	1.2083985e1	1.0837748	
2022-03-08	12:58:05	1.03582	1.00214e-1	-4.47772e1	5.15634e1	1.12772e2	3.5107135e-4	1.0522603e-3	1.2083985e1	1.0837748	
2022-03-08	12:58:06	1.04749	1.00974e-1	-4.47086e1	5.15634e1	1.12766e2	3.5500526e-4	1.0601282e-3	1.2092378e1	1.0838000	
2022-03-08	12:58:06	8.32308e-1	9.83134e-2	-4.49519e1	5.15634e1	1.12771e2	2.8216838e-4	1.0324716e-3	1.2075593e1	1.0837771	
2022-03-08	12:58:07	8.48713e-1	9.49358e-2	-4.52698e1	5.15634e1	1.12772e2	2.8771162e-4	9.9730491e-4	1.2080628e1	1.0837736	
2022-03-08	12:58:07	1.05996	9.69644e-2	-4.50778e1	5.15667e1	1.12770e2	3.5923719e-4	1.0184049e-3	1.2080628e1	1.0837832	
2022-03-08	12:58:08	1.05432	9.89212e-2	-4.48956e1	5.15701e1	1.12772e2	3.5732984e-4	1.0387897e-3	1.2081468e1	1.0837712	
2022-03-08	12:58:08	1.05432	9.89212e-2	-4.48956e1	5.15701e1	1.12772e2	3.5732984e-4	1.0387897e-3	1.2081468e1	1.0837712	
2022-03-08	12:58:09	1.25676	9.42854e-2	-4.53324e1	5.15634e1	1.12769e2	4.2581558e-4	9.9050998e-4	1.2092378e1	1.0837844	
2022-03-08	12:58:09	1.11243	9.82268e-2	-4.49598e1	5.15667e1	1.12773e2	3.7699937e-4	1.0315775e-3	1.2078111e1	1.0837676	
2022-03-08	12:58:10	1.28063	9.77651e-2	-4.50024e1	5.15634e1	1.12776e2	4.3392181e-4	1.0268092e-3	1.2079789e1	1.0837532	
2022-03-08	12:58:10	1.01130	9.65813e-2	-4.51134e1	5.15634e1	1.12775e2	3.4278631e-4	1.0144710e-3	1.2079789e1	1.0837591	
