"2022-03-08 at 13:41"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	13:41:05	1.24261	8.76037e-2	-4.59957e1	5.15634e1	1.12788e2	4.2110681e-4	9.2101097e-4	1.2073915e1	1.0836955	
2022-03-08	13:41:06	1.24261	8.76037e-2	-4.59957e1	5.15634e1	1.12788e2	4.2110681e-4	9.2101097e-4	1.2073915e1	1.0836955	
2022-03-08	13:41:06	1.17468	8.71728e-2	-4.60406e1	5.15600e1	1.12782e2	3.9809942e-4	9.1648101e-4	1.2080628e1	1.0837220	
2022-03-08	13:41:07	1.25805	9.09943e-2	-4.56535e1	5.15634e1	1.12779e2	4.2629241e-4	9.5629692e-4	1.2066361e1	1.0837376	
2022-03-08	13:41:07	1.18171	8.74827e-2	-4.60091e1	5.15667e1	1.12776e2	4.0042400e-4	9.1964006e-4	1.2071397e1	1.0837544	
2022-03-08	13:41:08	1.20654	8.62593e-2	-4.61360e1	5.15634e1	1.12776e2	4.0882825e-4	9.0688467e-4	1.2080628e1	1.0837556	
2022-03-08	13:41:08	1.31110	8.42461e-2	-4.63482e1	5.15600e1	1.12778e2	4.4423341e-4	8.8590383e-4	1.2071397e1	1.0837447	
2022-03-08	13:41:09	1.31110	8.42461e-2	-4.63482e1	5.15600e1	1.12778e2	4.4423341e-4	8.8590383e-4	1.2071397e1	1.0837447	
2022-03-08	13:41:09	1.11098	8.85277e-2	-4.59022e1	5.15600e1	1.12775e2	3.7652254e-4	9.3054771e-4	1.2068040e1	1.0837603	
2022-03-08	13:41:10	1.47771	8.55094e-2	-4.62146e1	5.15567e1	1.12775e2	5.0055980e-4	8.9907646e-4	1.2067201e1	1.0837568	
2022-03-08	13:41:10	1.42004	8.76181e-2	-4.59952e1	5.15600e1	1.12776e2	4.8106908e-4	9.2107057e-4	1.2068040e1	1.0837544	
2022-03-08	13:41:11	1.24597	8.99587e-2	-4.57576e1	5.15600e1	1.12772e2	4.2217969e-4	9.4544887e-4	1.2079789e1	1.0837724	
2022-03-08	13:41:11	1.46027	8.64022e-2	-4.61212e1	5.15600e1	1.12774e2	4.9465894e-4	9.0837478e-4	1.2064683e1	1.0837615	
2022-03-08	13:41:12	1.46027	8.64022e-2	-4.61212e1	5.15600e1	1.12774e2	4.9465894e-4	9.0837478e-4	1.2064683e1	1.0837615	
2022-03-08	13:41:12	1.32272	8.45939e-2	-4.63111e1	5.15600e1	1.12778e2	4.4816732e-4	8.8953971e-4	1.2063844e1	1.0837411	
2022-03-08	13:41:13	1.14989	8.85400e-2	-4.59005e1	5.15567e1	1.12779e2	3.8969516e-4	9.3072652e-4	1.2066361e1	1.0837364	
2022-03-08	13:41:13	1.30682	8.72366e-2	-4.60341e1	5.15600e1	1.12781e2	4.4280290e-4	9.1713666e-4	1.2065522e1	1.0837279	
2022-03-08	13:41:14	1.46528	8.54037e-2	-4.62252e1	5.15634e1	1.12781e2	4.9638748e-4	8.9800357e-4	1.2068040e1	1.0837279	
2022-03-08	13:41:14	1.42523	8.44925e-2	-4.63214e1	5.15600e1	1.12784e2	4.8285722e-4	8.8852643e-4	1.2072236e1	1.0837135	
2022-03-08	13:41:15	1.32225	8.50574e-2	-4.62616e1	5.15567e1	1.12784e2	4.4804811e-4	8.9442729e-4	1.2064683e1	1.0837159	
2022-03-08	13:41:15	1.18363	8.46535e-2	-4.63044e1	5.15600e1	1.12783e2	4.0113925e-4	8.9019536e-4	1.2083146e1	1.0837207	
2022-03-08	13:41:16	1.24552	8.76201e-2	-4.59946e1	5.15600e1	1.12781e2	4.2206048e-4	9.2113018e-4	1.2064683e1	1.0837315	
2022-03-08	13:41:16	1.23048	8.59551e-2	-4.61671e1	5.15634e1	1.12785e2	4.1699409e-4	9.0378522e-4	1.2069718e1	1.0837111	
2022-03-08	13:41:17	1.11584	8.52052e-2	-4.62458e1	5.15600e1	1.12786e2	3.7819147e-4	8.9597702e-4	1.2073075e1	1.0837063	
2022-03-08	13:41:17	1.39869	8.69453e-2	-4.60636e1	5.15600e1	1.12788e2	4.7391653e-4	9.1415643e-4	1.2068879e1	1.0836931	
2022-03-08	13:41:18	1.51510	8.44567e-2	-4.63251e1	5.15600e1	1.12786e2	5.1325559e-4	8.8816881e-4	1.2068040e1	1.0837038	
2022-03-08	13:41:18	1.29904	8.71041e-2	-4.60477e1	5.15600e1	1.12783e2	4.4018030e-4	9.1576576e-4	1.2064683e1	1.0837207	
2022-03-08	13:41:19	1.16087	8.70350e-2	-4.60547e1	5.15634e1	1.12785e2	3.9345026e-4	9.1505050e-4	1.2065522e1	1.0837123	
2022-03-08	13:41:19	1.19148	8.79350e-2	-4.59618e1	5.15600e1	1.12787e2	4.0382146e-4	9.2446804e-4	1.2067201e1	1.0837002	
2022-03-08	13:41:20	1.17656	8.97935e-2	-4.57731e1	5.15600e1	1.12786e2	3.9875507e-4	9.4383955e-4	1.2066361e1	1.0837075	
2022-03-08	13:41:20	1.13576	8.80352e-2	-4.59518e1	5.15600e1	1.12783e2	3.8492679e-4	9.2548131e-4	1.2078111e1	1.0837194	
2022-03-08	13:41:21	1.18143	8.61334e-2	-4.61485e1	5.15634e1	1.12783e2	4.0036439e-4	9.0563297e-4	1.2067201e1	1.0837182	
2022-03-08	13:41:21	1.20354	8.53450e-2	-4.62313e1	5.15600e1	1.12782e2	4.0787458e-4	8.9740753e-4	1.2066361e1	1.0837231	
2022-03-08	13:41:22	1.43634	8.62501e-2	-4.61360e1	5.15634e1	1.12787e2	4.8661231e-4	9.0688467e-4	1.2066361e1	1.0836979	
2022-03-08	13:41:22	1.37522	8.72575e-2	-4.60316e1	5.15634e1	1.12785e2	4.6592950e-4	9.1737508e-4	1.2073915e1	1.0837099	
2022-03-08	13:41:23	1.24178	8.52298e-2	-4.62432e1	5.15667e1	1.12786e2	4.2080879e-4	8.9621543e-4	1.2068040e1	1.0837063	
2022-03-08	13:41:23	1.45736	8.50087e-2	-4.62668e1	5.15634e1	1.12782e2	4.9370527e-4	8.9389085e-4	1.2067201e1	1.0837220	
2022-03-08	13:41:24	1.24703	8.80120e-2	-4.59540e1	5.15667e1	1.12786e2	4.2259693e-4	9.2524290e-4	1.2065522e1	1.0837063	
2022-03-08	13:41:24	9.75638e-1	8.82071e-2	-4.59341e1	5.15667e1	1.12785e2	3.3074617e-4	9.2726945e-4	1.2066361e1	1.0837111	
2022-03-08	13:41:25	1.39988	8.57971e-2	-4.61838e1	5.15634e1	1.12782e2	4.7427415e-4	9.0211629e-4	1.2068879e1	1.0837231	
2022-03-08	13:41:25	1.42822	8.50185e-2	-4.62657e1	5.15600e1	1.12783e2	4.8387050e-4	8.9401006e-4	1.2078111e1	1.0837171	
2022-03-08	13:41:26	1.20367	8.86778e-2	-4.58859e1	5.15600e1	1.12787e2	4.0793418e-4	9.3221664e-4	1.2073075e1	1.0837002	
2022-03-08	13:41:26	1.28797	8.63724e-2	-4.61234e1	5.15667e1	1.12786e2	4.3642520e-4	9.0813636e-4	1.2067201e1	1.0837075	
