"2022-03-08 at 13:12"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	13:12:53	1.36044	9.09082e-2	-4.57351e1	5.15667e1	1.11872e2	4.5686960e-4	9.4771385e-4	1.2082307e1	1.0787826	
2022-03-08	13:12:54	1.12521	9.09163e-2	-4.57339e1	5.15667e1	1.11877e2	3.7801265e-4	9.4783306e-4	1.2086503e1	1.0785826	
2022-03-08	13:12:54	9.52541e-1	9.30813e-2	-4.55214e1	5.15634e1	1.11872e2	3.2007694e-4	9.7018480e-4	1.2083985e1	1.0785708	
2022-03-08	13:12:55	8.72642e-1	9.24989e-2	-4.55782e1	5.15634e1	1.11872e2	2.9325485e-4	9.6416473e-4	1.2078111e1	1.0786786	
2022-03-08	13:12:55	1.07583	8.91756e-2	-4.59085e1	5.15634e1	1.11876e2	3.6144256e-4	9.2983245e-4	1.2082307e1	1.0785235	
2022-03-08	13:12:56	1.00650	8.72572e-2	-4.61045e1	5.15634e1	1.11876e2	3.3819675e-4	9.0998411e-4	1.2084825e1	1.0786132	
2022-03-08	13:12:56	1.00650	8.72572e-2	-4.61045e1	5.15634e1	1.11876e2	3.3819675e-4	9.0998411e-4	1.2084825e1	1.0786132	
2022-03-08	13:12:57	1.05651	8.73698e-2	-4.60926e1	5.15667e1	1.11880e2	3.5500526e-4	9.1117620e-4	1.2085664e1	1.0785735	
2022-03-08	13:12:57	9.93335e-1	8.96300e-2	-4.58626e1	5.15634e1	1.11877e2	3.3378601e-4	9.3454122e-4	1.2078950e1	1.0786173	
2022-03-08	13:12:58	1.00150	9.36069e-2	-4.54699e1	5.15634e1	1.11877e2	3.3652782e-4	9.7566843e-4	1.2082307e1	1.0787585	
2022-03-08	13:12:58	9.93411e-1	9.15950e-2	-4.56671e1	5.15667e1	1.11872e2	3.3378601e-4	9.5480680e-4	1.2083146e1	1.0787785	
2022-03-08	13:12:59	1.25042	8.82715e-2	-4.60003e1	5.15701e1	1.11878e2	4.2003393e-4	9.2047452e-4	1.2089860e1	1.0787215	
2022-03-08	13:12:59	1.25042	8.82715e-2	-4.60003e1	5.15701e1	1.11878e2	4.2003393e-4	9.2047452e-4	1.2089860e1	1.0787215	
2022-03-08	13:13:00	9.32056e-1	9.02243e-2	-4.58029e1	5.15667e1	1.11877e2	3.1322240e-4	9.4068050e-4	1.2081468e1	1.0826029	
2022-03-08	13:13:00	6.94452e-1	1.04517e-1	-4.43515e1	5.15634e1	1.13280e2	2.3663043e-4	1.1019706e-3	1.2081468e1	1.0813407	
2022-03-08	13:13:01	4.83440	5.83264e-2	-4.95239e1	5.15601e1	1.13708e2	1.6449093e-3	6.1982870e-4	1.2083146e1	1.0793002	
2022-03-08	13:13:01	3.41749	6.38588e-2	-4.87268e1	5.15601e1	1.13791e2	1.1659264e-3	6.7877769e-4	1.2083985e1	1.0789089	
2022-03-08	13:13:02	9.45988e-1	8.63738e-2	-4.60399e1	5.15634e1	1.13835e2	3.2395124e-4	9.1660022e-4	1.2091538e1	1.0787026	
2022-03-08	13:13:02	9.45988e-1	8.63738e-2	-4.60399e1	5.15634e1	1.13835e2	3.2395124e-4	9.1660022e-4	1.2091538e1	1.0787026	
2022-03-08	13:13:03	-1.77536e-2	9.45279e-2	-4.52241e1	5.15634e1	1.13831e2	-6.0796737e-6	1.0023713e-3	1.2079789e1	1.0787216	
2022-03-08	13:13:03	2.65432e-1	9.76696e-2	-4.49262e1	5.15600e1	1.13835e2	9.0956687e-5	1.0354518e-3	1.2083146e1	1.0786992	
2022-03-08	13:13:04	6.40497e-1	9.35199e-2	-4.53216e1	5.15600e1	1.13828e2	2.1940469e-4	9.9176168e-4	1.2091538e1	1.0787323	
2022-03-08	13:13:04	7.78167e-1	9.02493e-2	-4.56444e1	5.15667e1	1.13825e2	2.6649236e-4	9.5731019e-4	1.2092378e1	1.0787465	
