"2022-03-08 at 12:6"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:6:38	7.38703e-2	1.42535e-1	-4.24947e1	5.15634e1	1.01524e2	2.2351741e-5	1.3425350e-3	1.2099092e1	1.7546476e-1	
2022-03-08	12:6:39	2.06267e-1	1.38772e-1	-4.27445e1	5.15634e1	1.01522e2	6.2406063e-5	1.3074874e-3	1.2093217e1	1.7540611e-1	
2022-03-08	12:6:39	9.03965e-2	1.40041e-1	-4.26595e1	5.15701e1	1.01523e2	2.7358531e-5	1.3192892e-3	1.2097413e1	1.7552662e-1	
2022-03-08	12:6:40	-1.00493e-1	1.40670e-1	-4.26180e1	5.15634e1	1.01521e2	-3.0398368e-5	1.3251304e-3	1.2096574e1	1.7540740e-1	
2022-03-08	12:6:40	4.09519e-2	1.36914e-1	-4.28699e1	5.15634e1	1.01523e2	1.2397766e-5	1.2902021e-3	1.2099092e1	1.7522246e-1	
2022-03-08	12:6:41	2.91583e-3	1.39402e-1	-4.27025e1	5.15634e1	1.01520e2	8.9406967e-7	1.3133287e-3	1.2097413e1	1.7540783e-1	
2022-03-08	12:6:41	-1.08722e-1	1.38156e-1	-4.27859e1	5.15634e1	1.01523e2	-3.2901763e-5	1.3017654e-3	1.2097413e1	1.7558740e-1	
2022-03-08	12:6:42	-2.01692e-1	1.36468e-1	-4.29008e1	5.15667e1	1.01517e2	-6.1035156e-5	1.2859702e-3	1.2098252e1	1.7547081e-1	
2022-03-08	12:6:42	-1.63920e-1	1.39907e-1	-4.26687e1	5.15634e1	1.01521e2	-4.9591064e-5	1.3180375e-3	1.2094895e1	1.7534614e-1	
2022-03-08	12:6:43	1.11131e-1	1.40647e-1	-4.26197e1	5.15634e1	1.01518e2	3.3617019e-5	1.3248920e-3	1.2096574e1	1.7547017e-1	
2022-03-08	12:6:43	9.63564e-2	1.39552e-1	-4.26926e1	5.15634e1	1.01518e2	2.9146671e-5	1.3146996e-3	1.2099092e1	1.7553117e-1	
2022-03-08	12:6:44	-1.51676e-1	1.40043e-1	-4.26597e1	5.15634e1	1.01520e2	-4.5895576e-5	1.3192892e-3	1.2110002e1	1.7528636e-1	
2022-03-08	12:6:44	-1.84781e-1	1.36370e-1	-4.29074e1	5.15634e1	1.01518e2	-5.5909156e-5	1.2850761e-3	1.2058808e1	1.1114776e-1	
2022-03-08	12:6:45	-1.06553	1.35113e-1	-4.30277e1	5.15667e1	1.01145e2	-3.2150745e-4	1.2686848e-3	1.2077271e1	0	
2022-03-08	12:6:45	-1.28430	1.41919e-1	-4.25722e1	5.15667e1	1.01123e2	-3.8754940e-4	1.3315081e-3	1.2096574e1	0	
2022-03-08	12:6:46	-5.99208	2.73985e-1	-3.54140e1	5.15667e1	1.09813e2	-1.9916296e-3	2.7598142e-3	1.2093217e1	1.0909060	
2022-03-08	12:6:46	2.23649e1	-3.77084e-2	-2.73149e2	5.15667e1	1.13581e2	7.4273347e-3	-4.0376186e-4	1.2107484e1	1.0799223	
2022-03-08	12:6:47	2.27443e1	-1.57577e-1	-2.73149e2	5.15667e1	1.14233e2	7.5963139e-3	-1.7160177e-3	1.2100770e1	1.0768383	
2022-03-08	12:6:47	2.27443e1	-1.57577e-1	-2.73149e2	5.15667e1	1.14233e2	7.5963139e-3	-1.7160177e-3	1.2100770e1	1.0768383	
"2022-03-08 at 12:7"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:7:14	2.59009e-1	1.38156e-1	-4.19106e1	5.15467e1	1.11481e2	8.6784362e-5	1.4293789e-3	1.2078111e1	1.0536257	
