"2022-03-08 at 13:11"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	13:11:39	1.17994	9.00504e-2	-4.56989e1	5.15634e1	1.13391e2	4.0221214e-4	9.5158815e-4	1.2081468e1	1.0808090	
2022-03-08	13:11:40	1.01753	9.51338e-2	-4.52015e1	5.15634e1	1.13387e2	3.4689903e-4	1.0048151e-3	1.2095735e1	1.0808292	
2022-03-08	13:11:40	1.01753	9.51338e-2	-4.52015e1	5.15634e1	1.13387e2	3.4689903e-4	1.0048151e-3	1.2095735e1	1.0808292	
2022-03-08	13:11:41	9.82236e-1	9.35511e-2	-4.53538e1	5.15600e1	1.13387e2	3.3491849e-4	9.8824501e-4	1.2078111e1	1.0808304	
2022-03-08	13:11:41	1.01460	8.92580e-2	-4.57791e1	5.15634e1	1.13387e2	3.4594535e-4	9.4324350e-4	1.2088181e1	1.0808304	
2022-03-08	13:11:42	1.01460	8.92580e-2	-4.57791e1	5.15634e1	1.13387e2	3.4594535e-4	9.4324350e-4	1.2088181e1	1.0808304	
2022-03-08	13:11:42	9.89249e-1	8.88989e-2	-4.58154e1	5.15634e1	1.13388e2	3.3730268e-4	9.3948841e-4	1.2085664e1	1.0808244	
2022-03-08	13:11:43	1.12428	8.96965e-2	-4.57350e1	5.15600e1	1.13385e2	3.8325786e-4	9.4783306e-4	1.2078950e1	1.0808399	
2022-03-08	13:11:43	1.25726	8.97192e-2	-4.57327e1	5.15600e1	1.13385e2	4.2849779e-4	9.4807147e-4	1.2077271e1	1.0808399	
2022-03-08	13:11:44	1.17352	9.02309e-2	-4.56812e1	5.15634e1	1.13386e2	4.0000677e-4	9.5343589e-4	1.2079789e1	1.0808340	
2022-03-08	13:11:44	1.14023	9.27040e-2	-4.54364e1	5.15600e1	1.13386e2	3.8868188e-4	9.7936391e-4	1.2076432e1	1.0808340	
2022-03-08	13:11:45	1.14023	9.27040e-2	-4.54364e1	5.15600e1	1.13386e2	3.8868188e-4	9.7936391e-4	1.2076432e1	1.0808340	
2022-03-08	13:11:45	9.45927e-1	9.42268e-2	-4.52888e1	5.15634e1	1.13383e2	3.2252073e-4	9.9527835e-4	1.2077271e1	1.0808495	
2022-03-08	13:11:46	1.22186	9.11641e-2	-4.55881e1	5.15667e1	1.13387e2	4.1645765e-4	9.6321105e-4	1.2078950e1	1.0808316	
2022-03-08	13:11:46	1.23346	9.08828e-2	-4.56164e1	5.15634e1	1.13382e2	4.2039155e-4	9.6023082e-4	1.2082307e1	1.0808554	
2022-03-08	13:11:47	9.20169e-1	9.30387e-2	-4.54042e1	5.15600e1	1.13380e2	3.1375885e-4	9.8282098e-4	1.2080628e1	1.0808614	
2022-03-08	13:11:47	1.34258	9.58108e-2	-4.51376e1	5.15600e1	1.13379e2	4.5752525e-4	1.0118484e-3	1.2087342e1	1.0808650	
2022-03-08	13:11:48	1.34258	9.58108e-2	-4.51376e1	5.15600e1	1.13379e2	4.5752525e-4	1.0118484e-3	1.2087342e1	1.0808650	
2022-03-08	13:11:48	7.72915e-1	9.33340e-2	-4.53752e1	5.15667e1	1.13383e2	2.6357173e-4	9.8592042e-4	1.2087342e1	1.0808471	
2022-03-08	13:11:49	6.94651e-1	9.45966e-2	-4.52531e1	5.15667e1	1.13384e2	2.3692846e-4	9.9915266e-4	1.2087342e1	1.0808435	
2022-03-08	13:11:49	9.55710e-1	9.29123e-2	-4.54164e1	5.15600e1	1.13382e2	3.2585859e-4	9.8150968e-4	1.2076432e1	1.0808543	
2022-03-08	13:11:50	9.60574e-1	9.39019e-2	-4.53202e1	5.15600e1	1.13382e2	3.2752752e-4	9.9188089e-4	1.2078950e1	1.0808519	
2022-03-08	13:11:50	1.05624	9.27612e-2	-4.54314e1	5.15600e1	1.13379e2	3.6007165e-4	9.7990036e-4	1.2082307e1	1.0808686	
2022-03-08	13:11:51	1.05624	9.27612e-2	-4.54314e1	5.15600e1	1.13379e2	3.6007165e-4	9.7990036e-4	1.2082307e1	1.0808686	
