"2022-03-08 at 13:8"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	13:8:35	1.04548	9.28344e-2	-4.55741e1	5.15634e1	1.11519e2	3.5005807e-4	9.6458196e-4	1.2089021e1	1.0616495	
2022-03-08	13:8:35	1.04548	9.28344e-2	-4.55741e1	5.15634e1	1.11519e2	3.5005807e-4	9.6458196e-4	1.2089021e1	1.0616495	
2022-03-08	13:8:36	1.38559	9.12596e-2	-4.57287e1	5.15600e1	1.11520e2	4.6372413e-4	9.4836950e-4	1.2081468e1	1.0615351	
2022-03-08	13:8:36	6.45106e-1	8.99570e-2	-4.58583e1	5.15634e1	1.11523e2	2.1612644e-4	9.3495845e-4	1.2085664e1	1.0617300	
2022-03-08	13:8:37	9.11293e-1	9.14629e-2	-4.57086e1	5.15634e1	1.11520e2	3.0517578e-4	9.5045566e-4	1.2082307e1	1.0616449	
2022-03-08	13:8:37	1.01667	9.23131e-2	-4.56251e1	5.15600e1	1.11518e2	3.4040212e-4	9.5921754e-4	1.2083985e1	1.0617423	
2022-03-08	13:8:38	9.92536e-1	8.94501e-2	-4.59097e1	5.15567e1	1.11518e2	3.3235549e-4	9.2971324e-4	1.2084825e1	1.0615776	
2022-03-08	13:8:38	9.92536e-1	8.94501e-2	-4.59097e1	5.15567e1	1.11518e2	3.3235549e-4	9.2971324e-4	1.2084825e1	1.0615776	
2022-03-08	13:8:39	8.99555e-1	8.99794e-2	-4.58566e1	5.15634e1	1.11517e2	3.0124187e-4	9.3513727e-4	1.2085664e1	1.0615035	
2022-03-08	13:8:39	9.26459e-1	8.91628e-2	-4.59388e1	5.15600e1	1.11518e2	3.1024217e-4	9.2673301e-4	1.2082307e1	1.0614908	
2022-03-08	13:8:40	9.06485e-1	9.10413e-2	-4.57505e1	5.15600e1	1.11518e2	3.0356645e-4	9.4610452e-4	1.2095735e1	1.0615525	
2022-03-08	13:8:40	1.05021	9.12118e-2	-4.57338e1	5.15634e1	1.11516e2	3.5160779e-4	9.4783306e-4	1.2082307e1	1.0615174	
2022-03-08	13:8:41	9.65308e-1	9.18282e-2	-4.56728e1	5.15600e1	1.11518e2	3.2323598e-4	9.5421075e-4	1.2083146e1	1.0615915	
2022-03-08	13:8:41	9.65308e-1	9.18282e-2	-4.56728e1	5.15600e1	1.11518e2	3.2323598e-4	9.5421075e-4	1.2083146e1	1.0615915	
2022-03-08	13:8:42	8.33919e-1	9.40754e-2	-4.54536e1	5.15600e1	1.11521e2	2.7930736e-4	9.7739696e-4	1.2082307e1	1.0613747	
2022-03-08	13:8:42	1.24165	8.82461e-2	-4.60320e1	5.15667e1	1.11517e2	4.1562318e-4	9.1725587e-4	1.2090699e1	1.0615024	
2022-03-08	13:8:43	1.06564	9.23615e-2	-4.56205e1	5.15600e1	1.11516e2	3.5679340e-4	9.5969438e-4	1.2081468e1	1.0615712	
2022-03-08	13:8:43	9.37086e-1	9.12721e-2	-4.57277e1	5.15567e1	1.11518e2	3.1381845e-4	9.4848871e-4	1.2084825e1	1.0615274	
2022-03-08	13:8:44	8.34298e-1	8.85194e-2	-4.60040e1	5.15567e1	1.11519e2	2.7942657e-4	9.2011690e-4	1.2085664e1	1.0614575	
2022-03-08	13:8:44	8.34298e-1	8.85194e-2	-4.60040e1	5.15567e1	1.11519e2	2.7942657e-4	9.2011690e-4	1.2085664e1	1.0614575	
2022-03-08	13:8:45	6.96449e-1	8.63233e-2	-4.62306e1	5.15600e1	1.11513e2	2.3329257e-4	8.9740753e-4	1.2086503e1	1.0616049	
2022-03-08	13:8:45	1.99783	8.98481e-2	-4.58699e1	5.15634e1	1.11515e2	6.6804885e-4	9.3376636e-4	1.2081468e1	1.0613942	
2022-03-08	13:8:46	1.43758	9.08244e-2	-4.57723e1	5.15634e1	1.11516e2	4.8106908e-4	9.4383955e-4	1.2081468e1	1.0614260	
2022-03-08	13:8:46	1.43758	9.08244e-2	-4.57723e1	5.15634e1	1.11516e2	4.8106908e-4	9.4383955e-4	1.2081468e1	1.0614260	
2022-03-08	13:8:47	1.03128	9.64365e-2	-4.52292e1	5.15634e1	1.11515e2	3.4528970e-4	1.0016560e-3	1.2083985e1	1.0615394	
2022-03-08	13:8:47	9.95275e-1	1.00774e-1	-4.48288e1	5.15600e1	1.11512e2	3.3324956e-4	1.0462999e-3	1.2083146e1	1.0614426	
2022-03-08	13:8:48	9.95275e-1	1.00774e-1	-4.48288e1	5.15600e1	1.11512e2	3.3324956e-4	1.0462999e-3	1.2083146e1	1.0614426	
2022-03-08	13:8:48	6.75326e-1	8.54870e-2	-4.63181e1	5.15667e1	1.11513e2	2.2619962e-4	8.8876485e-4	1.2083146e1	1.0615477	
2022-03-08	13:8:49	6.83490e-1	8.98667e-2	-4.58682e1	5.15634e1	1.11513e2	2.2894144e-4	9.3394517e-4	1.2084825e1	1.0614287	
2022-03-08	13:8:49	7.98001e-1	8.92853e-2	-4.59264e1	5.15634e1	1.11517e2	2.6726722e-4	9.2798471e-4	1.2083146e1	1.0613456	
2022-03-08	13:8:50	9.38467e-1	9.21743e-2	-4.56391e1	5.15634e1	1.11513e2	3.1423568e-4	9.5772743e-4	1.2079789e1	1.0614402	
2022-03-08	13:8:50	1.03491	8.92144e-2	-4.59340e1	5.15634e1	1.11512e2	3.4648180e-4	9.2720985e-4	1.2079789e1	1.0612699	
2022-03-08	13:8:51	1.03491	8.92144e-2	-4.59340e1	5.15634e1	1.11512e2	3.4648180e-4	9.2720985e-4	1.2079789e1	1.0612699	
2022-03-08	13:8:51	9.81532e-1	9.25831e-2	-4.55989e1	5.15634e1	1.11515e2	3.2866001e-4	9.6195936e-4	1.2086503e1	1.0614386	
2022-03-08	13:8:52	9.79057e-1	9.06246e-2	-4.57925e1	5.15600e1	1.11512e2	3.2782554e-4	9.4175338e-4	1.2096574e1	1.0612540	
2022-03-08	13:8:52	1.14126	8.96840e-2	-4.58864e1	5.15567e1	1.11515e2	3.8206577e-4	9.3209743e-4	1.2082307e1	1.0611081	
2022-03-08	13:8:53	1.25726	9.21091e-2	-4.56455e1	5.15601e1	1.11513e2	4.2080879e-4	9.5707178e-4	1.2079789e1	1.0612812	
2022-03-08	13:8:53	1.23318	9.24616e-2	-4.56110e1	5.15567e1	1.11513e2	4.1276216e-4	9.6070766e-4	1.2086503e1	1.0614311	
2022-03-08	13:8:54	1.23318	9.24616e-2	-4.56110e1	5.15567e1	1.11513e2	4.1276216e-4	9.6070766e-4	1.2086503e1	1.0614311	
2022-03-08	13:8:54	1.00558	8.91322e-2	-4.59423e1	5.15600e1	1.11513e2	3.3670663e-4	9.2637538e-4	1.2080628e1	1.0613133	
2022-03-08	13:8:55	1.05320	9.27178e-2	-4.55859e1	5.15634e1	1.11513e2	3.5262107e-4	9.6333026e-4	1.2082307e1	1.0613567	
2022-03-08	13:8:55	9.86387e-1	9.43561e-2	-4.54274e1	5.15600e1	1.11511e2	3.3026933e-4	9.8019838e-4	1.2083146e1	1.0612863	
2022-03-08	13:8:56	1.91679e-1	9.61850e-2	-4.52522e1	5.15600e1	1.11523e2	6.4253807e-5	9.9915266e-4	1.2083146e1	1.0745205	
2022-03-08	13:8:56	-2.03782	1.25778e-1	-4.27253e1	5.15600e1	1.12241e2	-6.8998336e-4	1.3115406e-3	1.2084825e1	1.0863330	
2022-03-08	13:8:57	1.42416	9.78246e-2	-4.49485e1	5.15667e1	1.13377e2	4.8524141e-4	1.0328888e-3	1.2087342e1	1.0808769	
2022-03-08	13:8:57	5.55658	4.61463e-2	-5.15302e1	5.15634e1	1.13815e2	1.8907189e-3	4.9138069e-4	1.2081468e1	1.0787963	
2022-03-08	13:8:58	3.20245	6.13645e-2	-4.90638e1	5.15600e1	1.13941e2	1.0944604e-3	6.5326690e-4	1.2078950e1	1.0782008	
2022-03-08	13:8:58	6.53461e-1	8.17009e-2	-4.65263e1	5.15600e1	1.14005e2	2.2423267e-4	8.6867809e-4	1.2082307e1	1.0778958	
2022-03-08	13:8:59	-3.55207e-1	9.50929e-2	-4.51547e1	5.15634e1	1.14021e2	-1.2207031e-4	1.0100007e-3	1.2083985e1	1.0778189	
2022-03-08	13:8:59	-2.19955e-1	1.02805e-1	-4.44420e1	5.15634e1	1.14035e2	-7.5578689e-5	1.0913014e-3	1.2080628e1	1.0777528	
2022-03-08	13:9:00	1.90578e-1	1.01464e-1	-4.45624e1	5.15600e1	1.14032e2	6.5445899e-5	1.0771751e-3	1.2079789e1	1.0777705	
2022-03-08	13:9:00	6.48149e-1	9.65738e-2	-4.50140e1	5.15600e1	1.14022e2	2.2244453e-4	1.0256171e-3	1.2081468e1	1.0778131	
2022-03-08	13:9:01	8.85678e-1	9.40023e-2	-4.52607e1	5.15634e1	1.14006e2	3.0380487e-4	9.9837779e-4	1.2078950e1	1.0778923	
2022-03-08	13:9:01	9.96958e-1	9.33497e-2	-4.53250e1	5.15600e1	1.13993e2	3.4189224e-4	9.9140405e-4	1.2082307e1	1.0779526	
2022-03-08	13:9:02	1.00831	9.01254e-2	-4.56440e1	5.15634e1	1.13986e2	3.4576654e-4	9.5736980e-4	1.2079789e1	1.0779832	
2022-03-08	13:9:02	1.00831	9.01254e-2	-4.56440e1	5.15634e1	1.13986e2	3.4576654e-4	9.5736980e-4	1.2079789e1	1.0779832	
2022-03-08	13:9:03	1.19058	8.93061e-2	-4.57267e1	5.15634e1	1.13985e2	4.0817260e-4	9.4872713e-4	1.2079789e1	1.0779880	
2022-03-08	13:9:03	1.21574	8.86806e-2	-4.57905e1	5.15600e1	1.13981e2	4.1675567e-4	9.4211101e-4	1.2085664e1	1.0780069	
2022-03-08	13:9:04	1.22036	8.99111e-2	-4.56656e1	5.15634e1	1.13986e2	4.1836500e-4	9.5510482e-4	1.2096574e1	1.0779868	
2022-03-08	13:9:04	1.10410	9.08012e-2	-4.55768e1	5.15600e1	1.13982e2	3.7854909e-4	9.6446275e-4	1.2078950e1	1.0780045	
2022-03-08	13:9:05	1.13842	9.24380e-2	-4.54151e1	5.15600e1	1.13980e2	3.9029121e-4	9.8168849e-4	1.2082307e1	1.0780140	
2022-03-08	13:9:05	1.13842	9.24380e-2	-4.54151e1	5.15600e1	1.13980e2	3.9029121e-4	9.8168849e-4	1.2082307e1	1.0780140	
2022-03-08	13:9:06	1.26491	9.00547e-2	-4.56515e1	5.15600e1	1.13982e2	4.3356418e-4	9.5659494e-4	1.2081468e1	1.0780057	
2022-03-08	13:9:06	1.03360	9.08388e-2	-4.55734e1	5.15600e1	1.13977e2	3.5440921e-4	9.6482038e-4	1.2078111e1	1.0780258	
2022-03-08	13:9:07	1.07868	9.13902e-2	-4.55183e1	5.15600e1	1.13981e2	3.6984682e-4	9.7066164e-4	1.2089021e1	1.0780081	
2022-03-08	13:9:07	1.11359	9.17603e-2	-4.54818e1	5.15634e1	1.13980e2	3.8176774e-4	9.7453594e-4	1.2079789e1	1.0780164	
2022-03-08	13:9:08	1.10954	9.06764e-2	-4.55898e1	5.15567e1	1.13974e2	3.8039684e-4	9.6309185e-4	1.2078950e1	1.0780411	
2022-03-08	13:9:08	1.10954	9.06764e-2	-4.55898e1	5.15567e1	1.13974e2	3.8039684e-4	9.6309185e-4	1.2078950e1	1.0780411	
2022-03-08	13:9:09	1.07427	9.23987e-2	-4.54195e1	5.15600e1	1.13973e2	3.6829710e-4	9.8121166e-4	1.2081468e1	1.0780483	
2022-03-08	13:9:09	9.82170e-1	9.02154e-2	-4.56361e1	5.15600e1	1.13972e2	3.3676624e-4	9.5820426e-4	1.2079789e1	1.0780529	
2022-03-08	13:9:10	9.62981e-1	8.87644e-2	-4.57823e1	5.15634e1	1.13977e2	3.3020973e-4	9.4294548e-4	1.2078950e1	1.0780293	
2022-03-08	13:9:10	1.08115	8.77428e-2	-4.58870e1	5.15634e1	1.13974e2	3.7068128e-4	9.3215703e-4	1.2077271e1	1.0780411	
2022-03-08	13:9:11	9.75230e-1	8.99552e-2	-4.56623e1	5.15600e1	1.13972e2	3.3438205e-4	9.5546245e-4	1.2078950e1	1.0780529	
2022-03-08	13:9:11	9.75230e-1	8.99552e-2	-4.56623e1	5.15600e1	1.13972e2	3.3438205e-4	9.5546245e-4	1.2078950e1	1.0780529	
2022-03-08	13:9:12	1.11901	8.94241e-2	-4.57160e1	5.15567e1	1.13970e2	3.8361549e-4	9.4985961e-4	1.2078950e1	1.0780625	
2022-03-08	13:9:12	8.07333e-1	9.58004e-2	-4.50916e1	5.15600e1	1.13967e2	2.7686357e-4	1.0169744e-3	1.2078111e1	1.0780779	
2022-03-08	13:9:13	-4.48439	1.32652e-1	-4.20663e1	5.15634e1	1.14197e2	-1.5523433e-3	1.4064311e-3	1.2082307e1	1.0769904	
2022-03-08	13:9:13	1.01159e1	7.83698e-2	-4.68241e1	5.15634e1	1.14961e2	3.4586191e-3	8.4048509e-4	1.2085664e1	1.0734034	
2022-03-08	13:9:14	4.86233e1	5.50249e-2	-4.99923e1	5.15600e1	1.14192e2	1.5713632e-2	5.8740377e-4	1.2081468e1	1.0770117	
2022-03-08	13:9:14	4.86233e1	5.50249e-2	-4.99923e1	5.15600e1	1.14192e2	1.5713632e-2	5.8740377e-4	1.2081468e1	1.0770117	
2022-03-08	13:9:15	2.99132e1	1.20226e-1	-4.30023e1	5.15567e1	1.13980e2	9.8760719e-3	1.2736916e-3	1.2075593e1	1.0780116	
2022-03-08	13:9:15	-4.00864	9.73626e-2	-4.49528e1	5.15567e1	1.13861e2	-1.3823509e-3	1.0324716e-3	1.2081468e1	1.0785759	
2022-03-08	13:9:16	-4.00864	9.73626e-2	-4.49528e1	5.15567e1	1.13861e2	-1.3823509e-3	1.0324716e-3	1.2081468e1	1.0785759	
2022-03-08	13:9:16	-5.42698e-1	9.03291e-2	-4.56366e1	5.15600e1	1.13822e2	-1.8620491e-4	9.5814466e-4	1.2087342e1	1.0787608	
2022-03-08	13:9:17	8.66528e-1	9.02170e-2	-4.56486e1	5.15567e1	1.13812e2	2.9671192e-4	9.5689296e-4	1.2093217e1	1.0788069	
2022-03-08	13:9:17	1.08412	9.31693e-2	-4.53586e1	5.15567e1	1.13792e2	3.7103891e-4	9.8776817e-4	1.2093217e1	1.0789053	
2022-03-08	13:9:18	1.08412	9.31693e-2	-4.53586e1	5.15567e1	1.13792e2	3.7103891e-4	9.8776817e-4	1.2093217e1	1.0789053	
2022-03-08	13:9:18	1.18084	8.91610e-2	-4.57570e1	5.15600e1	1.13788e2	4.0405988e-4	9.4556808e-4	1.2080628e1	1.0789231	
2022-03-08	13:9:19	1.67256	8.95234e-2	-4.57208e1	5.15634e1	1.13782e2	5.7190656e-4	9.4932317e-4	1.2083146e1	1.0789504	
2022-03-08	13:9:19	1.98770	8.91137e-2	-4.57638e1	5.15634e1	1.13763e2	6.7925453e-4	9.4485282e-4	1.2078111e1	1.0790417	
2022-03-08	13:9:20	1.23248	8.78944e-2	-4.58899e1	5.15600e1	1.13741e2	4.2152404e-4	9.3185901e-4	1.2081468e1	1.0791436	
2022-03-08	13:9:20	8.27762e-1	1.02648e-1	-4.44803e1	5.15600e1	1.13732e2	2.8324127e-4	1.0867714e-3	1.2080628e1	1.0791887	
2022-03-08	13:9:21	8.27762e-1	1.02648e-1	-4.44803e1	5.15600e1	1.13732e2	2.8324127e-4	1.0867714e-3	1.2080628e1	1.0791887	
2022-03-08	13:9:21	8.12603e-1	9.87477e-2	-4.48358e1	5.15667e1	1.13714e2	2.7799606e-4	1.0456442e-3	1.2079789e1	1.0793018	
2022-03-08	13:9:22	9.78086e-1	9.60480e-2	-4.50877e1	5.15600e1	1.13722e2	3.3456087e-4	1.0173916e-3	1.2078111e1	1.0792814	
2022-03-08	13:9:22	1.02108	9.40986e-2	-4.52732e1	5.15600e1	1.13732e2	3.4928321e-4	9.9700689e-4	1.2079789e1	1.0791963	
2022-03-08	13:9:23	9.74647e-1	9.29034e-2	-4.53905e1	5.15600e1	1.13717e2	3.3336877e-4	9.8431110e-4	1.2081468e1	1.0792622	
2022-03-08	13:9:23	9.98515e-1	9.33866e-2	-4.53435e1	5.15600e1	1.13715e2	3.4153461e-4	9.8937749e-4	1.2076432e1	1.0792682	
2022-03-08	13:9:24	9.98515e-1	9.33866e-2	-4.53435e1	5.15600e1	1.13715e2	3.4153461e-4	9.8937749e-4	1.2076432e1	1.0792682	
2022-03-08	13:9:24	9.33131e-1	9.36823e-2	-4.53166e1	5.15567e1	1.13693e2	3.1912326e-4	9.9229812e-4	1.2075593e1	1.0793750	
