"2022-03-08 at 12:23"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:23:57	3.85088e-1	1.18912e-1	-4.32672e1	5.15634e1	1.11998e2	1.2964010e-4	1.2379884e-3	1.2080628e1	1.0800176	
2022-03-08	12:23:58	5.59009e-1	1.17552e-1	-4.33734e1	5.15600e1	1.12002e2	1.8817186e-4	1.2240409e-3	1.2077271e1	1.0802276	
2022-03-08	12:23:58	5.17842e-1	1.13762e-1	-4.36761e1	5.15600e1	1.12005e2	1.7434358e-4	1.1849999e-3	1.2081468e1	1.0802872	
2022-03-08	12:23:59	4.91782e-1	1.15816e-1	-4.35105e1	5.15600e1	1.12008e2	1.6558170e-4	1.2062191e-3	1.2078950e1	1.0802613	
2022-03-08	12:23:59	8.06571e-1	1.17883e-1	-4.33469e1	5.15634e1	1.12007e2	2.7143955e-4	1.2274980e-3	1.2082307e1	1.0804004	
2022-03-08	12:24:00	9.94580e-1	1.18282e-1	-4.33156e1	5.15634e1	1.12007e2	3.3462047e-4	1.2316107e-3	1.2079789e1	1.0803568	
2022-03-08	12:24:00	6.87452e-1	1.11691e-1	-4.38452e1	5.15634e1	1.12007e2	2.3138523e-4	1.1636614e-3	1.2076432e1	1.0803723	
2022-03-08	12:24:01	5.05988e-1	1.11000e-1	-4.39020e1	5.15667e1	1.12013e2	1.7035007e-4	1.1565685e-3	1.2078950e1	1.0803738	
2022-03-08	12:24:01	5.60894e-1	1.14326e-1	-4.36297e1	5.15634e1	1.12014e2	1.8882751e-4	1.1909008e-3	1.2078950e1	1.0803153	
2022-03-08	12:24:02	6.71114e-1	1.15518e-1	-4.35339e1	5.15634e1	1.12013e2	2.2590160e-4	1.2031793e-3	1.2090699e1	1.0803023	
2022-03-08	12:24:02	6.23459e-1	1.17780e-1	-4.33546e1	5.15634e1	1.12012e2	2.0986795e-4	1.2264847e-3	1.2075593e1	1.0805040	
2022-03-08	12:24:03	1.39255e-1	1.17887e-1	-4.33460e1	5.15634e1	1.12014e2	4.6908855e-5	1.2276172e-3	1.2089860e1	1.0805623	
2022-03-08	12:24:03	3.37385e-1	1.19796e-1	-4.31975e1	5.15667e1	1.12010e2	1.1360645e-4	1.2472271e-3	1.2082307e1	1.0804049	
2022-03-08	12:24:04	7.16510e-1	1.17946e-1	-4.33413e1	5.15667e1	1.12014e2	2.4116039e-4	1.2282133e-3	1.2078111e1	1.0804638	
2022-03-08	12:24:04	7.08729e-1	1.18211e-1	-4.33209e1	5.15667e1	1.12010e2	2.3853778e-4	1.2308955e-3	1.2086503e1	1.0803257	
2022-03-08	12:24:05	8.90034e-1	1.21738e-1	-4.30477e1	5.15634e1	1.12016e2	2.9951333e-4	1.2673139e-3	1.2081468e1	1.0804811	
2022-03-08	12:24:05	9.14871e-1	1.18179e-1	-4.33228e1	5.15634e1	1.12017e2	3.0785799e-4	1.2306571e-3	1.2080628e1	1.0805246	
2022-03-08	12:24:06	6.16845e-1	1.14321e-1	-4.36297e1	5.15634e1	1.12019e2	2.0766258e-4	1.1909008e-3	1.2081468e1	1.0804523	
2022-03-08	12:24:06	2.60319e-1	1.15531e-1	-4.35325e1	5.15667e1	1.12017e2	8.7678432e-5	1.2033581e-3	1.2084825e1	1.0805568	
2022-03-08	12:24:07	2.80283e-1	1.24779e-1	-4.28179e1	5.15667e1	1.12021e2	9.4413757e-5	1.2986660e-3	1.2087342e1	1.0805834	
2022-03-08	12:24:07	4.00193e-1	1.31016e-1	-4.23626e1	5.15634e1	1.12022e2	1.3476610e-4	1.3628602e-3	1.2078111e1	1.0806615	
2022-03-08	12:24:08	6.00701e-1	1.13086e-1	-4.37296e1	5.15634e1	1.12022e2	2.0223855e-4	1.1782050e-3	1.2085664e1	1.0806502	
