"2022-03-08 at 12:55"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:55:45	9.03328e-1	9.56493e-2	-4.52345e1	5.15667e1	1.12366e2	3.0499696e-4	1.0011196e-3	1.2079789e1	1.0857261	
2022-03-08	12:55:45	8.28490e-1	9.56904e-2	-4.52307e1	5.15667e1	1.12365e2	2.7978420e-4	1.0015368e-3	1.2079789e1	1.0857310	
2022-03-08	12:55:46	6.80840e-1	9.52009e-2	-4.52771e1	5.15667e1	1.12367e2	2.2995471e-4	9.9647045e-4	1.2079789e1	1.0857237	
2022-03-08	12:55:46	8.37487e-1	9.68737e-2	-4.51186e1	5.15600e1	1.12370e2	2.8282403e-4	1.0138750e-3	1.2078950e1	1.0857104	
2022-03-08	12:55:47	8.10382e-1	1.00393e-1	-4.47927e1	5.15600e1	1.12379e2	2.7370452e-4	1.0504722e-3	1.2079789e1	1.0856657	
2022-03-08	12:55:47	6.14513e-1	9.93381e-2	-4.48891e1	5.15667e1	1.12379e2	2.0760297e-4	1.0395050e-3	1.2078111e1	1.0856657	
2022-03-08	12:55:48	6.08483e-1	9.72521e-2	-4.50824e1	5.15667e1	1.12380e2	2.0557641e-4	1.0178685e-3	1.2083146e1	1.0856633	
2022-03-08	12:55:48	5.32036e-1	9.94885e-2	-4.48751e1	5.15600e1	1.12382e2	1.7976760e-4	1.0411143e-3	1.2090699e1	1.0856512	
2022-03-08	12:55:49	7.96966e-1	9.77719e-2	-4.50337e1	5.15634e1	1.12382e2	2.6917457e-4	1.0232925e-3	1.2090699e1	1.0856524	
2022-03-08	12:55:49	7.69861e-1	9.75070e-2	-4.50583e1	5.15634e1	1.12383e2	2.6005506e-4	1.0205507e-3	1.2083146e1	1.0856488	
2022-03-08	12:55:50	7.69861e-1	9.75070e-2	-4.50583e1	5.15634e1	1.12383e2	2.6005506e-4	1.0205507e-3	1.2083146e1	1.0856488	
2022-03-08	12:55:50	7.69861e-1	9.75070e-2	-4.50583e1	5.15634e1	1.12383e2	2.6005506e-4	1.0205507e-3	1.2083146e1	1.0856488	
