"2022-03-08 at 13:9"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	13:9:48	1.09140	9.10894e-2	-4.56913e1	5.15634e1	1.12191e2	3.6782026e-4	9.5230340e-4	1.2079789e1	1.0865814	
2022-03-08	13:9:48	1.08983	8.54474e-2	-4.62678e1	5.15600e1	1.12191e2	3.6728382e-4	8.9377164e-4	1.2086503e1	1.0865826	
2022-03-08	13:9:49	9.51299e-1	9.15555e-2	-4.56447e1	5.15600e1	1.12197e2	3.2067298e-4	9.5719099e-4	1.2081468e1	1.0865560	
2022-03-08	13:9:49	8.04349e-1	9.30363e-2	-4.54993e1	5.15600e1	1.12199e2	2.7120113e-4	9.7256898e-4	1.2077271e1	1.0865427	
2022-03-08	13:9:50	1.01947	9.12914e-2	-4.56708e1	5.15634e1	1.12197e2	3.4362077e-4	9.5444917e-4	1.2081468e1	1.0865523	
2022-03-08	13:9:50	1.01947	9.12914e-2	-4.56708e1	5.15634e1	1.12197e2	3.4362077e-4	9.5444917e-4	1.2081468e1	1.0865523	
2022-03-08	13:9:51	1.05701	9.16286e-2	-4.56374e1	5.15601e1	1.12199e2	3.5625696e-4	9.5796585e-4	1.2078950e1	1.0865464	
2022-03-08	13:9:51	1.08681	9.00057e-2	-4.57991e1	5.15667e1	1.12197e2	3.6627054e-4	9.4109773e-4	1.2079789e1	1.0865560	
2022-03-08	13:9:52	1.61150	8.88975e-2	-4.59104e1	5.15667e1	1.12203e2	5.4275989e-4	9.2965364e-4	1.2096574e1	1.0865258	
2022-03-08	13:9:52	1.65289	9.30784e-2	-4.54953e1	5.15634e1	1.12198e2	5.5664777e-4	9.7298622e-4	1.2081468e1	1.0865476	
2022-03-08	13:9:53	8.23485e-1	8.90207e-2	-4.58988e1	5.15634e1	1.12191e2	2.7763843e-4	9.3084573e-4	1.2079789e1	1.0865904	
2022-03-08	13:9:53	8.23485e-1	8.90207e-2	-4.58988e1	5.15634e1	1.12191e2	2.7763843e-4	9.3084573e-4	1.2079789e1	1.0865904	
2022-03-08	13:9:54	6.90821e-1	1.03892e-1	-4.44949e1	5.15634e1	1.12192e2	2.3293495e-4	1.0849237e-3	1.2089021e1	1.0865890	
2022-03-08	13:9:54	7.99367e-1	1.02012e-1	-4.46622e1	5.15634e1	1.12188e2	2.6947259e-4	1.0654330e-3	1.2087342e1	1.0866364	
2022-03-08	13:9:55	1.01200	9.12425e-2	-4.56766e1	5.15600e1	1.12186e2	3.4105777e-4	9.5385313e-4	1.2086503e1	1.0866525	
2022-03-08	13:9:55	9.29455e-1	9.71676e-2	-4.51060e1	5.15634e1	1.12185e2	3.1328201e-4	1.0152459e-3	1.2093217e1	1.0866295	
2022-03-08	13:9:56	8.91004e-1	9.30602e-2	-4.54980e1	5.15667e1	1.12187e2	3.0034780e-4	9.7268819e-4	1.2080628e1	1.0866121	
2022-03-08	13:9:56	8.91004e-1	9.30602e-2	-4.54980e1	5.15667e1	1.12187e2	3.0034780e-4	9.7268819e-4	1.2080628e1	1.0866121	
2022-03-08	13:9:57	7.41912e-1	9.21186e-2	-4.55897e1	5.15634e1	1.12191e2	2.5016069e-4	9.6297264e-4	1.2083146e1	1.0865916	
2022-03-08	13:9:57	7.41912e-1	9.21186e-2	-4.55897e1	5.15634e1	1.12191e2	2.5016069e-4	9.6297264e-4	1.2083146e1	1.0865916	
2022-03-08	13:9:58	8.90282e-1	9.34411e-2	-4.54606e1	5.15634e1	1.12191e2	3.0010938e-4	9.7668170e-4	1.2087342e1	1.0865927	
2022-03-08	13:9:58	8.61831e-1	9.47344e-2	-4.53363e1	5.15701e1	1.12187e2	2.9051303e-4	9.9003314e-4	1.2083985e1	1.0866020	
2022-03-08	13:9:59	1.01857	9.11942e-2	-4.56815e1	5.15667e1	1.12184e2	3.4326314e-4	9.5331668e-4	1.2083985e1	1.0866266	
2022-03-08	13:9:59	1.00722	9.07775e-2	-4.57227e1	5.15667e1	1.12188e2	3.3944845e-4	9.4902515e-4	1.2085664e1	1.0866097	
2022-03-08	13:10:00	1.00722	9.07775e-2	-4.57227e1	5.15667e1	1.12188e2	3.3944845e-4	9.4902515e-4	1.2085664e1	1.0866097	
