"2022-03-08 at 12:33"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:33:10	6.99965e-1	1.07963e-1	-4.41306e1	5.15634e1	1.12337e2	2.3633241e-4	1.1284947e-3	1.2082307e1	1.0858699	
2022-03-08	12:33:10	5.96233e-1	1.09210e-1	-4.40252e1	5.15667e1	1.12335e2	2.0134449e-4	1.1413693e-3	1.2079789e1	1.0858795	
2022-03-08	12:33:11	6.89338e-1	1.06338e-1	-4.42700e1	5.15667e1	1.12334e2	2.3275613e-4	1.1116266e-3	1.2078111e1	1.0858819	
2022-03-08	12:33:11	6.89338e-1	1.06338e-1	-4.42700e1	5.15667e1	1.12334e2	2.3275613e-4	1.1116266e-3	1.2078111e1	1.0858819	
2022-03-08	12:33:12	7.03148e-1	1.05764e-1	-4.43198e1	5.15667e1	1.12332e2	2.3740530e-4	1.1056661e-3	1.2081468e1	1.0858904	
2022-03-08	12:33:12	7.68510e-1	1.05941e-1	-4.43044e1	5.15667e1	1.12334e2	2.5945901e-4	1.1075139e-3	1.2089860e1	1.0858832	
2022-03-08	12:33:13	8.81987e-1	1.08197e-1	-4.41110e1	5.15634e1	1.12333e2	2.9772520e-4	1.1308789e-3	1.2080628e1	1.0858868	
2022-03-08	12:33:13	7.96775e-1	1.06981e-1	-4.42147e1	5.15634e1	1.12335e2	2.6899576e-4	1.1183023e-3	1.2081468e1	1.0858783	
2022-03-08	12:33:14	5.05463e-1	1.05785e-1	-4.43179e1	5.15634e1	1.12333e2	1.7070770e-4	1.1059045e-3	1.2074754e1	1.0858868	
2022-03-08	12:33:14	7.24272e-1	1.06927e-1	-4.42192e1	5.15600e1	1.12336e2	2.4455785e-4	1.1177659e-3	1.2077271e1	1.0858734	
2022-03-08	12:33:15	7.43936e-1	1.10334e-1	-4.39310e1	5.15667e1	1.12334e2	2.5117397e-4	1.1529922e-3	1.2078950e1	1.0858856	
2022-03-08	12:33:15	6.21714e-1	1.12856e-1	-4.37231e1	5.15667e1	1.12329e2	2.0992755e-4	1.1790394e-3	1.2077271e1	1.0859061	
2022-03-08	12:33:16	7.73441e-1	1.12835e-1	-4.37245e1	5.15667e1	1.12333e2	2.6112794e-4	1.1788606e-3	1.2077271e1	1.0858880	
2022-03-08	12:33:16	8.05984e-1	1.08476e-1	-4.40875e1	5.15634e1	1.12330e2	2.7209520e-4	1.1337399e-3	1.2086503e1	1.0859013	
2022-03-08	12:33:17	6.86154e-1	1.06698e-1	-4.42394e1	5.15634e1	1.12330e2	2.3168325e-4	1.1153221e-3	1.2078950e1	1.0859025	
2022-03-08	12:33:17	7.11838e-1	1.07803e-1	-4.41447e1	5.15667e1	1.12331e2	2.4032592e-4	1.1267662e-3	1.2078111e1	1.0858988	
2022-03-08	12:33:18	5.01444e-1	1.09296e-1	-4.40185e1	5.15634e1	1.12328e2	1.6933679e-4	1.1422038e-3	1.2083146e1	1.0859134	
2022-03-08	12:33:18	4.72078e-1	1.10122e-1	-4.39494e1	5.15634e1	1.12326e2	1.5944242e-4	1.1507272e-3	1.2077271e1	1.0859218	
2022-03-08	12:33:19	7.95284e-1	1.08981e-1	-4.40452e1	5.15634e1	1.12326e2	2.6845932e-4	1.1389255e-3	1.2078950e1	1.0859218	
2022-03-08	12:33:19	6.07118e-1	1.08142e-1	-4.41164e1	5.15634e1	1.12325e2	2.0498037e-4	1.1302232e-3	1.2086503e1	1.0859291	
2022-03-08	12:33:20	5.11108e-1	1.05925e-1	-4.43063e1	5.15667e1	1.12326e2	1.7261505e-4	1.1072754e-3	1.2078950e1	1.0859206	
2022-03-08	12:33:20	6.20675e-1	1.09090e-1	-4.40359e1	5.15667e1	1.12328e2	2.0956993e-4	1.1400580e-3	1.2073915e1	1.0859134	
2022-03-08	12:33:21	5.92602e-1	1.08473e-1	-4.40884e1	5.15667e1	1.12323e2	2.0009279e-4	1.1336207e-3	1.2080628e1	1.0859351	
2022-03-08	12:33:21	7.00035e-1	1.03493e-1	-4.45193e1	5.15667e1	1.12325e2	2.3633241e-4	1.0820627e-3	1.2088181e1	1.0859291	
2022-03-08	12:33:22	7.34589e-1	1.04779e-1	-4.44061e1	5.15634e1	1.12326e2	2.4801492e-4	1.0954141e-3	1.2080628e1	1.0859206	
