"2022-03-08 at 14:1"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	14:1:42	1.34800	8.30343e-2	-4.66490e1	5.15701e1	1.10649e2	4.4733285e-4	8.5675716e-4	1.2084825e1	1.0256768	
2022-03-08	14:1:42	1.22004	8.27116e-2	-4.66836e1	5.15667e1	1.10651e2	4.0495395e-4	8.5347890e-4	1.2084825e1	1.0257892	
2022-03-08	14:1:43	1.38975	8.18672e-2	-4.67754e1	5.15634e1	1.10651e2	4.6116113e-4	8.4483623e-4	1.2074754e1	1.0257235	
2022-03-08	14:1:43	1.39499	8.41783e-2	-4.65264e1	5.15600e1	1.10649e2	4.6288967e-4	8.6849927e-4	1.2075593e1	1.0255527	
2022-03-08	14:1:44	1.28615	8.27270e-2	-4.66824e1	5.15667e1	1.10646e2	4.2682886e-4	8.5359811e-4	1.2073075e1	1.0254116	
2022-03-08	14:1:44	1.28615	8.27270e-2	-4.66824e1	5.15667e1	1.10646e2	4.2682886e-4	8.5359811e-4	1.2073075e1	1.0254116	
2022-03-08	14:1:45	1.33559	8.30881e-2	-4.66434e1	5.15667e1	1.10646e2	4.4322013e-4	8.5729360e-4	1.2082307e1	1.0254426	
2022-03-08	14:1:45	1.38060	8.34759e-2	-4.66016e1	5.15634e1	1.10648e2	4.5812129e-4	8.6128711e-4	1.2087342e1	1.0256158	
2022-03-08	14:1:46	1.27371	8.50240e-2	-4.64366e1	5.15701e1	1.10650e2	4.2271614e-4	8.7714195e-4	1.2074754e1	1.0258046	
2022-03-08	14:1:46	1.20767	8.64764e-2	-4.62842e1	5.15701e1	1.10654e2	4.0084123e-4	8.9204311e-4	1.2076432e1	1.0259578	
2022-03-08	14:1:47	1.22217	8.19498e-2	-4.67659e1	5.15634e1	1.10658e2	4.0566921e-4	8.4573030e-4	1.2085664e1	1.0260381	
2022-03-08	14:1:47	1.22217	8.19498e-2	-4.67659e1	5.15634e1	1.10658e2	4.0566921e-4	8.4573030e-4	1.2085664e1	1.0260381	
2022-03-08	14:1:48	1.32934	7.88004e-2	-4.71154e1	5.15634e1	1.10662e2	4.4119358e-4	8.1348419e-4	1.2075593e1	1.0264296	
2022-03-08	14:1:48	1.48261	8.47651e-2	-4.64620e1	5.15634e1	1.10674e2	4.9203634e-4	8.7469816e-4	1.2074754e1	1.0265421	
2022-03-08	14:1:49	1.46413	8.78117e-2	-4.61449e1	5.15667e1	1.10673e2	4.8589706e-4	9.0587139e-4	1.2076432e1	1.0266349	
2022-03-08	14:1:49	1.45621	8.34564e-2	-4.66015e1	5.15667e1	1.10675e2	4.8327445e-4	8.6128711e-4	1.2070558e1	1.0270460	
2022-03-08	14:1:50	1.21536	8.07952e-2	-4.68918e1	5.15634e1	1.10669e2	4.0346384e-4	8.3398818e-4	1.2077271e1	1.0265557	
2022-03-08	14:1:50	1.21536	8.07952e-2	-4.68918e1	5.15634e1	1.10669e2	4.0346384e-4	8.3398818e-4	1.2077271e1	1.0265557	
