"2022-03-08 at 12:50"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	12:50:44	8.86466e-1	9.66571e-2	-4.51959e1	5.15667e1	1.11668e2	2.9730796e-4	1.0052919e-3	1.2078950e1	1.0674304	
2022-03-08	12:50:44	6.83693e-1	9.61243e-2	-4.52461e1	5.15667e1	1.11669e2	2.2935867e-4	9.9980831e-4	1.2087342e1	1.0674790	
2022-03-08	12:50:45	5.98298e-1	9.80344e-2	-4.50670e1	5.15634e1	1.11671e2	2.0074844e-4	1.0195374e-3	1.2089860e1	1.0674488	
2022-03-08	12:50:45	8.60388e-1	9.92733e-2	-4.49522e1	5.15634e1	1.11676e2	2.8860569e-4	1.0323524e-3	1.2083985e1	1.0674716	
2022-03-08	12:50:46	1.05940	9.73894e-2	-4.51269e1	5.15567e1	1.11673e2	3.5524368e-4	1.0129213e-3	1.2092378e1	1.0675325	
2022-03-08	12:50:46	1.05940	9.73894e-2	-4.51269e1	5.15567e1	1.11673e2	3.5524368e-4	1.0129213e-3	1.2092378e1	1.0675325	
2022-03-08	12:50:47	9.52219e-1	9.64648e-2	-4.52135e1	5.15634e1	1.11675e2	3.1936168e-4	1.0033845e-3	1.2085664e1	1.0675501	
2022-03-08	12:50:47	9.52219e-1	9.64648e-2	-4.52135e1	5.15634e1	1.11675e2	3.1936168e-4	1.0033845e-3	1.2085664e1	1.0675501	
2022-03-08	12:50:48	9.43649e-1	9.73698e-2	-4.51284e1	5.15601e1	1.11677e2	3.1650066e-4	1.0127425e-3	1.2078950e1	1.0677144	
2022-03-08	12:50:48	9.22526e-1	9.99911e-2	-4.48866e1	5.15667e1	1.11677e2	3.0940771e-4	1.0397434e-3	1.2093217e1	1.0676521	
2022-03-08	12:50:49	9.00151e-1	9.95683e-2	-4.49251e1	5.15667e1	1.11677e2	3.0189752e-4	1.0353922e-3	1.2080628e1	1.0676121	
2022-03-08	12:50:49	7.51705e-1	9.91790e-2	-4.49607e1	5.15634e1	1.11678e2	2.5218725e-4	1.0313987e-3	1.2078111e1	1.0675710	
2022-03-08	12:50:50	7.87435e-1	9.93509e-2	-4.49448e1	5.15634e1	1.11680e2	2.6416778e-4	1.0331869e-3	1.2080628e1	1.0677353	
2022-03-08	12:50:50	7.87435e-1	9.93509e-2	-4.49448e1	5.15634e1	1.11680e2	2.6416778e-4	1.0331869e-3	1.2080628e1	1.0677353	
2022-03-08	12:50:51	7.44962e-1	9.87022e-2	-4.50044e1	5.15634e1	1.11681e2	2.4992227e-4	1.0265111e-3	1.2079789e1	1.0677384	
2022-03-08	12:50:51	9.51832e-1	1.02171e-1	-4.46893e1	5.15634e1	1.11682e2	3.1924247e-4	1.0622739e-3	1.2089860e1	1.0680435	
2022-03-08	12:50:52	8.53903e-1	9.89641e-2	-4.49799e1	5.15634e1	1.11686e2	2.8645992e-4	1.0292530e-3	1.2079789e1	1.0679256	
2022-03-08	12:50:52	6.75258e-1	9.89757e-2	-4.49788e1	5.15634e1	1.11686e2	2.2655725e-4	1.0293722e-3	1.2089021e1	1.0678712	
2022-03-08	12:50:53	6.75907e-1	1.00539e-1	-4.48362e1	5.15634e1	1.11683e2	2.2679567e-4	1.0454654e-3	1.2079789e1	1.0678038	
2022-03-08	12:50:53	6.75907e-1	1.00539e-1	-4.48362e1	5.15634e1	1.11683e2	2.2679567e-4	1.0454654e-3	1.2079789e1	1.0678038	
2022-03-08	12:50:54	1.32943	9.73690e-2	-4.51277e1	5.15667e1	1.11686e2	4.4566392e-4	1.0128021e-3	1.2081468e1	1.0679130	
2022-03-08	12:50:54	1.34829	1.00026e-1	-4.48825e1	5.15600e1	1.11686e2	4.5198202e-4	1.0402202e-3	1.2076432e1	1.0679699	
2022-03-08	12:50:55	8.57136e-1	9.78125e-2	-4.50864e1	5.15600e1	1.11686e2	2.8753280e-4	1.0173916e-3	1.2082307e1	1.0679427	
2022-03-08	12:50:55	4.32917e-1	9.59490e-2	-4.52616e1	5.15600e1	1.11682e2	1.4531612e-4	9.9813938e-4	1.2083146e1	1.0678788	
2022-03-08	12:50:56	6.82011e-1	1.05662e-1	-4.43819e1	5.15667e1	1.11682e2	2.2882223e-4	1.0982155e-3	1.2081468e1	1.0679436	
2022-03-08	12:50:56	6.82011e-1	1.05662e-1	-4.43819e1	5.15667e1	1.11682e2	2.2882223e-4	1.0982155e-3	1.2081468e1	1.0679436	
