"2022-03-08 at 13:1"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	13:1:11	1.04095	9.47815e-2	-4.54264e1	5.15667e1	1.11023e2	3.4683942e-4	9.8025798e-4	1.2089021e1	1.0390245	
2022-03-08	13:1:11	1.04095	9.47815e-2	-4.54264e1	5.15667e1	1.11023e2	3.4683942e-4	9.8025798e-4	1.2089021e1	1.0390245	
2022-03-08	13:1:12	1.09623	9.67539e-2	-4.52390e1	5.15701e1	1.11028e2	3.6525726e-4	1.0005235e-3	1.2079789e1	1.0390164	
2022-03-08	13:1:12	9.92884e-1	9.71888e-2	-4.51984e1	5.15634e1	1.11028e2	3.3086538e-4	1.0049939e-3	1.2084825e1	1.0393309	
2022-03-08	13:1:13	1.08257	9.69575e-2	-4.52197e1	5.15600e1	1.11031e2	3.6072731e-4	1.0026693e-3	1.2084825e1	1.0394905	
2022-03-08	13:1:13	1.10308	9.59033e-2	-4.53187e1	5.15634e1	1.11035e2	3.6758184e-4	9.9188089e-4	1.2078950e1	1.0394178	
2022-03-08	13:1:14	1.09724	9.46525e-2	-4.54376e1	5.15634e1	1.11037e2	3.6561489e-4	9.7906589e-4	1.2094056e1	1.0398049	
2022-03-08	13:1:14	1.09724	9.46525e-2	-4.54376e1	5.15634e1	1.11037e2	3.6561489e-4	9.7906589e-4	1.2094056e1	1.0398049	
2022-03-08	13:1:15	9.53190e-1	9.43138e-2	-4.54700e1	5.15634e1	1.11038e2	3.1769275e-4	9.7560882e-4	1.2081468e1	1.0397955	
2022-03-08	13:1:15	1.09174	9.76074e-2	-4.51581e1	5.15667e1	1.11042e2	3.6382675e-4	1.0094046e-3	1.2078950e1	1.0398929	
2022-03-08	13:1:16	1.04392	9.40182e-2	-4.54979e1	5.15634e1	1.11045e2	3.4791231e-4	9.7262859e-4	1.2083146e1	1.0401707	
2022-03-08	13:1:16	9.21680e-1	9.22572e-2	-4.56695e1	5.15667e1	1.11040e2	3.0720233e-4	9.5450878e-4	1.2083985e1	1.0401742	
2022-03-08	13:1:17	9.88808e-1	9.56392e-2	-4.53428e1	5.15667e1	1.11046e2	3.2955408e-4	9.8925828e-4	1.2093217e1	1.0400805	
2022-03-08	13:1:17	9.88808e-1	9.56392e-2	-4.53428e1	5.15667e1	1.11046e2	3.2955408e-4	9.8925828e-4	1.2093217e1	1.0400805	
2022-03-08	13:1:18	1.12469	9.48080e-2	-4.54220e1	5.15667e1	1.11046e2	3.7479400e-4	9.8073482e-4	1.2091538e1	1.0402855	
2022-03-08	13:1:18	1.09594	9.57977e-2	-4.53275e1	5.15634e1	1.11050e2	3.6525726e-4	9.9092721e-4	1.2078950e1	1.0405223	
2022-03-08	13:1:19	1.20056	9.44413e-2	-4.54567e1	5.15600e1	1.11051e2	4.0006637e-4	9.7703933e-4	1.2083146e1	1.0404672	
2022-03-08	13:1:19	1.13966	9.43119e-2	-4.54689e1	5.15634e1	1.11054e2	3.7980079e-4	9.7572803e-4	1.2079789e1	1.0405844	
2022-03-08	13:1:20	9.04689e-1	9.36952e-2	-4.55281e1	5.15667e1	1.11056e2	3.0159950e-4	9.6940994e-4	1.2089021e1	1.0406019	
2022-03-08	13:1:20	9.04689e-1	9.36952e-2	-4.55281e1	5.15667e1	1.11056e2	3.0159950e-4	9.6940994e-4	1.2089021e1	1.0406019	
2022-03-08	13:1:21	1.00366	9.22443e-2	-4.56694e1	5.15701e1	1.11056e2	3.3456087e-4	9.5450878e-4	1.2094056e1	1.0405750	
2022-03-08	13:1:21	1.00366	9.22443e-2	-4.56694e1	5.15701e1	1.11056e2	3.3456087e-4	9.5450878e-4	1.2094056e1	1.0405750	
2022-03-08	13:1:22	7.05666e-1	9.40628e-2	-4.54923e1	5.15634e1	1.11060e2	2.3531913e-4	9.7322463e-4	1.2082307e1	1.0409405	
2022-03-08	13:1:22	1.02246	9.67384e-2	-4.52376e1	5.15634e1	1.11064e2	3.4081935e-4	1.0007023e-3	1.2081468e1	1.0409709	
2022-03-08	13:1:23	1.27805	9.34231e-2	-4.55540e1	5.15667e1	1.11062e2	4.2587518e-4	9.6666812e-4	1.2078950e1	1.0409686	
2022-03-08	13:1:23	9.87705e-1	9.63136e-2	-4.52774e1	5.15667e1	1.11065e2	3.2925605e-4	9.9635124e-4	1.2083146e1	1.0410282	
2022-03-08	13:1:24	9.87705e-1	9.63136e-2	-4.52774e1	5.15667e1	1.11065e2	3.2925605e-4	9.9635124e-4	1.2083146e1	1.0410282	
2022-03-08	13:1:24	1.04213	9.91925e-2	-4.50097e1	5.15701e1	1.11065e2	3.4737586e-4	1.0258555e-3	1.2082307e1	1.0410131	
2022-03-08	13:1:25	1.16588	9.57865e-2	-4.53274e1	5.15667e1	1.11064e2	3.8856267e-4	9.9092721e-4	1.2080628e1	1.0412999	
2022-03-08	13:1:25	8.70772e-1	9.57951e-2	-4.53263e1	5.15667e1	1.11067e2	2.9033422e-4	9.9104642e-4	1.2079789e1	1.0413864	
2022-03-08	13:1:26	1.00113	9.57204e-2	-4.53335e1	5.15667e1	1.11066e2	3.3372640e-4	9.9027156e-4	1.2080628e1	1.0411758	
2022-03-08	13:1:26	1.01825	9.47026e-2	-4.54303e1	5.15667e1	1.11067e2	3.3944845e-4	9.7984075e-4	1.2092378e1	1.0414602	
2022-03-08	13:1:27	1.01825	9.47026e-2	-4.54303e1	5.15667e1	1.11067e2	3.3944845e-4	9.7984075e-4	1.2092378e1	1.0414602	
2022-03-08	13:1:27	1.11120	9.61691e-2	-4.52906e1	5.15667e1	1.11071e2	3.7038326e-4	9.9492073e-4	1.2083985e1	1.0417785	
2022-03-08	13:1:28	9.02031e-1	9.60898e-2	-4.52972e1	5.15667e1	1.11082e2	3.0076503e-4	9.9420547e-4	1.2092378e1	1.0425409	
2022-03-08	13:1:28	2.04319e-1	1.03323e-1	-4.46322e1	5.15634e1	1.11129e2	6.8247318e-5	1.0688304e-3	1.2082307e1	1.0634375	
2022-03-08	13:1:29	-1.31527	1.28344e-1	-4.25535e1	5.15634e1	1.12042e2	-4.4405460e-4	1.3356208e-3	1.2097413e1	1.0872948	
2022-03-08	13:1:29	3.13313	8.18874e-2	-4.65865e1	5.15667e1	1.12984e2	1.0610818e-3	8.6283683e-4	1.2084825e1	1.0827552	
2022-03-08	13:1:30	3.13313	8.18874e-2	-4.65865e1	5.15667e1	1.12984e2	1.0610818e-3	8.6283683e-4	1.2084825e1	1.0827552	
2022-03-08	13:1:30	1.38866	8.24055e-2	-4.65188e1	5.15667e1	1.13124e2	4.7200918e-4	8.6933374e-4	1.2084825e1	1.0820838	
2022-03-08	13:1:31	8.30953e-1	9.33152e-2	-4.53933e1	5.15667e1	1.13179e2	2.8282403e-4	9.8395347e-4	1.2083146e1	1.0818196	
2022-03-08	13:1:31	8.09482e-1	9.74107e-2	-4.50032e1	5.15634e1	1.13177e2	2.7549266e-4	1.0267496e-3	1.2084825e1	1.0818339	
2022-03-08	13:1:32	-3.39519e-2	9.79371e-2	-4.49543e1	5.15634e1	1.13175e2	-1.1563301e-5	1.0322332e-3	1.2084825e1	1.0818423	
2022-03-08	13:1:32	2.53122e-1	1.10899e-1	-4.38156e1	5.15634e1	1.13170e2	8.6188316e-5	1.1674761e-3	1.2084825e1	1.0818626	
2022-03-08	13:1:33	5.02478e-1	1.16500e-1	-4.33611e1	5.15601e1	1.13164e2	1.7106533e-4	1.2257695e-3	1.2080628e1	1.0818960	
2022-03-08	13:1:33	6.55276e-1	1.01512e-1	-4.46275e1	5.15567e1	1.13169e2	2.2304058e-4	1.0695457e-3	1.2082307e1	1.0818951	
2022-03-08	13:1:34	9.55516e-1	9.51008e-2	-4.52216e1	5.15600e1	1.13176e2	3.2514333e-4	1.0026097e-3	1.2078950e1	1.0818817	
2022-03-08	13:1:34	8.58562e-1	9.52128e-2	-4.52096e1	5.15600e1	1.13192e2	2.9224157e-4	1.0039210e-3	1.2082307e1	1.0817711	
2022-03-08	13:1:35	1.03251	9.61248e-2	-4.51228e1	5.15634e1	1.13193e2	3.5136938e-4	1.0134577e-3	1.2083985e1	1.0817550	
2022-03-08	13:1:35	1.17380	9.49422e-2	-4.52356e1	5.15667e1	1.13190e2	3.9935111e-4	1.0010600e-3	1.2082307e1	1.0817682	
2022-03-08	13:1:36	1.03758	9.54329e-2	-4.51893e1	5.15667e1	1.13183e2	3.5303831e-4	1.0061264e-3	1.2082307e1	1.0818028	
2022-03-08	13:1:36	1.00742	9.57259e-2	-4.51616e1	5.15667e1	1.13180e2	3.4278631e-4	1.0091662e-3	1.2088181e1	1.0818148	
2022-03-08	13:1:37	1.56306	7.53032e-2	-4.72475e1	5.15634e1	1.14096e2	5.3614377e-4	8.0174207e-4	1.2097413e1	1.0774658	
2022-03-08	13:1:37	1.18710e1	8.01990e-2	-4.67426e1	5.15634e1	1.13368e2	3.9885640e-3	8.4805488e-4	1.2077271e1	1.0809186	
2022-03-08	13:1:38	7.09483	1.36069e-1	-4.19074e1	5.15634e1	1.13230e2	2.3957490e-3	1.4300346e-3	1.2084825e1	1.0815795	
