"2022-03-08 at 13:56"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-03-08	13:56:48	1.15223	8.43047e-2	-4.63523e1	5.15600e1	1.12647e2	3.8999319e-4	8.8548660e-4	1.2073075e1	1.0843747	
2022-03-08	13:56:49	1.35705	8.08982e-2	-4.67220e1	5.15634e1	1.12648e2	4.5919418e-4	8.4996223e-4	1.2072236e1	1.0843698	
2022-03-08	13:56:49	1.39079	8.41444e-2	-4.63693e1	5.15634e1	1.12648e2	4.7057867e-4	8.8381767e-4	1.2078111e1	1.0843675	
2022-03-08	13:56:50	1.18027	8.83936e-2	-4.59259e1	5.15634e1	1.12649e2	3.9947032e-4	9.2810392e-4	1.2074754e1	1.0843651	
2022-03-08	13:56:50	1.18027	8.83936e-2	-4.59259e1	5.15634e1	1.12649e2	3.9947032e-4	9.2810392e-4	1.2074754e1	1.0843651	
2022-03-08	13:56:50	1.20737	8.60170e-2	-4.61713e1	5.15600e1	1.12651e2	4.0864944e-4	9.0336799e-4	1.2083146e1	1.0843542	
2022-03-08	13:56:51	1.18650	8.87146e-2	-4.58933e1	5.15634e1	1.12648e2	4.0155649e-4	9.3144178e-4	1.2072236e1	1.0843687	
2022-03-08	13:56:52	1.02205	8.65737e-2	-4.61134e1	5.15600e1	1.12648e2	3.4600496e-4	9.0914964e-4	1.2076432e1	1.0843663	
2022-03-08	13:56:52	1.17652	8.43438e-2	-4.63479e1	5.15667e1	1.12650e2	3.9821863e-4	8.8590383e-4	1.2073075e1	1.0843578	
2022-03-08	13:56:52	1.34855	7.99267e-2	-4.68300e1	5.15634e1	1.12648e2	4.5633316e-4	8.3982944e-4	1.2073915e1	1.0843687	
