"2022-02-24 at 11:42"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:42:58	1.62704	8.66367e-2	-4.61039e1	5.15601e1	1.12685e2	5.5056810e-4	9.1010332e-4	1.2111680e1	1.0829831	
2022-02-24	11:42:59	1.37339	8.97154e-2	-4.57892e1	5.15601e1	1.12683e2	4.6485662e-4	9.4217061e-4	1.2114198e1	1.0829838	
2022-02-24	11:42:59	1.03737	9.01730e-2	-4.57431e1	5.15634e1	1.12684e2	3.5130977e-4	9.4693899e-4	1.2115037e1	1.0829513	
2022-02-24	11:43:00	1.24003	9.10897e-2	-4.56517e1	5.15667e1	1.12684e2	4.1979551e-4	9.5647573e-4	1.2114198e1	1.0831210	
2022-02-24	11:43:00	1.24971	8.99101e-2	-4.57693e1	5.15701e1	1.12686e2	4.2307376e-4	9.4419717e-4	1.2103288e1	1.0829682	
2022-02-24	11:43:01	1.23329	9.01579e-2	-4.57446e1	5.15701e1	1.12684e2	4.1753053e-4	9.4676017e-4	1.2102448e1	1.0830234	
2022-02-24	11:43:01	1.32022	8.89680e-2	-4.58647e1	5.15667e1	1.12683e2	4.4691562e-4	9.3436241e-4	1.2104127e1	1.0829672	
2022-02-24	11:43:02	1.32372	9.10075e-2	-4.56602e1	5.15667e1	1.12680e2	4.4804811e-4	9.5558166e-4	1.2110841e1	1.0830451	
2022-02-24	11:43:02	1.28348	8.95808e-2	-4.58029e1	5.15634e1	1.12681e2	4.3445825e-4	9.4074010e-4	1.2101609e1	1.0830124	
2022-02-24	11:43:03	1.35220	8.40896e-2	-4.63723e1	5.15667e1	1.12684e2	4.5770406e-4	8.8351964e-4	1.2103288e1	1.0829702	
2022-02-24	11:43:03	1.48184	8.78976e-2	-4.59738e1	5.15667e1	1.12684e2	5.0151348e-4	9.2321634e-4	1.2104966e1	1.0829980	
2022-02-24	11:43:04	1.43052	9.49614e-2	-4.52746e1	5.15667e1	1.12682e2	4.8416852e-4	9.9676847e-4	1.2105805e1	1.0828833	
2022-02-24	11:43:04	1.18176	9.16494e-2	-4.55962e1	5.15634e1	1.12684e2	4.0012598e-4	9.6231698e-4	1.2104127e1	1.0830399	
2022-02-24	11:43:05	1.17689	8.59748e-2	-4.61730e1	5.15634e1	1.12685e2	3.9845705e-4	9.0318918e-4	1.2104127e1	1.0830831	
2022-02-24	11:43:05	1.41702	8.55709e-2	-4.62155e1	5.15667e1	1.12683e2	4.7957897e-4	8.9895725e-4	1.2105805e1	1.0830105	
2022-02-24	11:43:06	1.19013	8.51820e-2	-4.62565e1	5.15634e1	1.12682e2	4.0292739e-4	8.9490413e-4	1.2114198e1	1.0830686	
2022-02-24	11:43:06	1.27873	8.80451e-2	-4.59588e1	5.15600e1	1.12683e2	4.3290853e-4	9.2476606e-4	1.2101609e1	1.0830814	
2022-02-24	11:43:07	1.56392	8.98763e-2	-4.57730e1	5.15634e1	1.12683e2	5.2922964e-4	9.4383955e-4	1.2103288e1	1.0830802	
2022-02-24	11:43:07	1.41423	8.95269e-2	-4.58080e1	5.15667e1	1.12685e2	4.7868490e-4	9.4020366e-4	1.2106645e1	1.0830541	
2022-02-24	11:43:08	1.42435	9.05825e-2	-4.57024e1	5.15667e1	1.12682e2	4.8208236e-4	9.5117092e-4	1.2104966e1	1.0830709	
2022-02-24	11:43:08	1.22271	9.03810e-2	-4.57224e1	5.15667e1	1.12683e2	4.1395425e-4	9.4908475e-4	1.2114198e1	1.0831080	
2022-02-24	11:43:09	1.10950	8.76683e-2	-4.59974e1	5.15634e1	1.12683e2	3.7568807e-4	9.2083215e-4	1.2107484e1	1.0829916	
2022-02-24	11:43:09	1.25870	8.56738e-2	-4.62047e1	5.15634e1	1.12682e2	4.2611360e-4	9.0003013e-4	1.2104966e1	1.0831407	
2022-02-24	11:43:10	1.47242	8.63224e-2	-4.61366e1	5.15634e1	1.12686e2	4.9835443e-4	9.0682506e-4	1.2104127e1	1.0829783	
2022-02-24	11:43:10	1.43167	8.80783e-2	-4.59552e1	5.15634e1	1.12686e2	4.8458576e-4	9.2512369e-4	1.2104127e1	1.0830695	
2022-02-24	11:43:11	1.46580	9.02993e-2	-4.57305e1	5.15634e1	1.12684e2	4.9608945e-4	9.4825029e-4	1.2113358e1	1.0831222	
2022-02-24	11:43:11	1.62038	9.03635e-2	-4.57242e1	5.15634e1	1.12682e2	5.4830312e-4	9.4890594e-4	1.2102448e1	1.0830407	
2022-02-24	11:43:12	1.43830	8.64855e-2	-4.61198e1	5.15667e1	1.12683e2	4.8679113e-4	9.0849399e-4	1.2110002e1	1.0830359	
2022-02-24	11:43:12	1.23892	8.53117e-2	-4.62425e1	5.15667e1	1.12686e2	4.1943788e-4	8.9627504e-4	1.2101609e1	1.0830872	
2022-02-24	11:43:13	1.22796	8.97226e-2	-4.57884e1	5.15667e1	1.12684e2	4.1574239e-4	9.4223022e-4	1.2100770e1	1.0830080	
2022-02-24	11:43:13	1.36621	9.31684e-2	-4.54470e1	5.15634e1	1.12689e2	4.6247243e-4	9.7817182e-4	1.2114198e1	1.0830639	
2022-02-24	11:43:14	1.42043	9.05726e-2	-4.57031e1	5.15600e1	1.12684e2	4.8077106e-4	9.5111131e-4	1.2104966e1	1.0832085	
2022-02-24	11:43:14	1.67444	8.91198e-2	-4.58492e1	5.15634e1	1.12685e2	5.6654214e-4	9.3597173e-4	1.2104966e1	1.0829298	
2022-02-24	11:43:15	1.47737	9.02674e-2	-4.57333e1	5.15667e1	1.12689e2	5.0002336e-4	9.4795227e-4	1.2109162e1	1.0831768	
2022-02-24	11:43:15	1.18060	8.86400e-2	-4.58979e1	5.15667e1	1.12685e2	3.9970874e-4	9.3096494e-4	1.2108323e1	1.0831506	
2022-02-24	11:43:16	1.34248	1.04860e-1	-4.43696e1	5.15667e1	1.12687e2	4.5442581e-4	1.0997653e-3	1.2103288e1	1.0832929	
