"2022-02-24 at 11:27"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:27:08	1.46893	8.99569e-2	-4.57466e1	5.15667e1	1.12912e2	4.9823522e-4	9.4658136e-4	1.2099092e1	1.0831103	
2022-02-24	11:27:09	1.36142	9.26698e-2	-4.54777e1	5.15667e1	1.12912e2	4.6181678e-4	9.7489356e-4	1.2102448e1	1.0831103	
2022-02-24	11:27:09	1.18890	9.33354e-2	-4.54127e1	5.15634e1	1.12914e2	4.0340423e-4	9.8186731e-4	1.2115037e1	1.0830996	
2022-02-24	11:27:10	1.10575	9.46020e-2	-4.52906e1	5.15667e1	1.12911e2	3.7521123e-4	9.9503993e-4	1.2101609e1	1.0831164	
2022-02-24	11:27:10	1.01475	9.52224e-2	-4.52310e1	5.15667e1	1.12914e2	3.4439563e-4	1.0015368e-3	1.2112519e1	1.0831019	
2022-02-24	11:27:11	1.24145	9.37239e-2	-4.53750e1	5.15634e1	1.12914e2	4.2122602e-4	9.8592042e-4	1.2101609e1	1.0830996	
2022-02-24	11:27:11	1.33344	9.27169e-2	-4.54728e1	5.15634e1	1.12916e2	4.5239925e-4	9.7543001e-4	1.2099092e1	1.0830911	
2022-02-24	11:27:12	1.04133	9.16388e-2	-4.55789e1	5.15634e1	1.12914e2	3.5339593e-4	9.6416473e-4	1.2115037e1	1.0830996	
2022-02-24	11:27:12	1.14842	9.30969e-2	-4.54360e1	5.15634e1	1.12912e2	3.8969516e-4	9.7936391e-4	1.2099931e1	1.0831079	
2022-02-24	11:27:13	1.31302	9.42761e-2	-4.53219e1	5.15667e1	1.12911e2	4.4542551e-4	9.9164247e-4	1.2101609e1	1.0831152	
2022-02-24	11:27:13	1.25312	9.30271e-2	-4.54427e1	5.15634e1	1.12914e2	4.2515993e-4	9.7864866e-4	1.2099931e1	1.0831007	
2022-02-24	11:27:14	1.27635	9.46227e-2	-4.52885e1	5.15634e1	1.12912e2	4.3302774e-4	9.9527835e-4	1.2103288e1	1.0831091	
2022-02-24	11:27:14	1.11230	9.45258e-2	-4.52978e1	5.15667e1	1.12913e2	3.7747621e-4	9.9426507e-4	1.2112519e1	1.0831055	
2022-02-24	11:27:15	1.13280	9.32831e-2	-4.54181e1	5.15667e1	1.12909e2	3.8439035e-4	9.8127126e-4	1.2100770e1	1.0831223	
2022-02-24	11:27:15	1.19079	9.55878e-2	-4.51962e1	5.15667e1	1.12914e2	4.0405988e-4	1.0053515e-3	1.2100770e1	1.0830996	
2022-02-24	11:27:16	1.15850	9.47698e-2	-4.52746e1	5.15701e1	1.12909e2	3.9309263e-4	9.9676847e-4	1.2102448e1	1.0831223	
2022-02-24	11:27:16	1.35798	9.18584e-2	-4.55573e1	5.15667e1	1.12912e2	4.6068429e-4	9.6642971e-4	1.2102448e1	1.0831091	
2022-02-24	11:27:17	1.72022	9.46213e-2	-4.52884e1	5.15667e1	1.12915e2	5.8329105e-4	9.9527835e-4	1.2103288e1	1.0830959	
2022-02-24	11:27:18	1.71275	9.54331e-2	-4.52114e1	5.15667e1	1.12908e2	5.8072805e-4	1.0036826e-3	1.2098252e1	1.0831295	
2022-02-24	11:27:18	1.11048	9.07845e-2	-4.56637e1	5.15667e1	1.12912e2	3.7682056e-4	9.5522403e-4	1.2104127e1	1.0831079	
2022-02-24	11:27:18	9.28234e-1	1.00444e-1	-4.47450e1	5.15667e1	1.12912e2	3.1507015e-4	1.0559558e-3	1.2112519e1	1.0831091	
2022-02-24	11:27:19	1.29713	1.07553e-1	-4.41186e1	5.15667e1	1.12912e2	4.4006109e-4	1.1299848e-3	1.2115037e1	1.0831079	
2022-02-24	11:27:19	1.43883	9.24127e-2	-4.55029e1	5.15667e1	1.12912e2	4.8804283e-4	9.7221136e-4	1.2100770e1	1.0831369	
2022-02-24	11:27:20	1.17242	8.75892e-2	-4.59876e1	5.15634e1	1.12909e2	3.9780139e-4	9.2184543e-4	1.2109162e1	1.0831689	
