"2022-02-24 at 11:32"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:32:47	1.29388	9.51196e-2	-4.52360e1	5.15667e1	1.12974e2	4.3922662e-4	1.0010004e-3	1.2102448e1	1.0828119	
2022-02-24	11:32:48	1.41260	9.06596e-2	-4.56713e1	5.15634e1	1.12974e2	4.7945976e-4	9.5444917e-4	1.2103288e1	1.0828131	
2022-02-24	11:32:48	1.42040	9.55891e-2	-4.51913e1	5.15667e1	1.12973e2	4.8208236e-4	1.0058879e-3	1.2100770e1	1.0828179	
2022-02-24	11:32:49	1.30768	9.27632e-2	-4.54639e1	5.15634e1	1.12970e2	4.4387578e-4	9.7638368e-4	1.2105805e1	1.0828298	
2022-02-24	11:32:49	1.15102	9.44242e-2	-4.53023e1	5.15634e1	1.12978e2	3.9082765e-4	9.9378824e-4	1.2113358e1	1.0827927	
2022-02-24	11:32:50	1.16535	9.57999e-2	-4.51714e1	5.15634e1	1.12972e2	3.9565563e-4	1.0080933e-3	1.2103288e1	1.0828203	
2022-02-24	11:32:50	1.16535	9.57999e-2	-4.51714e1	5.15634e1	1.12972e2	3.9565563e-4	1.0080933e-3	1.2103288e1	1.0828203	
2022-02-24	11:32:51	1.30562	9.25681e-2	-4.54822e1	5.15667e1	1.12980e2	4.4322013e-4	9.7441673e-4	1.2101609e1	1.0827856	
2022-02-24	11:32:51	1.24354	9.56822e-2	-4.51821e1	5.15667e1	1.12978e2	4.2217969e-4	1.0069012e-3	1.2111680e1	1.0827951	
2022-02-24	11:32:52	1.30283	9.45332e-2	-4.52918e1	5.15667e1	1.12978e2	4.4226646e-4	9.9492073e-4	1.2103288e1	1.0827903	
2022-02-24	11:32:52	1.34942	9.33966e-2	-4.54015e1	5.15667e1	1.12979e2	4.5806169e-4	9.8305940e-4	1.2112519e1	1.0827891	
2022-02-24	11:32:53	1.31202	9.39055e-2	-4.53519e1	5.15600e1	1.12983e2	4.4542551e-4	9.8842382e-4	1.2099092e1	1.0827711	
2022-02-24	11:32:53	1.31202	9.39055e-2	-4.53519e1	5.15600e1	1.12983e2	4.4542551e-4	9.8842382e-4	1.2099092e1	1.0827711	
