"2022-02-24 at 10:51"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	10:51:15	6.32151e-1	1.10287e-1	-4.39049e1	5.15667e1	1.12701e2	2.1421909e-4	1.1562705e-3	1.2094895e1	1.0828009	
2022-02-24	10:51:16	5.41190e-1	1.09300e-1	-4.39882e1	5.15667e1	1.12695e2	1.8340349e-4	1.1459589e-3	1.2094056e1	1.0829386	
2022-02-24	10:51:16	6.94337e-1	1.05623e-1	-4.43025e1	5.15701e1	1.12695e2	2.3525953e-4	1.1077523e-3	1.2094056e1	1.0830073	
2022-02-24	10:51:17	9.64026e-1	1.05771e-1	-4.42898e1	5.15634e1	1.12694e2	3.2651424e-4	1.1093020e-3	1.2090699e1	1.0828789	
2022-02-24	10:51:17	9.64026e-1	1.05771e-1	-4.42898e1	5.15634e1	1.12694e2	3.2651424e-4	1.1093020e-3	1.2090699e1	1.0828789	
2022-02-24	10:51:18	1.20000	1.07638e-1	-4.41289e1	5.15634e1	1.12698e2	4.0632486e-4	1.1287331e-3	1.2092378e1	1.0828266	
2022-02-24	10:51:18	1.94082e-1	1.07462e-1	-4.41440e1	5.15667e1	1.12696e2	6.5803527e-5	1.1268854e-3	1.2092378e1	1.0829746	
2022-02-24	10:51:19	4.79023e-1	1.27201e-1	-4.25826e1	5.15667e1	1.12697e2	1.6236305e-4	1.3315677e-3	1.2089021e1	1.0829355	
2022-02-24	10:51:19	7.25783e-1	1.20671e-1	-4.30729e1	5.15667e1	1.12701e2	2.4592876e-4	1.2639760e-3	1.2097413e1	1.0830329	
2022-02-24	10:51:20	6.83759e-1	9.69365e-2	-4.50863e1	5.15667e1	1.12696e2	2.3168325e-4	1.0174512e-3	1.2089860e1	1.0830722	
2022-02-24	10:51:20	6.83759e-1	9.69365e-2	-4.50863e1	5.15667e1	1.12696e2	2.3168325e-4	1.0174512e-3	1.2089860e1	1.0830722	
2022-02-24	10:51:21	4.45767e-1	1.02150e-1	-4.46084e1	5.15701e1	1.12698e2	1.5109777e-4	1.0716915e-3	1.2094056e1	1.0830094	
2022-02-24	10:51:21	5.78986e-1	1.06317e-1	-4.42420e1	5.15667e1	1.12699e2	1.9621849e-4	1.1150240e-3	1.2091538e1	1.0831022	
2022-02-24	10:51:22	5.39374e-1	1.06810e-1	-4.41995e1	5.15667e1	1.12700e2	1.8280744e-4	1.1201500e-3	1.2091538e1	1.0830695	
2022-02-24	10:51:22	6.08946e-1	1.07589e-1	-4.41326e1	5.15701e1	1.12703e2	2.0635128e-4	1.1282563e-3	1.2094895e1	1.0831131	
2022-02-24	10:51:23	7.44843e-1	1.09140e-1	-4.40012e1	5.15667e1	1.12700e2	2.5236606e-4	1.1443495e-3	1.2089021e1	1.0830820	
2022-02-24	10:51:23	7.44843e-1	1.09140e-1	-4.40012e1	5.15667e1	1.12700e2	2.5236606e-4	1.1443495e-3	1.2089021e1	1.0830820	
2022-02-24	10:51:24	7.32652e-1	1.07326e-1	-4.41552e1	5.15667e1	1.12700e2	2.4825334e-4	1.1255145e-3	1.2092378e1	1.0831074	
2022-02-24	10:51:24	6.68589e-1	1.07618e-1	-4.41302e1	5.15667e1	1.12701e2	2.2655725e-4	1.1285543e-3	1.2093217e1	1.0830050	
2022-02-24	10:51:25	7.70333e-1	1.05508e-1	-4.43120e1	5.15701e1	1.12701e2	2.6100873e-4	1.1066198e-3	1.2092378e1	1.0831394	
2022-02-24	10:51:25	5.25111e-1	1.03729e-1	-4.44678e1	5.15667e1	1.12700e2	1.7797946e-4	1.0881423e-3	1.2089860e1	1.0831406	
2022-02-24	10:51:26	5.46116e-1	1.05680e-1	-4.42971e1	5.15667e1	1.12700e2	1.8507242e-4	1.1084079e-3	1.2091538e1	1.0831264	
2022-02-24	10:51:26	5.46116e-1	1.05680e-1	-4.42971e1	5.15667e1	1.12700e2	1.8507242e-4	1.1084079e-3	1.2091538e1	1.0831264	
2022-02-24	10:51:27	4.74616e-1	1.09016e-1	-4.40113e1	5.15701e1	1.12705e2	1.6087293e-4	1.1430978e-3	1.2089021e1	1.0831810	
2022-02-24	10:51:27	7.06269e-1	1.09731e-1	-4.39514e1	5.15701e1	1.12701e2	2.3931264e-4	1.1504888e-3	1.2091538e1	1.0832003	
2022-02-24	10:51:28	7.04201e-1	1.07791e-1	-4.41154e1	5.15734e1	1.12703e2	2.3859739e-4	1.1303424e-3	1.2105805e1	1.0830942	
2022-02-24	10:51:28	7.10353e-1	1.06682e-1	-4.42103e1	5.15701e1	1.12703e2	2.4068355e-4	1.1188387e-3	1.2099092e1	1.0831096	
2022-02-24	10:51:29	8.53656e-1	1.09792e-1	-4.39462e1	5.15667e1	1.12703e2	2.8920173e-4	1.1511445e-3	1.2091538e1	1.0831131	
2022-02-24	10:51:29	8.53656e-1	1.09792e-1	-4.39462e1	5.15667e1	1.12703e2	2.8920173e-4	1.1511445e-3	1.2091538e1	1.0831131	
2022-02-24	10:51:30	8.98403e-1	1.07259e-1	-4.41606e1	5.15667e1	1.12704e2	3.0434131e-4	1.1248588e-3	1.2092378e1	1.0831580	
2022-02-24	10:51:30	8.80115e-1	1.07321e-1	-4.41552e1	5.15667e1	1.12706e2	2.9814243e-4	1.1255145e-3	1.2090699e1	1.0832928	
2022-02-24	10:51:31	8.59816e-1	1.06369e-1	-4.42371e1	5.15667e1	1.12705e2	2.9128789e-4	1.1156201e-3	1.2090699e1	1.0831887	
2022-02-24	10:51:31	6.41422e-1	1.06964e-1	-4.41857e1	5.15667e1	1.12707e2	2.1737813e-4	1.1218190e-3	1.2089860e1	1.0832436	
2022-02-24	10:51:32	6.07318e-1	1.06683e-1	-4.42099e1	5.15667e1	1.12707e2	2.0581483e-4	1.1188983e-3	1.2091538e1	1.0832094	
