"2022-02-24 at 12:1"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:1:58	1.38685	8.84124e-2	-4.58859e1	5.15667e1	1.13126e2	4.7141313e-4	9.3221664e-4	1.2102448e1	1.0820866	
2022-02-24	12:1:58	1.52148	8.63961e-2	-4.60940e1	5.15634e1	1.13124e2	5.1707029e-4	9.1111660e-4	1.2102448e1	1.0820938	
2022-02-24	12:1:59	1.54550	8.88132e-2	-4.58453e1	5.15667e1	1.13123e2	5.2523612e-4	9.3638896e-4	1.2110002e1	1.0820985	
2022-02-24	12:1:59	1.54550	8.88132e-2	-4.58453e1	5.15667e1	1.13123e2	5.2523612e-4	9.3638896e-4	1.2110002e1	1.0820985	
2022-02-24	12:2:00	1.52240	9.04598e-2	-4.56792e1	5.15667e1	1.13124e2	5.1736831e-4	9.5361471e-4	1.2105805e1	1.0820962	
2022-02-24	12:2:00	1.56061	8.97516e-2	-4.57502e1	5.15634e1	1.13124e2	5.3036212e-4	9.4622373e-4	1.2110002e1	1.0820926	
2022-02-24	12:2:01	1.63727	8.92094e-2	-4.58048e1	5.15667e1	1.13127e2	5.5634975e-4	9.4056129e-4	1.2110002e1	1.0820817	
2022-02-24	12:2:01	1.71243	8.92642e-2	-4.57996e1	5.15667e1	1.13122e2	5.8180093e-4	9.4109773e-4	1.2115876e1	1.0821033	
2022-02-24	12:2:02	1.68562	9.10062e-2	-4.56247e1	5.15667e1	1.13125e2	5.7274103e-4	9.5933675e-4	1.2100770e1	1.0820914	
2022-02-24	12:2:02	1.68562	9.10062e-2	-4.56247e1	5.15667e1	1.13125e2	5.7274103e-4	9.5933675e-4	1.2100770e1	1.0820914	
2022-02-24	12:2:03	2.04375	8.85272e-2	-4.58743e1	5.15667e1	1.13125e2	6.9409608e-4	9.3340873e-4	1.2103288e1	1.0820914	
2022-02-24	12:2:03	1.56452	8.68864e-2	-4.60430e1	5.15667e1	1.13125e2	5.3167343e-4	9.1624259e-4	1.2106645e1	1.0820914	
2022-02-24	12:2:04	1.18963	1.05389e-1	-4.42880e1	5.15667e1	1.13124e2	4.0447711e-4	1.1095404e-3	1.2105805e1	1.0820926	
2022-02-24	12:2:04	1.53884	1.13313e-1	-4.36206e1	5.15667e1	1.13126e2	5.2297115e-4	1.1921525e-3	1.2104966e1	1.0820741	
2022-02-24	12:2:05	1.52247	8.84645e-2	-4.58807e1	5.15667e1	1.13125e2	5.1742792e-4	9.3275308e-4	1.2103288e1	1.0821179	
2022-02-24	12:2:05	1.52247	8.84645e-2	-4.58807e1	5.15667e1	1.13125e2	5.1742792e-4	9.3275308e-4	1.2103288e1	1.0821179	
2022-02-24	12:2:06	1.29016	8.64971e-2	-4.60833e1	5.15634e1	1.13126e2	4.3863058e-4	9.1218948e-4	1.2104127e1	1.0820931	
2022-02-24	12:2:06	1.34375	8.87817e-2	-4.58483e1	5.15634e1	1.13126e2	4.5680999e-4	9.3609094e-4	1.2113358e1	1.0820853	
2022-02-24	12:2:07	1.59924	9.36136e-2	-4.53684e1	5.15667e1	1.13129e2	5.4347515e-4	9.8663568e-4	1.2115876e1	1.0820686	
2022-02-24	12:2:07	1.66425	9.06264e-2	-4.56628e1	5.15634e1	1.13121e2	5.6546926e-4	9.5534324e-4	1.2103288e1	1.0821093	
2022-02-24	12:2:08	1.54492	8.72036e-2	-4.60105e1	5.15667e1	1.13120e2	5.2499771e-4	9.1952085e-4	1.2110002e1	1.0821152	
2022-02-24	12:2:08	1.45355	8.66169e-2	-4.60713e1	5.15667e1	1.13120e2	4.9400329e-4	9.1338157e-4	1.2104127e1	1.0821152	
2022-02-24	12:2:09	1.29855	8.76287e-2	-4.59665e1	5.15667e1	1.13122e2	4.4143199e-4	9.2399120e-4	1.2104127e1	1.0821021	
2022-02-24	12:2:09	1.50378	8.91681e-2	-4.58094e1	5.15667e1	1.13121e2	5.1105022e-4	9.4008445e-4	1.2099092e1	1.0820993	
2022-02-24	12:2:10	1.78913	8.81642e-2	-4.59116e1	5.15634e1	1.13121e2	6.0778856e-4	9.2959403e-4	1.2103288e1	1.0821069	
2022-02-24	12:2:10	1.18059	9.26244e-2	-4.54717e1	5.15634e1	1.13041e2	4.0107965e-4	9.7554922e-4	1.2104127e1	1.0824886	
2022-02-24	12:2:11	1.04405	9.30753e-2	-4.54167e1	5.15634e1	1.13179e2	3.5524368e-4	9.8145008e-4	1.2115037e1	1.0818308	
2022-02-24	12:2:11	1.81803	8.77160e-2	-4.59501e1	5.15667e1	1.13215e2	6.1815977e-4	9.2566013e-4	1.2102448e1	1.0816600	
2022-02-24	12:2:12	1.80555	8.80349e-2	-4.59163e1	5.15634e1	1.13228e2	6.1398744e-4	9.2911720e-4	1.2102448e1	1.0815967	
2022-02-24	12:2:12	1.36297	8.73300e-2	-4.59876e1	5.15667e1	1.13243e2	4.6384334e-4	9.2184543e-4	1.2110002e1	1.0815262	
2022-02-24	12:2:13	1.40904	8.66539e-2	-4.60572e1	5.15667e1	1.13249e2	4.7951936e-4	9.1481208e-4	1.2104966e1	1.0814976	
2022-02-24	12:2:13	1.51875	8.84237e-2	-4.58750e1	5.15634e1	1.13248e2	5.1677227e-4	9.3334913e-4	1.2100770e1	1.0815036	
2022-02-24	12:2:14	1.59072	8.96288e-2	-4.57526e1	5.15634e1	1.13249e2	5.4121017e-4	9.4598531e-4	1.2106645e1	1.0814940	
2022-02-24	12:2:14	1.57346	9.27218e-2	-4.54462e1	5.15634e1	1.13241e2	5.3530931e-4	9.7829103e-4	1.2100770e1	1.0815334	
2022-02-24	12:2:15	1.37184	9.17258e-2	-4.55437e1	5.15600e1	1.13246e2	4.6688318e-4	9.6791982e-4	1.2105805e1	1.0815095	
2022-02-24	12:2:15	1.48590	8.63070e-2	-4.60935e1	5.15600e1	1.13246e2	5.0562620e-4	9.1117620e-4	1.2103288e1	1.0815095	
2022-02-24	12:2:16	1.60571	8.73509e-2	-4.59854e1	5.15634e1	1.13244e2	5.4627656e-4	9.2208385e-4	1.2102448e1	1.0815203	
2022-02-24	12:2:16	1.59448	8.98530e-2	-4.57302e1	5.15634e1	1.13247e2	5.4246187e-4	9.4830989e-4	1.2104127e1	1.0815072	
2022-02-24	12:2:17	1.54568	8.79243e-2	-4.59263e1	5.15634e1	1.13246e2	5.2589178e-4	9.2810392e-4	1.2113358e1	1.0815031	
2022-02-24	12:2:17	-1.49878	1.10327e-1	-4.38556e1	5.15667e1	1.13265e2	-5.1212310e-4	1.1624693e-3	1.2104127e1	1.0814188	
2022-02-24	12:2:18	-1.99149e1	-6.73852e-2	-2.73149e2	5.15634e1	1.14288e2	-7.0493221e-3	-7.2801113e-4	1.2111680e1	1.0765693	
2022-02-24	12:2:18	1.02993e2	7.42199e-1	-2.45513e1	5.15667e1	1.13530e2	3.1049728e-2	7.4443221e-3	1.2102448e1	1.0801583	
2022-02-24	12:2:19	1.41096e2	1.07719	-2.03502e1	5.15667e1	1.13370e2	4.0776433e-2	1.0527849e-2	1.2108323e1	1.0809215	
2022-02-24	12:2:19	2.30877	1.71017e-1	-3.97310e1	5.15667e1	1.13290e2	7.8505277e-4	1.7927885e-3	1.2113358e1	1.0812931	
2022-02-24	12:2:20	-1.10771e1	3.92467e-2	-5.29399e1	5.15634e1	1.13251e2	-3.8344860e-3	4.1610002e-4	1.2108323e1	1.0814869	
2022-02-24	12:2:20	-3.96694	6.12833e-2	-4.91293e1	5.15667e1	1.13239e2	-1.3597011e-3	6.4837932e-4	1.2104127e1	1.0815441	
2022-02-24	12:2:21	3.07781e-2	7.94128e-2	-4.68417e1	5.15667e1	1.13229e2	1.0490417e-5	8.3875656e-4	1.2112519e1	1.0815943	
2022-02-24	12:2:21	1.43745	8.91917e-2	-4.57986e1	5.15634e1	1.13226e2	4.8905611e-4	9.4121694e-4	1.2115037e1	1.0816038	
2022-02-24	12:2:22	2.01614	9.17947e-2	-4.55385e1	5.15634e1	1.13226e2	6.8539381e-4	9.6845626e-4	1.2111680e1	1.0816074	
2022-02-24	12:2:22	1.98558	9.21783e-2	-4.55008e1	5.15667e1	1.13225e2	6.7502260e-4	9.7244977e-4	1.2100770e1	1.0816134	
2022-02-24	12:2:23	1.92014	9.26109e-2	-4.54584e1	5.15667e1	1.13225e2	6.5284967e-4	9.7697973e-4	1.2100770e1	1.0816110	
