"2022-02-24 at 11:13"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:13:07	1.03311	1.01319e-1	-4.46667e1	5.15667e1	1.12899e2	3.5059452e-4	1.0649561e-3	1.2100770e1	1.0831726	
2022-02-24	11:13:08	1.08051	1.04474e-1	-4.43864e1	5.15634e1	1.12897e2	3.6662817e-4	1.0977983e-3	1.2097413e1	1.0831811	
2022-02-24	11:13:08	1.08051	1.04474e-1	-4.43864e1	5.15634e1	1.12897e2	3.6662817e-4	1.0977983e-3	1.2097413e1	1.0831811	
2022-02-24	11:13:09	1.21135	1.03595e-1	-4.44635e1	5.15634e1	1.12900e2	4.1097402e-4	1.0886788e-3	1.2096574e1	1.0831643	
2022-02-24	11:13:09	9.52229e-1	9.82641e-2	-4.49461e1	5.15667e1	1.12900e2	3.2317638e-4	1.0331273e-3	1.2103288e1	1.0831667	
2022-02-24	11:13:10	1.11516	9.52606e-2	-4.52288e1	5.15667e1	1.12896e2	3.7837028e-4	1.0017752e-3	1.2099092e1	1.0831882	
2022-02-24	11:13:10	1.10050	9.48505e-2	-4.52676e1	5.15667e1	1.12900e2	3.7342309e-4	9.9754333e-4	1.2099931e1	1.0831643	
2022-02-24	11:13:11	1.15227	9.65279e-2	-4.51084e1	5.15701e1	1.12899e2	3.9094686e-4	1.0150074e-3	1.2107484e1	1.0831726	
2022-02-24	11:13:11	1.15227	9.65279e-2	-4.51084e1	5.15701e1	1.12899e2	3.9094686e-4	1.0150074e-3	1.2107484e1	1.0831726	
2022-02-24	11:13:12	1.22512	9.78533e-2	-4.49842e1	5.15701e1	1.12900e2	4.1562318e-4	1.0288357e-3	1.2110002e1	1.0831667	
2022-02-24	11:13:12	1.04724	9.92801e-2	-4.48521e1	5.15667e1	1.12902e2	3.5536289e-4	1.0437369e-3	1.2099092e1	1.0831558	
2022-02-24	11:13:13	1.03192	9.90333e-2	-4.48749e1	5.15600e1	1.12901e2	3.5017728e-4	1.0411739e-3	1.2096574e1	1.0831619	
2022-02-24	11:13:13	1.01235	9.72682e-2	-4.50387e1	5.15667e1	1.12901e2	3.4356117e-4	1.0227560e-3	1.2112519e1	1.0831619	
2022-02-24	11:13:14	1.12917	9.96048e-2	-4.48222e1	5.15667e1	1.12904e2	3.8313865e-4	1.0471343e-3	1.2097413e1	1.0831487	
2022-02-24	11:13:14	1.12917	9.96048e-2	-4.48222e1	5.15667e1	1.12904e2	3.8313865e-4	1.0471343e-3	1.2097413e1	1.0831487	
2022-02-24	11:13:15	1.31834	9.97094e-2	-4.48128e1	5.15667e1	1.12902e2	4.4721364e-4	1.0482072e-3	1.2097413e1	1.0831571	
2022-02-24	11:13:15	1.01929	9.84766e-2	-4.49265e1	5.15667e1	1.12899e2	3.4588575e-4	1.0353326e-3	1.2101609e1	1.0831714	
2022-02-24	11:13:16	8.84003e-1	1.00152e-1	-4.47720e1	5.15667e1	1.12906e2	3.0004978e-4	1.0528564e-3	1.2114198e1	1.0831379	
2022-02-24	11:13:16	9.44317e-1	9.92687e-2	-4.48532e1	5.15667e1	1.12902e2	3.2049417e-4	1.0436177e-3	1.2104966e1	1.0831558	
2022-02-24	11:13:17	1.10756	9.85103e-2	-4.49228e1	5.15634e1	1.12905e2	3.7580728e-4	1.0357499e-3	1.2097413e1	1.0831427	
2022-02-24	11:13:17	1.25974	9.83517e-2	-4.49377e1	5.15634e1	1.12903e2	4.2736530e-4	1.0340809e-3	1.2094056e1	1.0831511	
2022-02-24	11:13:18	1.12307	9.88333e-2	-4.48932e1	5.15667e1	1.12903e2	3.8105249e-4	1.0390877e-3	1.2111680e1	1.0831522	
2022-02-24	11:13:18	1.16191	9.62707e-2	-4.51324e1	5.15634e1	1.12903e2	3.9422512e-4	1.0123848e-3	1.2106645e1	1.0831522	
2022-02-24	11:13:19	1.43630	9.48370e-2	-4.52687e1	5.15667e1	1.12903e2	4.8714876e-4	9.9742412e-4	1.2104966e1	1.0831522	
2022-02-24	11:13:19	1.21739	9.96647e-2	-4.48170e1	5.15667e1	1.12901e2	4.1300058e-4	1.0477304e-3	1.2095735e1	1.0831631	
2022-02-24	11:13:20	9.77719e-1	1.01132e-1	-4.46833e1	5.15667e1	1.12904e2	3.3181905e-4	1.0630488e-3	1.2099931e1	1.0831487	
2022-02-24	11:13:20	1.04029	9.70825e-2	-4.50560e1	5.15634e1	1.12903e2	3.5303831e-4	1.0208487e-3	1.2101609e1	1.0831522	
2022-02-24	11:13:21	8.31140e-1	9.60642e-2	-4.51518e1	5.15634e1	1.12904e2	2.8210878e-4	1.0102391e-3	1.2096574e1	1.0831487	
2022-02-24	11:13:21	9.88496e-1	1.01095e-1	-4.46868e1	5.15701e1	1.12902e2	3.3545494e-4	1.0626316e-3	1.2099092e1	1.0831583	
2022-02-24	11:13:22	1.04706	1.01252e-1	-4.46723e1	5.15701e1	1.12905e2	3.5530328e-4	1.0643005e-3	1.2096574e1	1.0831451	
2022-02-24	11:13:22	8.49372e-1	9.80439e-2	-4.49662e1	5.15667e1	1.12903e2	2.8830766e-4	1.0308623e-3	1.2098252e1	1.0831511	
2022-02-24	11:13:23	9.91381e-1	9.37198e-2	-4.53762e1	5.15600e1	1.12904e2	3.3646821e-4	9.8580121e-4	1.2109162e1	1.0831475	
2022-02-24	11:13:23	1.11035	9.71303e-2	-4.50511e1	5.15634e1	1.12907e2	3.7676095e-4	1.0213851e-3	1.2098252e1	1.0831319	
2022-02-24	11:13:24	1.12177	9.91800e-2	-4.48610e1	5.15667e1	1.12906e2	3.8063526e-4	1.0427236e-3	1.2095735e1	1.0831403	
2022-02-24	11:13:24	1.10820	9.49926e-2	-4.52535e1	5.15634e1	1.12907e2	3.7604570e-4	9.9909305e-4	1.2099092e1	1.0831331	
2022-02-24	11:13:25	1.06072	9.55081e-2	-4.52044e1	5.15634e1	1.12906e2	3.5995244e-4	1.0044574e-3	1.2097413e1	1.0831391	
2022-02-24	11:13:25	1.10983	9.86423e-2	-4.49107e1	5.15634e1	1.12905e2	3.7658214e-4	1.0371208e-3	1.2104966e1	1.0831451	
