"2022-02-24 at 10:41"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	10:41:15	2.53453e-1	1.27263e-1	-4.26005e1	5.15701e1	1.12426e2	8.5711479e-5	1.3290047e-3	1.2089021e1	1.0712236	
2022-02-24	10:41:16	3.67016e-1	1.28007e-1	-4.25455e1	5.15734e1	1.12433e2	1.2409687e-4	1.3367533e-3	1.2080628e1	1.0711914	
2022-02-24	10:41:16	4.18675e-1	1.27202e-1	-4.26047e1	5.15701e1	1.12429e2	1.4156103e-4	1.3284087e-3	1.2083985e1	1.0713946	
2022-02-24	10:41:17	4.18675e-1	1.27202e-1	-4.26047e1	5.15701e1	1.12429e2	1.4156103e-4	1.3284087e-3	1.2083985e1	1.0713946	
2022-02-24	10:41:17	3.42571e-1	1.27112e-1	-4.26112e1	5.15667e1	1.12432e2	1.1581182e-4	1.3275146e-3	1.2094056e1	1.0713335	
2022-02-24	10:41:18	3.52230e-1	1.29508e-1	-4.24368e1	5.15667e1	1.12431e2	1.1909008e-4	1.3522505e-3	1.2094056e1	1.0713820	
2022-02-24	10:41:18	5.15597e-1	1.25514e-1	-4.27290e1	5.15734e1	1.12433e2	1.7428398e-4	1.3110041e-3	1.2097413e1	1.0715589	
2022-02-24	10:41:19	4.10961e-1	1.27701e-1	-4.25680e1	5.15701e1	1.12432e2	1.3893842e-4	1.3335943e-3	1.2083985e1	1.0714737	
2022-02-24	10:41:19	5.49633e-1	1.24790e-1	-4.27835e1	5.15734e1	1.12426e2	1.8578767e-4	1.3034343e-3	1.2092378e1	1.0713202	
2022-02-24	10:41:20	5.49633e-1	1.24790e-1	-4.27835e1	5.15734e1	1.12426e2	1.8578767e-4	1.3034343e-3	1.2092378e1	1.0713202	
2022-02-24	10:41:20	5.22275e-1	1.27222e-1	-4.26029e1	5.15734e1	1.12433e2	1.7654895e-4	1.3286471e-3	1.2083146e1	1.0715049	
2022-02-24	10:41:21	4.32095e-1	1.30119e-1	-4.23927e1	5.15701e1	1.12433e2	1.4609098e-4	1.3585686e-3	1.2083985e1	1.0714768	
2022-02-24	10:41:21	3.37392e-1	1.24143e-1	-4.28314e1	5.15734e1	1.12431e2	1.1408329e-4	1.2968182e-3	1.2089021e1	1.0715547	
2022-02-24	10:41:22	5.61292e-1	1.26494e-1	-4.26566e1	5.15667e1	1.12432e2	1.8972158e-4	1.3211369e-3	1.2085664e1	1.0712963	
2022-02-24	10:41:22	5.25441e-1	1.29949e-1	-4.24048e1	5.15667e1	1.12434e2	1.7762184e-4	1.3568401e-3	1.2083985e1	1.0715091	
2022-02-24	10:41:23	5.25441e-1	1.29949e-1	-4.24048e1	5.15667e1	1.12434e2	1.7762184e-4	1.3568401e-3	1.2083985e1	1.0715091	
2022-02-24	10:41:23	4.92648e-1	1.30973e-1	-4.23313e1	5.15734e1	1.12435e2	1.6653537e-4	1.3673901e-3	1.2086503e1	1.0716506	
2022-02-24	10:41:24	7.07443e-1	1.29675e-1	-4.24246e1	5.15701e1	1.12432e2	2.3907423e-4	1.3539791e-3	1.2097413e1	1.0715007	
2022-02-24	10:41:24	2.25581e-1	1.25428e-1	-4.27352e1	5.15667e1	1.12435e2	7.6293945e-5	1.3101696e-3	1.2086503e1	1.0716559	
2022-02-24	10:41:25	4.02862e-1	1.25347e-1	-4.27414e1	5.15734e1	1.12432e2	1.3619661e-4	1.3092756e-3	1.2084825e1	1.0714318	
2022-02-24	10:41:25	4.35465e-1	1.28629e-1	-4.24998e1	5.15701e1	1.12439e2	1.4722347e-4	1.3432502e-3	1.2091538e1	1.0714428	
2022-02-24	10:41:26	4.35465e-1	1.28629e-1	-4.24998e1	5.15701e1	1.12439e2	1.4722347e-4	1.3432502e-3	1.2091538e1	1.0714428	
2022-02-24	10:41:26	4.38248e-1	1.27526e-1	-4.25803e1	5.15667e1	1.12437e2	1.4817714e-4	1.3318657e-3	1.2081468e1	1.0717633	
2022-02-24	10:41:27	3.40955e-1	1.27988e-1	-4.25465e1	5.15701e1	1.12439e2	1.1527538e-4	1.3366341e-3	1.2084825e1	1.0715944	
2022-02-24	10:41:27	6.40598e-1	1.25229e-1	-4.27496e1	5.15734e1	1.12441e2	2.1654367e-4	1.3081431e-3	1.2086503e1	1.0715782	
2022-02-24	10:41:28	8.78965e-1	1.29423e-1	-4.24421e1	5.15701e1	1.12441e2	2.9700994e-4	1.3514757e-3	1.2084825e1	1.0717041	
2022-02-24	10:41:28	8.60983e-1	1.27336e-1	-4.25943e1	5.15634e1	1.12436e2	2.9093027e-4	1.3298988e-3	1.2084825e1	1.0716369	
