"2022-02-24 at 12:7"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:7:48	1.52070	8.75306e-2	-4.59934e1	5.15634e1	1.12911e2	5.1575899e-4	9.2124938e-4	1.2100770e1	1.0831062	
2022-02-24	12:7:48	1.49262	8.99970e-2	-4.57431e1	5.15667e1	1.12905e2	5.0622224e-4	9.4693899e-4	1.2103288e1	1.0831363	
2022-02-24	12:7:49	1.48892	8.68895e-2	-4.60600e1	5.15667e1	1.12907e2	5.0497055e-4	9.1451406e-4	1.2115037e1	1.0831242	
2022-02-24	12:7:49	1.57886	8.60852e-2	-4.61437e1	5.15667e1	1.12907e2	5.3542852e-4	9.0610980e-4	1.2115037e1	1.0831266	
2022-02-24	12:7:50	1.57886	8.60852e-2	-4.61437e1	5.15667e1	1.12907e2	5.3542852e-4	9.0610980e-4	1.2115037e1	1.0831266	
2022-02-24	12:7:50	1.56270	9.02442e-2	-4.57179e1	5.15667e1	1.12910e2	5.2994489e-4	9.4956159e-4	1.2102448e1	1.0831123	
2022-02-24	12:7:51	1.56270	9.02442e-2	-4.57179e1	5.15667e1	1.12910e2	5.2994489e-4	9.4956159e-4	1.2102448e1	1.0831123	
2022-02-24	12:7:51	1.56381	9.27709e-2	-4.54677e1	5.15667e1	1.12914e2	5.3036212e-4	9.7596645e-4	1.2115037e1	1.0830918	
2022-02-24	12:7:52	1.51174	9.00312e-2	-4.57392e1	5.15634e1	1.12911e2	5.1271915e-4	9.4735622e-4	1.2105805e1	1.0831074	
2022-02-24	12:7:52	1.54145	8.86668e-2	-4.58772e1	5.15600e1	1.12909e2	5.2279233e-4	9.3311071e-4	1.2104127e1	1.0831135	
2022-02-24	12:7:53	1.65815	8.99422e-2	-4.57478e1	5.15634e1	1.12915e2	5.6231021e-4	9.4646215e-4	1.2115037e1	1.0830870	
2022-02-24	12:7:53	1.60261	8.99820e-2	-4.57443e1	5.15667e1	1.12909e2	5.4347515e-4	9.4681978e-4	1.2105805e1	1.0831147	
2022-02-24	12:7:54	1.64791	8.85485e-2	-4.58893e1	5.15667e1	1.12910e2	5.5879354e-4	9.3185901e-4	1.2107484e1	1.0831123	
2022-02-24	12:7:54	1.60123	8.91075e-2	-4.58325e1	5.15634e1	1.12909e2	5.4299831e-4	9.3770027e-4	1.2101609e1	1.0831147	
2022-02-24	12:7:55	1.74685	8.80790e-2	-4.59373e1	5.15600e1	1.12909e2	5.9229135e-4	9.2697143e-4	1.2118394e1	1.0831147	
2022-02-24	12:7:55	1.77236	8.76700e-2	-4.59788e1	5.15600e1	1.12914e2	6.0093402e-4	9.2273950e-4	1.2104966e1	1.0830918	
2022-02-24	12:7:56	1.64965	8.89862e-2	-4.58447e1	5.15634e1	1.12911e2	5.5938959e-4	9.3644857e-4	1.2112519e1	1.0831062	
2022-02-24	12:7:56	1.68729	9.19311e-2	-4.55501e1	5.15634e1	1.12913e2	5.7214498e-4	9.6720457e-4	1.2103288e1	1.0830967	
2022-02-24	12:7:57	1.56473	9.29211e-2	-4.54531e1	5.15701e1	1.12913e2	5.3066015e-4	9.7751617e-4	1.2108323e1	1.0830955	
2022-02-24	12:7:57	1.62551	9.00769e-2	-4.57346e1	5.15634e1	1.12911e2	5.5122375e-4	9.4783306e-4	1.2103288e1	1.0831074	
2022-02-24	12:7:58	1.63219	8.81596e-2	-4.59290e1	5.15634e1	1.12909e2	5.5348873e-4	9.2780590e-4	1.2112519e1	1.0831135	
2022-02-24	12:7:58	1.49975	8.72802e-2	-4.60192e1	5.15667e1	1.12911e2	5.0866603e-4	9.1862678e-4	1.2102448e1	1.0831050	
2022-02-24	12:7:59	1.69839	8.51718e-2	-4.62391e1	5.15634e1	1.12914e2	5.7590007e-4	8.9663267e-4	1.2103288e1	1.0830931	
2022-02-24	12:7:59	1.76959	8.86557e-2	-4.58783e1	5.15634e1	1.12910e2	5.9998035e-4	9.3299150e-4	1.2104127e1	1.0831098	
2022-02-24	12:8:00	1.46728	9.10786e-2	-4.56344e1	5.15600e1	1.12914e2	4.9769878e-4	9.5832347e-4	1.2104966e1	1.0831019	
2022-02-24	12:8:00	1.42168	8.63686e-2	-4.61135e1	5.15634e1	1.12915e2	4.8226118e-4	9.0914964e-4	1.2111680e1	1.0830846	
2022-02-24	12:8:01	1.62870	8.83214e-2	-4.59125e1	5.15667e1	1.12908e2	5.5229663e-4	9.2947483e-4	1.2104127e1	1.0831195	
2022-02-24	12:8:01	1.83255	9.14467e-2	-4.55981e1	5.15634e1	1.12912e2	6.2125921e-4	9.6213817e-4	1.2106645e1	1.0831027	
2022-02-24	12:8:02	1.76180	8.85669e-2	-4.58870e1	5.15634e1	1.12914e2	5.9735774e-4	9.3209743e-4	1.2105805e1	1.0830906	
2022-02-24	12:8:02	1.53192	8.71580e-2	-4.60317e1	5.15634e1	1.12913e2	5.1957368e-4	9.1737508e-4	1.2107484e1	1.0830967	
2022-02-24	12:8:03	1.35116	8.73032e-2	-4.60169e1	5.15667e1	1.12911e2	4.5835971e-4	9.1886520e-4	1.2120072e1	1.0831062	
2022-02-24	12:8:03	1.42118	9.00019e-2	-4.57323e1	5.15667e1	1.13033e2	4.8261880e-4	9.4807147e-4	1.2110002e1	1.0825179	
2022-02-24	12:8:04	2.04531	8.84335e-2	-4.58859e1	5.15667e1	1.13099e2	6.9445371e-4	9.3221664e-4	1.2104966e1	1.0822145	
2022-02-24	12:8:04	2.14906	8.37206e-2	-4.63768e1	5.15667e1	1.13124e2	7.2973966e-4	8.8310241e-4	1.2103288e1	1.0820848	
2022-02-24	12:8:05	1.80165	8.56128e-2	-4.61750e1	5.15634e1	1.13136e2	6.1213970e-4	9.0301036e-4	1.2103288e1	1.0820387	
2022-02-24	12:8:05	1.66451	8.89036e-2	-4.58349e1	5.15634e1	1.13137e2	5.6564807e-4	9.3746185e-4	1.2103288e1	1.0820304	
