"2022-02-24 at 11:54"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:54:05	2.14443	8.59105e-2	-4.61962e1	5.15634e1	1.12478e2	7.2365999e-4	9.0086460e-4	1.2109162e1	1.0753378	
2022-02-24	11:54:05	1.29780	8.28522e-2	-4.65218e1	5.15600e1	1.12477e2	4.3845176e-4	8.6903572e-4	1.2103288e1	1.0753493	
2022-02-24	11:54:06	1.02415	8.94442e-2	-4.58333e1	5.15667e1	1.12474e2	3.4612417e-4	9.3758106e-4	1.2105805e1	1.0750895	
2022-02-24	11:54:06	1.22239	1.03265e-1	-4.45270e1	5.15667e1	1.12477e2	4.1300058e-4	1.0811686e-3	1.2109162e1	1.0751278	
2022-02-24	11:54:07	1.13669	9.62432e-2	-4.51693e1	5.15667e1	1.12477e2	3.8409233e-4	1.0082721e-3	1.2109162e1	1.0751457	
2022-02-24	11:54:07	1.60532	8.61996e-2	-4.61663e1	5.15634e1	1.12474e2	5.4210424e-4	9.0384483e-4	1.2102448e1	1.0754263	
2022-02-24	11:54:08	1.49829	8.47737e-2	-4.63164e1	5.15600e1	1.12473e2	5.0604343e-4	8.8900327e-4	1.2117555e1	1.0754156	
2022-02-24	11:54:08	1.35172	8.53166e-2	-4.62589e1	5.15600e1	1.12474e2	4.5663118e-4	8.9466571e-4	1.2101609e1	1.0754263	
2022-02-24	11:54:09	1.50806	8.47283e-2	-4.63211e1	5.15667e1	1.12475e2	5.0932168e-4	8.8852643e-4	1.2103288e1	1.0753176	
2022-02-24	11:54:09	1.41332	8.69735e-2	-4.60858e1	5.15667e1	1.12475e2	4.7737360e-4	9.1189146e-4	1.2110002e1	1.0751193	
2022-02-24	11:54:10	1.65681	9.16055e-2	-4.56175e1	5.15667e1	1.12474e2	5.5944919e-4	9.6005201e-4	1.2104966e1	1.0751163	
2022-02-24	11:54:10	1.62151	8.85596e-2	-4.59227e1	5.15701e1	1.12477e2	5.4758787e-4	9.2840194e-4	1.2112519e1	1.0752596	
