"2022-02-24 at 11:23"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:23:46	1.16160	9.54209e-2	-4.52082e1	5.15667e1	1.12962e2	3.9434432e-4	1.0040402e-3	1.2099931e1	1.0828682	
2022-02-24	11:23:47	1.36137	9.35960e-2	-4.53831e1	5.15701e1	1.12967e2	4.6205520e-4	9.8502635e-4	1.2103288e1	1.0828466	
2022-02-24	11:23:47	1.13768	9.78704e-2	-4.49773e1	5.15701e1	1.12966e2	3.8623809e-4	1.0296106e-3	1.2103288e1	1.0828526	
2022-02-24	11:23:48	1.07689	9.65608e-2	-4.51000e1	5.15667e1	1.12966e2	3.6561489e-4	1.0159611e-3	1.2108323e1	1.0828526	
2022-02-24	11:23:48	1.26182	9.26907e-2	-4.54717e1	5.15634e1	1.12961e2	4.2831897e-4	9.7554922e-4	1.2101609e1	1.0828729	
2022-02-24	11:23:49	1.36452	9.41102e-2	-4.53336e1	5.15634e1	1.12964e2	4.6312808e-4	9.9039077e-4	1.2102448e1	1.0828586	
2022-02-24	11:23:49	1.30379	9.47874e-2	-4.52683e1	5.15634e1	1.12967e2	4.4256448e-4	9.9748373e-4	1.2110002e1	1.0828442	
2022-02-24	11:23:50	1.21838	9.35457e-2	-4.53881e1	5.15701e1	1.12966e2	4.1359663e-4	9.8448991e-4	1.2098252e1	1.0828526	
2022-02-24	11:23:50	1.21162	9.22705e-2	-4.55124e1	5.15667e1	1.12967e2	4.1133165e-4	9.7119808e-4	1.2101609e1	1.0828478	
2022-02-24	11:23:51	1.10964	9.37173e-2	-4.53716e1	5.15667e1	1.12964e2	3.7676095e-4	9.8627805e-4	1.2107484e1	1.0828598	
