"2022-02-24 at 11:49"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:49:20	1.28148	8.98635e-2	-4.57814e1	5.15667e1	1.12594e2	4.3344497e-4	9.4294548e-4	1.2103288e1	1.0795449	
2022-02-24	11:49:20	1.54568	8.71650e-2	-4.60563e1	5.15634e1	1.12595e2	5.2261352e-4	9.1487169e-4	1.2104966e1	1.0795722	
2022-02-24	11:49:21	1.53206	8.90602e-2	-4.58624e1	5.15634e1	1.12595e2	5.1802396e-4	9.3460083e-4	1.2103288e1	1.0797005	
2022-02-24	11:49:21	1.54537	8.95318e-2	-4.58149e1	5.15667e1	1.12593e2	5.2249431e-4	9.3948841e-4	1.2101609e1	1.0796899	
2022-02-24	11:49:22	1.26624	8.78509e-2	-4.59861e1	5.15667e1	1.12591e2	4.2825937e-4	9.2196464e-4	1.2103288e1	1.0796229	
2022-02-24	11:49:22	1.27583	8.77038e-2	-4.60009e1	5.15634e1	1.12595e2	4.3153762e-4	9.2047452e-4	1.2108323e1	1.0797374	
2022-02-24	11:49:23	1.48248	8.75585e-2	-4.60162e1	5.15634e1	1.12590e2	5.0127506e-4	9.1892480e-4	1.2118394e1	1.0796966	
2022-02-24	11:49:23	1.31503	9.02136e-2	-4.57464e1	5.15667e1	1.12593e2	4.4476985e-4	9.4658136e-4	1.2104966e1	1.0796656	
2022-02-24	11:49:24	1.34259	8.96522e-2	-4.58029e1	5.15634e1	1.12592e2	4.5406818e-4	9.4074010e-4	1.2111680e1	1.0797048	
2022-02-24	11:49:25	1.48721	8.82732e-2	-4.59428e1	5.15634e1	1.12591e2	5.0288438e-4	9.2637538e-4	1.2105805e1	1.0796650	
2022-02-24	11:49:25	1.49697	9.21378e-2	-4.55555e1	5.15667e1	1.12593e2	5.0616264e-4	9.6660852e-4	1.2107484e1	1.0796020	
2022-02-24	11:49:25	1.40562	9.11767e-2	-4.56504e1	5.15701e1	1.12593e2	4.7534704e-4	9.5659494e-4	1.2110841e1	1.0797368	
2022-02-24	11:49:26	1.31600	8.84283e-2	-4.59270e1	5.15667e1	1.12592e2	4.4506788e-4	9.2798471e-4	1.2116715e1	1.0797072	
2022-02-24	11:49:26	1.33837	8.95544e-2	-4.58127e1	5.15634e1	1.12593e2	4.5263767e-4	9.3972682e-4	1.2104127e1	1.0794974	
2022-02-24	11:49:27	1.34207	9.00217e-2	-4.57654e1	5.15634e1	1.12595e2	4.5388936e-4	9.4461441e-4	1.2104127e1	1.0795289	
2022-02-24	11:49:27	1.36348	8.77134e-2	-4.60003e1	5.15634e1	1.12590e2	4.6110153e-4	9.2053413e-4	1.2114198e1	1.0796455	
2022-02-24	11:49:28	1.62180	8.54251e-2	-4.62378e1	5.15634e1	1.12596e2	5.4830312e-4	8.9675188e-4	1.2108323e1	1.0795965	
2022-02-24	11:49:28	1.79002	8.90356e-2	-4.58649e1	5.15600e1	1.12596e2	6.0504674e-4	9.3436241e-4	1.2105805e1	1.0797313	
2022-02-24	11:49:29	1.46332	8.93861e-2	-4.58295e1	5.15600e1	1.12594e2	4.9483776e-4	9.3799829e-4	1.2106645e1	1.0797207	
2022-02-24	11:49:29	1.06553	8.60401e-2	-4.61734e1	5.15667e1	1.12594e2	3.6048889e-4	9.0312957e-4	1.2104127e1	1.0797243	
2022-02-24	11:49:30	1.27889	8.74019e-2	-4.60320e1	5.15667e1	1.12594e2	4.3255090e-4	9.1731548e-4	1.2105805e1	1.0795717	
2022-02-24	11:49:30	1.94780	8.89417e-2	-4.58745e1	5.15667e1	1.12594e2	6.5821409e-4	9.3334913e-4	1.2103288e1	1.0797677	
2022-02-24	11:49:31	1.65505	8.67083e-2	-4.61037e1	5.15667e1	1.12595e2	5.5950880e-4	9.1010332e-4	1.2106645e1	1.0795466	
2022-02-24	11:49:31	1.01006	8.39296e-2	-4.63962e1	5.15634e1	1.12599e2	3.4177303e-4	8.8119506e-4	1.2104966e1	1.0795453	
2022-02-24	11:49:32	1.31028	9.95661e-2	-4.48509e1	5.15634e1	1.12592e2	4.4316053e-4	1.0438561e-3	1.2106645e1	1.0796768	
2022-02-24	11:49:32	1.55155	1.04410e-1	-4.44167e1	5.15667e1	1.12593e2	5.2458047e-4	1.0941624e-3	1.2108323e1	1.0795509	
2022-02-24	11:49:33	1.35232	9.04191e-2	-4.57259e1	5.15634e1	1.12593e2	4.5734643e-4	9.4872713e-4	1.2105805e1	1.0797826	
