"2022-02-24 at 11:47"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:47:16	1.36406	7.97284e-2	-4.68517e1	5.15634e1	1.12654e2	4.6157836e-4	8.3780288e-4	1.2104966e1	1.0819621	
2022-02-24	11:47:17	1.49923	8.79944e-2	-4.59662e1	5.15667e1	1.12655e2	5.0723552e-4	9.2399120e-4	1.2104966e1	1.0819982	
2022-02-24	11:47:17	1.49923	8.79944e-2	-4.59662e1	5.15667e1	1.12655e2	5.0723552e-4	9.2399120e-4	1.2104966e1	1.0819982	
2022-02-24	11:47:18	1.06849	8.99831e-2	-4.57644e1	5.15601e1	1.12656e2	3.6174058e-4	9.4473361e-4	1.2107484e1	1.0819146	
2022-02-24	11:47:18	1.41272	8.95902e-2	-4.58040e1	5.15634e1	1.12655e2	4.7802925e-4	9.4062089e-4	1.2103288e1	1.0820271	
2022-02-24	11:47:19	1.67426	8.85870e-2	-4.59060e1	5.15667e1	1.12651e2	5.6630373e-4	9.3013048e-4	1.2104127e1	1.0820541	
2022-02-24	11:47:19	1.49704	8.64995e-2	-4.61209e1	5.15701e1	1.12652e2	5.0646066e-4	9.0837478e-4	1.2106645e1	1.0819805	
2022-02-24	11:47:20	1.38341	8.73258e-2	-4.60350e1	5.15667e1	1.12654e2	4.6813488e-4	9.1701745e-4	1.2104127e1	1.0819585	
2022-02-24	11:47:20	1.38341	8.73258e-2	-4.60350e1	5.15667e1	1.12654e2	4.6813488e-4	9.1701745e-4	1.2104127e1	1.0819585	
2022-02-24	11:47:21	1.38341	8.73258e-2	-4.60350e1	5.15667e1	1.12654e2	4.6813488e-4	9.1701745e-4	1.2104127e1	1.0819585	
2022-02-24	11:47:21	1.47153	8.94704e-2	-4.58161e1	5.15667e1	1.12656e2	4.9787759e-4	9.3936920e-4	1.2100770e1	1.0820147	
2022-02-24	11:47:22	1.35452	8.82233e-2	-4.59429e1	5.15634e1	1.12654e2	4.5835971e-4	9.2637538e-4	1.2104966e1	1.0819419	
2022-02-24	11:47:22	1.59065	8.90785e-2	-4.58555e1	5.15634e1	1.12658e2	5.3811073e-4	9.3531608e-4	1.2104966e1	1.0819150	
2022-02-24	11:47:23	1.65492	8.71276e-2	-4.60551e1	5.15667e1	1.12659e2	5.5980682e-4	9.1499090e-4	1.2104127e1	1.0819090	
2022-02-24	11:47:23	1.27830	8.80070e-2	-4.59650e1	5.15667e1	1.12654e2	4.3261051e-4	9.2411041e-4	1.2108323e1	1.0820319	
2022-02-24	11:47:24	1.19817	9.06907e-2	-4.56939e1	5.15634e1	1.12653e2	4.0555000e-4	9.5206499e-4	1.2103288e1	1.0820635	
2022-02-24	11:47:24	1.36148	8.90481e-2	-4.58589e1	5.15667e1	1.12654e2	4.6068429e-4	9.3495845e-4	1.2105805e1	1.0820041	
2022-02-24	11:47:25	1.47223	8.81392e-2	-4.59516e1	5.15634e1	1.12652e2	4.9811601e-4	9.2548131e-4	1.2102448e1	1.0820416	
2022-02-24	11:47:25	1.44698	8.81511e-2	-4.59505e1	5.15634e1	1.12651e2	4.8959255e-4	9.2560052e-4	1.2104127e1	1.0820707	
2022-02-24	11:47:26	1.44044	8.51404e-2	-4.62630e1	5.15667e1	1.12655e2	4.8738718e-4	8.9424848e-4	1.2114198e1	1.0820159	
2022-02-24	11:47:26	1.33935	8.66915e-2	-4.61007e1	5.15667e1	1.12654e2	4.5323371e-4	9.1040134e-4	1.2103288e1	1.0819798	
2022-02-24	11:47:27	1.28187	8.77910e-2	-4.59873e1	5.15667e1	1.12652e2	4.3380260e-4	9.2184543e-4	1.2103288e1	1.0820848	
2022-02-24	11:47:27	1.44907	8.79476e-2	-4.59709e1	5.15667e1	1.12657e2	4.9030780e-4	9.2351436e-4	1.2104966e1	1.0819121	
2022-02-24	11:47:28	1.41279	9.09303e-2	-4.56699e1	5.15634e1	1.12654e2	4.7802925e-4	9.5456838e-4	1.2104966e1	1.0820231	
2022-02-24	11:47:28	1.48837	9.21513e-2	-4.55489e1	5.15600e1	1.12658e2	5.0359964e-4	9.6732378e-4	1.2101609e1	1.0818451	
2022-02-24	11:47:29	1.68697	8.98868e-2	-4.57741e1	5.15634e1	1.12656e2	5.7059526e-4	9.4372034e-4	1.2114198e1	1.0819590	
2022-02-24	11:47:29	1.50123	8.70005e-2	-4.60688e1	5.15634e1	1.12652e2	5.0789117e-4	9.1361999e-4	1.2112519e1	1.0819237	
2022-02-24	11:47:30	1.31123	8.72373e-2	-4.60441e1	5.15600e1	1.12656e2	4.4375658e-4	9.1612339e-4	1.2105805e1	1.0820769	
2022-02-24	11:47:30	1.35186	8.50484e-2	-4.62728e1	5.15634e1	1.12655e2	4.5746564e-4	8.9329481e-4	1.2104127e1	1.0819828	
2022-02-24	11:47:31	1.54868	8.63426e-2	-4.61370e1	5.15667e1	1.12654e2	5.2392482e-4	9.0676546e-4	1.2102448e1	1.0819621	
