"2022-02-24 at 10:39"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	10:39:23	4.02536e-1	1.35227e-1	-4.20451e1	5.15701e1	1.12276e2	1.3589859e-4	1.4092922e-3	1.2083146e1	1.0636671	
2022-02-24	10:39:24	4.04484e-1	1.33411e-1	-4.21719e1	5.15734e1	1.12275e2	1.3655424e-4	1.3905763e-3	1.2095735e1	1.0637559	
2022-02-24	10:39:24	2.87935e-1	1.33233e-1	-4.21842e1	5.15701e1	1.12278e2	9.7215175e-5	1.3887882e-3	1.2091538e1	1.0637007	
2022-02-24	10:39:25	4.91800e-1	1.32273e-1	-4.22520e1	5.15701e1	1.12278e2	1.6599893e-4	1.3788938e-3	1.2088181e1	1.0638175	
2022-02-24	10:39:25	7.34614e-1	1.34679e-1	-4.20826e1	5.15701e1	1.12283e2	2.4789571e-4	1.4037489e-3	1.2084825e1	1.0640010	
2022-02-24	10:39:26	5.72316e-1	1.34768e-1	-4.20766e1	5.15667e1	1.12281e2	1.9317865e-4	1.4046430e-3	1.2081468e1	1.0640425	
2022-02-24	10:39:26	5.72316e-1	1.34768e-1	-4.20766e1	5.15667e1	1.12281e2	1.9317865e-4	1.4046430e-3	1.2081468e1	1.0640425	
2022-02-24	10:39:27	3.81534e-1	1.38499e-1	-4.18199e1	5.15701e1	1.12284e2	1.2880563e-4	1.4430880e-3	1.2084825e1	1.0639896	
2022-02-24	10:39:27	6.10315e-1	1.36379e-1	-4.19647e1	5.15701e1	1.12285e2	2.0599365e-4	1.4212727e-3	1.2084825e1	1.0642955	
2022-02-24	10:39:28	3.25137e-1	1.35726e-1	-4.20100e1	5.15667e1	1.12283e2	1.0979175e-4	1.4145374e-3	1.2091538e1	1.0641859	
2022-02-24	10:39:28	2.86703e-1	1.32769e-1	-4.22164e1	5.15701e1	1.12284e2	9.6797943e-5	1.3840794e-3	1.2080628e1	1.0642808	
2022-02-24	10:39:29	6.57134e-1	1.33588e-1	-4.21585e1	5.15734e1	1.12287e2	2.2178888e-4	1.3925433e-3	1.2080628e1	1.0643265	
2022-02-24	10:39:29	5.99552e-1	1.33369e-1	-4.21740e1	5.15701e1	1.12286e2	2.0235776e-4	1.3902783e-3	1.2082307e1	1.0643801	
2022-02-24	10:39:30	3.73167e-1	1.33981e-1	-4.21307e1	5.15667e1	1.12290e2	1.2600421e-4	1.3966560e-3	1.2078111e1	1.0643872	
2022-02-24	10:39:30	4.56864e-1	1.34974e-1	-4.20615e1	5.15734e1	1.12290e2	1.5425682e-4	1.4068484e-3	1.2094056e1	1.0644518	
2022-02-24	10:39:31	6.54670e-1	1.33421e-1	-4.21699e1	5.15734e1	1.12291e2	2.2095441e-4	1.3908743e-3	1.2080628e1	1.0645353	
2022-02-24	10:39:31	4.69241e-1	1.33912e-1	-4.21355e1	5.15701e1	1.12291e2	1.5842914e-4	1.3959407e-3	1.2080628e1	1.0647799	
2022-02-24	10:39:32	1.92920e-1	1.34589e-1	-4.20878e1	5.15701e1	1.12296e2	6.5147876e-5	1.4029741e-3	1.2091538e1	1.0651028	
2022-02-24	10:39:32	3.51586e-1	1.35637e-1	-4.20147e1	5.15701e1	1.12300e2	1.1873245e-4	1.4138221e-3	1.2081468e1	1.0649739	
2022-02-24	10:39:33	5.98586e-1	1.37439e-1	-4.18908e1	5.15734e1	1.12299e2	2.0205974e-4	1.4323592e-3	1.2081468e1	1.0651404	
