"2022-02-24 at 12:3"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:3:53	1.66264	8.93592e-2	-4.57973e1	5.15667e1	1.13031e2	5.6445598e-4	9.4133615e-4	1.2104127e1	1.0825376	
2022-02-24	12:3:54	1.50472	8.67353e-2	-4.60661e1	5.15600e1	1.13030e2	5.1093101e-4	9.1391801e-4	1.2109162e1	1.0825424	
2022-02-24	12:3:54	1.44129	8.90041e-2	-4.58336e1	5.15667e1	1.13026e2	4.8941373e-4	9.3758106e-4	1.2104127e1	1.0825539	
2022-02-24	12:3:55	1.50915	9.04285e-2	-4.56901e1	5.15634e1	1.13027e2	5.1242113e-4	9.5248222e-4	1.2104966e1	1.0825592	
2022-02-24	12:3:55	1.45471	9.11822e-2	-4.56145e1	5.15634e1	1.13033e2	4.9400329e-4	9.6040964e-4	1.2108323e1	1.0825293	
2022-02-24	12:3:56	1.34168	9.13853e-2	-4.55947e1	5.15634e1	1.13029e2	4.5567750e-4	9.6249580e-4	1.2112519e1	1.0825496	
2022-02-24	12:3:56	1.43817	8.81215e-2	-4.59237e1	5.15667e1	1.13024e2	4.8834085e-4	9.2834234e-4	1.2108323e1	1.0825711	
2022-02-24	12:3:57	1.75396	8.74406e-2	-4.59934e1	5.15667e1	1.13027e2	5.9533119e-4	9.2124938e-4	1.2105805e1	1.0825480	
2022-02-24	12:3:57	1.73318	8.86106e-2	-4.58737e1	5.15634e1	1.13025e2	5.8829784e-4	9.3346834e-4	1.2102448e1	1.0825599	
2022-02-24	12:3:58	1.33644	8.76325e-2	-4.59734e1	5.15667e1	1.13030e2	4.5388936e-4	9.2327594e-4	1.2109162e1	1.0825448	
2022-02-24	12:3:58	1.52836	8.87125e-2	-4.58633e1	5.15634e1	1.13026e2	5.1891803e-4	9.3454122e-4	1.2104966e1	1.0825551	
2022-02-24	12:3:59	1.52836	8.87125e-2	-4.58633e1	5.15634e1	1.13026e2	5.1891803e-4	9.3454122e-4	1.2104966e1	1.0825551	
2022-02-24	12:3:59	1.75518	8.96181e-2	-4.57714e1	5.15634e1	1.13027e2	5.9574842e-4	9.4401836e-4	1.2114198e1	1.0825480	
2022-02-24	12:4:00	1.34689	8.63178e-2	-4.61098e1	5.15701e1	1.13028e2	4.5740604e-4	9.0950727e-4	1.2101609e1	1.0825444	
2022-02-24	12:4:00	1.27260	8.89801e-2	-4.58359e1	5.15667e1	1.13028e2	4.3225288e-4	9.3734264e-4	1.2115876e1	1.0825556	
2022-02-24	12:4:01	1.60435	9.11367e-2	-4.56196e1	5.15634e1	1.13026e2	5.4466724e-4	9.5987319e-4	1.2104127e1	1.0825639	
2022-02-24	12:4:01	1.65919	8.91697e-2	-4.58164e1	5.15634e1	1.13032e2	5.6326389e-4	9.3936920e-4	1.2103288e1	1.0825264	
