"2022-02-24 at 11:14"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:14:36	1.28292	1.01201e-1	-4.46771e1	5.15667e1	1.12903e2	4.3523311e-4	1.0637640e-3	1.2097413e1	1.0831511	
2022-02-24	11:14:37	1.01942	9.99699e-2	-4.47892e1	5.15667e1	1.12898e2	3.4594535e-4	1.0508894e-3	1.2099092e1	1.0831738	
2022-02-24	11:14:37	9.61254e-1	9.81694e-2	-4.49550e1	5.15701e1	1.12898e2	3.2621622e-4	1.0321140e-3	1.2099092e1	1.0831751	
2022-02-24	11:14:38	9.61254e-1	9.81694e-2	-4.49550e1	5.15701e1	1.12898e2	3.2621622e-4	1.0321140e-3	1.2099092e1	1.0831751	
2022-02-24	11:14:38	1.18167	9.56527e-2	-4.51911e1	5.15734e1	1.12900e2	4.0090084e-4	1.0058879e-3	1.2103288e1	1.0831643	
2022-02-24	11:14:39	1.07408	9.22145e-2	-4.55231e1	5.15634e1	1.12901e2	3.6448240e-4	9.7006559e-4	1.2100770e1	1.0831595	
2022-02-24	11:14:39	1.10198	9.41877e-2	-4.53308e1	5.15634e1	1.12906e2	3.7395954e-4	9.9068880e-4	1.2107484e1	1.0831379	
2022-02-24	11:14:40	1.11704	9.86484e-2	-4.49106e1	5.15667e1	1.12899e2	3.7902593e-4	1.0371208e-3	1.2106645e1	1.0831726	
2022-02-24	11:14:40	1.19410	9.97091e-2	-4.48128e1	5.15667e1	1.12902e2	4.0513277e-4	1.0482072e-3	1.2099931e1	1.0831558	
2022-02-24	11:14:41	1.19410	9.97091e-2	-4.48128e1	5.15667e1	1.12902e2	4.0513277e-4	1.0482072e-3	1.2099931e1	1.0831558	
2022-02-24	11:14:41	1.00573	9.85586e-2	-4.49185e1	5.15667e1	1.12903e2	3.4129619e-4	1.0362267e-3	1.2099931e1	1.0831511	
2022-02-24	11:14:42	1.15700	9.67136e-2	-4.50908e1	5.15667e1	1.12901e2	3.9255619e-4	1.0169744e-3	1.2102448e1	1.0831619	
2022-02-24	11:14:42	1.02226	9.64266e-2	-4.51178e1	5.15634e1	1.12901e2	3.4689903e-4	1.0139942e-3	1.2099092e1	1.0831607	
2022-02-24	11:14:43	1.22959	9.60426e-2	-4.51539e1	5.15667e1	1.12904e2	4.1717290e-4	1.0100007e-3	1.2101609e1	1.0831499	
2022-02-24	11:14:43	1.63231	9.49724e-2	-4.52558e1	5.15600e1	1.12903e2	5.5348873e-4	9.9885463e-4	1.2094056e1	1.0831534	
2022-02-24	11:14:44	1.63231	9.49724e-2	-4.52558e1	5.15600e1	1.12903e2	5.5348873e-4	9.9885463e-4	1.2094056e1	1.0831534	
2022-02-24	11:14:44	1.59520	9.69629e-2	-4.50672e1	5.15634e1	1.12902e2	5.4091215e-4	1.0195970e-3	1.2096574e1	1.0831546	
2022-02-24	11:14:45	7.79406e-1	1.12615e-1	-4.36958e1	5.15667e1	1.12904e2	2.6458501e-4	1.1825561e-3	1.2104966e1	1.0831487	
2022-02-24	11:14:45	1.04934	1.27971e-1	-4.25095e1	5.15701e1	1.12900e2	3.5607814e-4	1.3419389e-3	1.2098252e1	1.0831655	
2022-02-24	11:14:46	9.72404e-1	1.07849e-1	-4.40942e1	5.15667e1	1.12902e2	3.3003091e-4	1.1329650e-3	1.2099092e1	1.0831824	
2022-02-24	11:14:46	1.02032	9.34866e-2	-4.53992e1	5.15667e1	1.12898e2	3.4624338e-4	9.8329782e-4	1.2100770e1	1.0832194	
2022-02-24	11:14:47	1.02032	9.34866e-2	-4.53992e1	5.15667e1	1.12898e2	3.4624338e-4	9.8329782e-4	1.2100770e1	1.0832194	
2022-02-24	11:14:47	9.97943e-1	9.62768e-2	-4.51318e1	5.15634e1	1.12902e2	3.3867359e-4	1.0124444e-3	1.2100770e1	1.0831546	
2022-02-24	11:14:48	9.57019e-1	9.84296e-2	-4.49308e1	5.15634e1	1.12899e2	3.2478570e-4	1.0348558e-3	1.2095735e1	1.0831702	
2022-02-24	11:14:48	1.30530	9.86664e-2	-4.49085e1	5.15667e1	1.12904e2	4.4280290e-4	1.0373592e-3	1.2101609e1	1.0831463	
2022-02-24	11:14:49	1.17594	9.64836e-2	-4.51123e1	5.15667e1	1.12902e2	3.9899349e-4	1.0145902e-3	1.2098252e1	1.0831546	
2022-02-24	11:14:49	1.06371	9.78324e-2	-4.49860e1	5.15634e1	1.12902e2	3.6096572e-4	1.0286569e-3	1.2099931e1	1.0831571	
2022-02-24	11:14:50	1.13524	9.78655e-2	-4.49829e1	5.15600e1	1.12902e2	3.8522481e-4	1.0290145e-3	1.2101609e1	1.0831558	
2022-02-24	11:14:50	1.26343	9.50818e-2	-4.52454e1	5.15600e1	1.12902e2	4.2861700e-4	9.9998712e-4	1.2098252e1	1.0831583	
2022-02-24	11:14:51	1.26343	9.50818e-2	-4.52454e1	5.15600e1	1.12902e2	4.2861700e-4	9.9998712e-4	1.2098252e1	1.0831583	
2022-02-24	11:14:51	1.17437	9.62903e-2	-4.51302e1	5.15634e1	1.12907e2	3.9845705e-4	1.0126233e-3	1.2098252e1	1.0831344	
2022-02-24	11:14:52	9.33931e-1	1.00176e-1	-4.47700e1	5.15634e1	1.12904e2	3.1697750e-4	1.0530948e-3	1.2095735e1	1.0831499	
2022-02-24	11:14:52	1.05657	9.92169e-2	-4.48580e1	5.15634e1	1.12901e2	3.5852193e-4	1.0430812e-3	1.2099092e1	1.0831595	
2022-02-24	11:14:53	1.17138	9.40366e-2	-4.53457e1	5.15634e1	1.12902e2	3.9744377e-4	9.8907947e-4	1.2099931e1	1.0831558	
2022-02-24	11:14:53	1.10353	9.28277e-2	-4.54633e1	5.15634e1	1.12899e2	3.7443637e-4	9.7644329e-4	1.2112519e1	1.0831702	
2022-02-24	11:14:54	1.12625	9.66580e-2	-4.50961e1	5.15667e1	1.12899e2	3.8212537e-4	1.0163784e-3	1.2100770e1	1.0831702	
2022-02-24	11:14:54	1.24724	1.01128e-1	-4.46838e1	5.15667e1	1.12901e2	4.2313337e-4	1.0629892e-3	1.2098252e1	1.0831595	
2022-02-24	11:14:55	1.23003	9.77750e-2	-4.49913e1	5.15634e1	1.12902e2	4.1729211e-4	1.0280609e-3	1.2104966e1	1.0831558	
2022-02-24	11:14:55	1.00533	9.68635e-2	-4.50764e1	5.15634e1	1.12905e2	3.4117698e-4	1.0185837e-3	1.2098252e1	1.0831427	
2022-02-24	11:14:56	1.00015	9.68450e-2	-4.50779e1	5.15667e1	1.12908e2	3.3944845e-4	1.0184049e-3	1.2099092e1	1.0831295	
2022-02-24	11:14:56	1.34500	9.55827e-2	-4.51967e1	5.15667e1	1.12913e2	4.5627355e-4	1.0052919e-3	1.2102448e1	1.0830943	
2022-02-24	11:14:57	1.05157	9.89754e-2	-4.48854e1	5.15600e1	1.12837e2	3.5661458e-4	1.0399818e-3	1.2100770e1	1.0834779	
2022-02-24	11:14:57	7.56439e-1	9.88554e-2	-4.48917e1	5.15634e1	1.12896e2	2.5677680e-4	1.0392665e-3	1.2109162e1	1.0831847	
2022-02-24	11:14:58	1.15266	9.55633e-2	-4.51977e1	5.15701e1	1.12924e2	3.9118528e-4	1.0051727e-3	1.2109162e1	1.0830528	
2022-02-24	11:14:58	1.23750	9.60875e-2	-4.51469e1	5.15667e1	1.12938e2	4.1997432e-4	1.0107755e-3	1.2097413e1	1.0829856	
2022-02-24	11:14:59	1.19384	9.65470e-2	-4.51032e1	5.15667e1	1.12942e2	4.0519237e-4	1.0156035e-3	1.2098252e1	1.0829664	
