"2022-02-24 at 12:1"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:1:13	1.54719	9.08313e-2	-4.56603e1	5.15667e1	1.12897e2	5.2464008e-4	9.5558166e-4	1.2102448e1	1.0831733	
2022-02-24	12:1:13	1.56802	9.08148e-2	-4.56615e1	5.15667e1	1.12903e2	5.3173303e-4	9.5546245e-4	1.2112519e1	1.0831434	
2022-02-24	12:1:14	1.62693	8.61727e-2	-4.61343e1	5.15634e1	1.12910e2	5.5170059e-4	9.0706348e-4	1.2113358e1	1.0831086	
2022-02-24	12:1:14	1.62693	8.61727e-2	-4.61343e1	5.15634e1	1.12910e2	5.5170059e-4	9.0706348e-4	1.2113358e1	1.0831086	
2022-02-24	12:1:15	1.63978	9.05782e-2	-4.56843e1	5.15634e1	1.12912e2	5.5605173e-4	9.5307826e-4	1.2118394e1	1.0831091	
2022-02-24	12:1:15	1.45641	8.93560e-2	-4.58070e1	5.15667e1	1.12914e2	4.9400329e-4	9.4032287e-4	1.2102448e1	1.0831019	
2022-02-24	12:1:16	1.41202	8.76813e-2	-4.59775e1	5.15667e1	1.12916e2	4.7898292e-4	9.2285871e-4	1.2099092e1	1.0830799	
2022-02-24	12:1:16	1.46075	8.75746e-2	-4.59886e1	5.15667e1	1.12914e2	4.9549341e-4	9.2172622e-4	1.2113358e1	1.0830906	
2022-02-24	12:1:17	1.45212	8.68880e-2	-4.60594e1	5.15667e1	1.12916e2	4.9257278e-4	9.1457366e-4	1.2102448e1	1.0830887	
2022-02-24	12:1:17	1.45212	8.68880e-2	-4.60594e1	5.15667e1	1.12916e2	4.9257278e-4	9.1457366e-4	1.2102448e1	1.0830887	
2022-02-24	12:1:18	1.47184	9.15099e-2	-4.55913e1	5.15634e1	1.12918e2	4.9924850e-4	9.6285343e-4	1.2099931e1	1.0830715	
2022-02-24	12:1:18	1.66848	8.82479e-2	-4.59190e1	5.15667e1	1.12922e2	5.6582689e-4	9.2881917e-4	1.2107484e1	1.0830636	
2022-02-24	12:1:19	1.60354	8.79174e-2	-4.59528e1	5.15701e1	1.12922e2	5.4383277e-4	9.2536211e-4	1.2104127e1	1.0830523	
2022-02-24	12:1:19	1.66351	9.08206e-2	-4.56591e1	5.15701e1	1.12925e2	5.6415796e-4	9.5570087e-4	1.2104127e1	1.0830367	
2022-02-24	12:1:20	1.69120	9.09989e-2	-4.56416e1	5.15667e1	1.12922e2	5.7351589e-4	9.5754861e-4	1.2116715e1	1.0830498	
2022-02-24	12:1:20	1.69120	9.09989e-2	-4.56416e1	5.15667e1	1.12922e2	5.7351589e-4	9.5754861e-4	1.2116715e1	1.0830498	
