"2022-02-24 at 11:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:44:52	1.47799	9.13456e-2	-4.56263e1	5.15600e1	1.12684e2	5.0020217e-4	9.5915794e-4	1.2111680e1	1.0834593	
2022-02-24	11:44:52	1.53472	9.01807e-2	-4.57420e1	5.15634e1	1.12689e2	5.1939487e-4	9.4705820e-4	1.2110002e1	1.0832567	
2022-02-24	11:44:53	1.55491	9.06755e-2	-4.56927e1	5.15667e1	1.12687e2	5.2618980e-4	9.5218420e-4	1.2100770e1	1.0833474	
2022-02-24	11:44:53	1.57133	9.22740e-2	-4.55347e1	5.15667e1	1.12685e2	5.3173303e-4	9.6881389e-4	1.2115037e1	1.0833936	
2022-02-24	11:44:54	1.31730	9.07909e-2	-4.56813e1	5.15667e1	1.12686e2	4.4590234e-4	9.5337629e-4	1.2104966e1	1.0834332	
2022-02-24	11:44:54	1.36148	9.05414e-2	-4.57058e1	5.15667e1	1.12690e2	4.6086311e-4	9.5081329e-4	1.2104127e1	1.0833152	
2022-02-24	11:44:55	1.54938	9.09993e-2	-4.56603e1	5.15634e1	1.12689e2	5.2434206e-4	9.5558166e-4	1.2104127e1	1.0833123	
2022-02-24	11:44:55	1.45484	8.87795e-2	-4.58834e1	5.15634e1	1.12689e2	4.9239397e-4	9.3245506e-4	1.2119233e1	1.0833567	
2022-02-24	11:44:56	1.44882	8.98965e-2	-4.57706e1	5.15667e1	1.12688e2	4.9036741e-4	9.4407796e-4	1.2105805e1	1.0832982	
2022-02-24	11:44:56	1.73266	8.89077e-2	-4.58706e1	5.15634e1	1.12686e2	5.8621168e-4	9.3376636e-4	1.2106645e1	1.0832381	
2022-02-24	11:44:57	2.04042	8.80137e-2	-4.59616e1	5.15634e1	1.12688e2	6.9004297e-4	9.2446804e-4	1.2112519e1	1.0834046	
2022-02-24	11:44:57	2.00960	8.73449e-2	-4.60303e1	5.15667e1	1.12689e2	6.7967176e-4	9.1749429e-4	1.2116715e1	1.0833745	
2022-02-24	11:44:58	1.44778	8.60023e-2	-4.61699e1	5.15667e1	1.12687e2	4.9000978e-4	9.0348720e-4	1.2104127e1	1.0834704	
2022-02-24	11:44:58	1.48672	9.83180e-2	-4.49581e1	5.15667e1	1.12689e2	5.0318241e-4	1.0317564e-3	1.2104966e1	1.0834277	
2022-02-24	11:44:59	1.48672	9.83180e-2	-4.49581e1	5.15667e1	1.12689e2	5.0318241e-4	1.0317564e-3	1.2104966e1	1.0834277	
2022-02-24	11:44:59	1.30023	8.86122e-2	-4.59002e1	5.15667e1	1.12692e2	4.4018030e-4	9.3072652e-4	1.2101609e1	1.0833334	
2022-02-24	11:45:00	1.13669	7.67098e-2	-4.71935e1	5.15701e1	1.12685e2	3.8486719e-4	8.0651044e-4	1.2112519e1	1.0834788	
2022-02-24	11:45:00	1.35738	9.22471e-2	-4.55371e1	5.15634e1	1.12688e2	4.5949220e-4	9.6857547e-4	1.2100770e1	1.0833313	
2022-02-24	11:45:01	1.47711	9.38298e-2	-4.53831e1	5.15667e1	1.12686e2	4.9990415e-4	9.8502635e-4	1.2102448e1	1.0833953	
2022-02-24	11:45:01	1.52479	9.10402e-2	-4.56563e1	5.15634e1	1.12688e2	5.1605701e-4	9.5599889e-4	1.2102448e1	1.0834325	
2022-02-24	11:45:02	1.33663	8.69781e-2	-4.60681e1	5.15667e1	1.12690e2	4.5245885e-4	9.1367959e-4	1.2101609e1	1.0832898	
2022-02-24	11:45:02	1.33663	8.69781e-2	-4.60681e1	5.15667e1	1.12690e2	4.5245885e-4	9.1367959e-4	1.2101609e1	1.0832898	
2022-02-24	11:45:03	1.35388	9.13375e-2	-4.56268e1	5.15634e1	1.12688e2	4.5830011e-4	9.5909833e-4	1.2108323e1	1.0834136	
2022-02-24	11:45:03	1.45283	9.04436e-2	-4.57156e1	5.15634e1	1.12689e2	4.9173831e-4	9.4980001e-4	1.2104127e1	1.0832111	
2022-02-24	11:45:04	1.64350	8.93935e-2	-4.58213e1	5.15667e1	1.12688e2	5.5611133e-4	9.3883275e-4	1.2102448e1	1.0834159	
2022-02-24	11:45:04	1.43467	8.90301e-2	-4.58578e1	5.15667e1	1.12691e2	4.8559904e-4	9.3507766e-4	1.2103288e1	1.0833714	
2022-02-24	11:45:05	1.41650	9.06722e-2	-4.56927e1	5.15667e1	1.12691e2	4.7945976e-4	9.5218420e-4	1.2104966e1	1.0832927	
2022-02-24	11:45:05	1.41650	9.06722e-2	-4.56927e1	5.15667e1	1.12691e2	4.7945976e-4	9.5218420e-4	1.2104966e1	1.0832927	
2022-02-24	11:45:06	1.40429	9.00332e-2	-4.57563e1	5.15634e1	1.12695e2	4.7534704e-4	9.4556808e-4	1.2103288e1	1.0834343	
2022-02-24	11:45:06	1.30294	8.75155e-2	-4.60127e1	5.15634e1	1.12689e2	4.4107437e-4	9.1928243e-4	1.2104127e1	1.0834543	
2022-02-24	11:45:07	1.31355	9.08360e-2	-4.56766e1	5.15701e1	1.12688e2	4.4465065e-4	9.5385313e-4	1.2112519e1	1.0834946	
2022-02-24	11:45:07	1.81426	8.50356e-2	-4.62715e1	5.15667e1	1.12688e2	6.1374902e-4	8.9341402e-4	1.2103288e1	1.0804196	
2022-02-24	11:45:08	1.42393	8.82808e-2	-4.59435e1	5.15601e1	1.12573e2	4.8142671e-4	9.2631578e-4	1.2101609e1	1.0817277	
2022-02-24	11:45:08	1.42393	8.82808e-2	-4.59435e1	5.15601e1	1.12573e2	4.8142671e-4	9.2631578e-4	1.2101609e1	1.0817277	
2022-02-24	11:45:09	1.42098	9.27843e-2	-4.54854e1	5.15667e1	1.12677e2	4.8089027e-4	9.7405910e-4	1.2109162e1	1.0832636	
2022-02-24	11:45:09	1.71976	9.07828e-2	-4.56818e1	5.15667e1	1.12689e2	5.8186054e-4	9.5331668e-4	1.2114198e1	1.0834987	
2022-02-24	11:45:10	1.34142	9.02350e-2	-4.57362e1	5.15634e1	1.12693e2	4.5412778e-4	9.4765424e-4	1.2114198e1	1.0835326	
2022-02-24	11:45:10	1.14770	9.03211e-2	-4.57276e1	5.15634e1	1.12692e2	3.8862228e-4	9.4854831e-4	1.2099092e1	1.0834895	
2022-02-24	11:45:11	1.39477	8.93717e-2	-4.58230e1	5.15667e1	1.12693e2	4.7212839e-4	9.3865394e-4	1.2103288e1	1.0835834	
2022-02-24	11:45:11	1.39477	8.93717e-2	-4.58230e1	5.15667e1	1.12693e2	4.7212839e-4	9.3865394e-4	1.2103288e1	1.0835834	
2022-02-24	11:45:12	1.45005	9.11184e-2	-4.56483e1	5.15667e1	1.12691e2	4.9078464e-4	9.5683336e-4	1.2116715e1	1.0834689	
2022-02-24	11:45:12	1.73954	8.75084e-2	-4.60133e1	5.15634e1	1.12690e2	5.8853626e-4	9.1922283e-4	1.2110002e1	1.0833128	
2022-02-24	11:45:13	1.59098	8.88140e-2	-4.58799e1	5.15634e1	1.12688e2	5.3840875e-4	9.3281269e-4	1.2109162e1	1.0833491	
2022-02-24	11:45:13	1.47365	8.75309e-2	-4.60110e1	5.15634e1	1.12691e2	4.9877166e-4	9.1946125e-4	1.2101609e1	1.0833193	
2022-02-24	11:45:14	1.37051	8.77059e-2	-4.59931e1	5.15701e1	1.12689e2	4.6390295e-4	9.2124938e-4	1.2102448e1	1.0833555	
2022-02-24	11:45:14	1.49049	8.73698e-2	-4.60279e1	5.15701e1	1.12687e2	5.0443410e-4	9.1773271e-4	1.2100770e1	1.0833284	
2022-02-24	11:45:15	1.49049	8.73698e-2	-4.60279e1	5.15701e1	1.12687e2	5.0443410e-4	9.1773271e-4	1.2100770e1	1.0833284	
2022-02-24	11:45:15	1.59857	8.70563e-2	-4.60599e1	5.15634e1	1.12691e2	5.4097175e-4	9.1451406e-4	1.2102448e1	1.0833015	
2022-02-24	11:45:16	1.10918	8.85954e-2	-4.59025e1	5.15667e1	1.12684e2	3.7556886e-4	9.3048810e-4	1.2112519e1	1.0837965	
2022-02-24	11:45:16	-1.07871e2	1.97622e-2	-5.85171e1	5.15667e1	1.13305e2	-4.3386459e-2	2.0998716e-4	1.2104127e1	1.0812304	
2022-02-24	11:45:17	5.63238e2	5.29968e-1	-2.82574e1	5.15667e1	1.13220e2	1.1693483e-1	5.3892731e-3	1.2113358e1	1.0816349	
2022-02-24	11:45:17	3.62280e3	1.12152	-1.99332e1	5.15667e1	1.12888e2	3.1752002e-1	1.0880887e-2	1.2103288e1	1.0832432	
2022-02-24	11:45:18	9.64169e2	5.52314e-1	-2.78541e1	5.15667e1	1.12792e2	1.6301929e-1	5.5854916e-3	1.2102448e1	1.0837093	
2022-02-24	11:45:18	-1.47453e1	4.42900e-2	-5.19603e1	5.15667e1	1.12727e2	-5.1043033e-3	4.6718120e-4	1.2106645e1	1.0838113	
2022-02-24	11:45:19	-4.10380e1	4.45397e-2	-5.19148e1	5.15667e1	1.12698e2	-1.4746308e-2	4.6968460e-4	1.2109162e1	1.0834352	
2022-02-24	11:45:19	-1.12763e1	7.71453e-2	-4.71427e1	5.15667e1	1.12690e2	-3.8833618e-3	8.1110000e-4	1.2108323e1	1.0830656	
2022-02-24	11:45:20	2.28944	9.19047e-2	-4.55714e1	5.15634e1	1.12680e2	7.7396631e-4	9.6493959e-4	1.2100770e1	1.0829805	
2022-02-24	11:45:20	6.36355	9.02788e-2	-4.57333e1	5.15634e1	1.12674e2	2.1394491e-3	9.4795227e-4	1.2109162e1	1.0825046	
2022-02-24	11:45:21	7.99645	9.14239e-2	-4.56200e1	5.15634e1	1.12666e2	2.6823878e-3	9.5981359e-4	1.2108323e1	1.0823018	
2022-02-24	11:45:21	9.76600	9.55109e-2	-4.52238e1	5.15667e1	1.12662e2	3.2681822e-3	1.0023117e-3	1.2104966e1	1.0823210	
2022-02-24	11:45:22	9.89410	9.61436e-2	-4.51640e1	5.15667e1	1.12659e2	3.3103823e-3	1.0088682e-3	1.2114198e1	1.0824065	
2022-02-24	11:45:22	8.86814	9.42601e-2	-4.53437e1	5.15701e1	1.12659e2	2.9711127e-3	9.8925828e-4	1.2109162e1	1.0822733	
2022-02-24	11:45:23	7.58417	9.44042e-2	-4.53295e1	5.15667e1	1.12664e2	2.5454163e-3	9.9080801e-4	1.2104966e1	1.0824115	
2022-02-24	11:45:23	6.38103	9.47932e-2	-4.52918e1	5.15600e1	1.12669e2	2.1451711e-3	9.9492073e-4	1.2100770e1	1.0825475	
2022-02-24	11:45:24	5.50472	9.25853e-2	-4.55057e1	5.15600e1	1.12666e2	1.8526911e-3	9.7191333e-4	1.2101609e1	1.0827915	
2022-02-24	11:45:24	4.47891	9.31093e-2	-4.54541e1	5.15667e1	1.12671e2	1.5095472e-3	9.7739696e-4	1.2105805e1	1.0827385	
2022-02-24	11:45:25	3.98715	9.33261e-2	-4.54330e1	5.15667e1	1.12672e2	1.3446807e-3	9.7966194e-4	1.2101609e1	1.0828136	
2022-02-24	11:45:25	3.72926	9.31769e-2	-4.54469e1	5.15667e1	1.12680e2	1.2582540e-3	9.7817182e-4	1.2104966e1	1.0829829	
2022-02-24	11:45:26	3.33266	9.10916e-2	-4.56523e1	5.15634e1	1.12674e2	1.1249780e-3	9.5641613e-4	1.2109162e1	1.0828164	
2022-02-24	11:45:26	3.18056	8.97608e-2	-4.57850e1	5.15634e1	1.12678e2	1.0738968e-3	9.4258785e-4	1.2103288e1	1.0829659	
2022-02-24	11:45:27	2.82755	8.77697e-2	-4.59874e1	5.15634e1	1.12678e2	9.5516443e-4	9.2184543e-4	1.2106645e1	1.0829102	
2022-02-24	11:45:27	2.50422	8.80206e-2	-4.59616e1	5.15634e1	1.12679e2	8.4632635e-4	9.2446804e-4	1.2102448e1	1.0829854	
2022-02-24	11:45:28	2.32944	9.09958e-2	-4.56614e1	5.15634e1	1.12679e2	7.8743696e-4	9.5546245e-4	1.2111680e1	1.0830397	
2022-02-24	11:45:28	2.24102	8.88389e-2	-4.58781e1	5.15667e1	1.12680e2	7.5763463e-4	9.3299150e-4	1.2103288e1	1.0834521	
2022-02-24	11:45:29	2.13080	9.08428e-2	-4.56757e1	5.15634e1	1.12691e2	7.2056055e-4	9.5397233e-4	1.2104966e1	1.0835665	
2022-02-24	11:45:29	2.01679	9.18429e-2	-4.55759e1	5.15634e1	1.12700e2	6.8217515e-4	9.6446275e-4	1.2102448e1	1.0837739	
2022-02-24	11:45:30	2.02921	9.07379e-2	-4.56853e1	5.15667e1	1.12702e2	6.8634748e-4	9.5295906e-4	1.2111680e1	1.0838352	
2022-02-24	11:45:30	2.03136	9.42654e-2	-4.53400e1	5.15667e1	1.12699e2	6.8706274e-4	9.8967552e-4	1.2101609e1	1.0838738	
2022-02-24	11:45:31	2.15920	9.39455e-2	-4.53703e1	5.15667e1	1.12705e2	7.3021650e-4	9.8639726e-4	1.2105805e1	1.0838539	
2022-02-24	11:45:31	2.03317	9.25831e-2	-4.55028e1	5.15667e1	1.12706e2	6.8771839e-4	9.7221136e-4	1.2104966e1	1.0839413	
2022-02-24	11:45:32	1.22737	9.13367e-2	-4.56257e1	5.15634e1	1.12703e2	4.1562318e-4	9.5921754e-4	1.2103288e1	1.0840331	
2022-02-24	11:45:32	8.94310e-1	8.73411e-2	-4.60291e1	5.15667e1	1.12708e2	3.0297040e-4	9.1761350e-4	1.2108323e1	1.0840167	
2022-02-24	11:45:33	1.41365	9.99699e-2	-4.48048e1	5.15667e1	1.12706e2	4.7856569e-4	1.0491013e-3	1.2104966e1	1.0839377	
2022-02-24	11:45:33	1.52978	1.12905e-1	-4.36879e1	5.15600e1	1.12711e2	5.1784515e-4	1.1835694e-3	1.2106645e1	1.0840502	
2022-02-24	11:45:34	1.50719	9.68519e-2	-4.50930e1	5.15600e1	1.12712e2	5.1021575e-4	1.0167360e-3	1.2104966e1	1.0839798	
2022-02-24	11:45:34	1.64063	8.79009e-2	-4.59722e1	5.15634e1	1.12700e2	5.5521726e-4	9.2339515e-4	1.2105805e1	1.0834955	
2022-02-24	11:45:35	1.39079	8.82247e-2	-4.59400e1	5.15634e1	1.12689e2	4.7075748e-4	9.2667341e-4	1.2103288e1	1.0827532	
2022-02-24	11:45:35	1.31800	8.59835e-2	-4.61748e1	5.15634e1	1.12651e2	4.4602155e-4	9.0301036e-4	1.2104127e1	1.0799474	
2022-02-24	11:45:36	1.42187	9.11609e-2	-4.56517e1	5.15634e1	1.12596e2	4.8083066e-4	9.5647573e-4	1.2104127e1	1.0794017	
