"2022-02-24 at 12:51"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:51:25	1.77534	8.35149e-2	-4.63336e1	5.15600e1	1.13950e2	6.0796737e-4	8.8739395e-4	1.2107484e1	1.0781646	
2022-02-24	12:51:26	1.77534	8.35149e-2	-4.63336e1	5.15600e1	1.13950e2	6.0796737e-4	8.8739395e-4	1.2107484e1	1.0781646	
2022-02-24	12:51:26	1.80241	8.48420e-2	-4.61917e1	5.15600e1	1.13952e2	6.1720609e-4	9.0140104e-4	1.2108323e1	1.0781576	
2022-02-24	12:51:27	1.83424	8.59615e-2	-4.60737e1	5.15634e1	1.13952e2	6.2805414e-4	9.1320276e-4	1.2110841e1	1.0781528	
2022-02-24	12:51:27	2.02953	8.50173e-2	-4.61730e1	5.15667e1	1.13954e2	6.9475173e-4	9.0324878e-4	1.2113358e1	1.0781469	
2022-02-24	12:51:28	2.03351	8.42151e-2	-4.62582e1	5.15701e1	1.13954e2	6.9612264e-4	8.9478492e-4	1.2105805e1	1.0781446	
2022-02-24	12:51:28	2.16555	8.17631e-2	-4.65236e1	5.15667e1	1.13952e2	7.4118375e-4	8.6891651e-4	1.2108323e1	1.0781528	
2022-02-24	12:51:29	2.16555	8.17631e-2	-4.65236e1	5.15667e1	1.13952e2	7.4118375e-4	8.6891651e-4	1.2108323e1	1.0781528	
2022-02-24	12:51:29	8.49552e-1	8.21617e-2	-4.64798e1	5.15634e1	1.13955e2	2.9128789e-4	8.7314844e-4	1.2103288e1	1.0781422	
2022-02-24	12:51:30	1.51461	9.96074e-2	-4.47374e1	5.15634e1	1.13954e2	5.1885843e-4	1.0569095e-3	1.2107484e1	1.0781434	
2022-02-24	12:51:30	1.90970	9.71263e-2	-4.49674e1	5.15667e1	1.13955e2	6.5386295e-4	1.0308027e-3	1.2104966e1	1.0781410	
2022-02-24	12:51:31	1.80918	8.10135e-2	-4.66058e1	5.15634e1	1.13957e2	6.1953067e-4	8.6104869e-4	1.2105805e1	1.0781680	
2022-02-24	12:51:31	1.88186	8.09657e-2	-4.66109e1	5.15600e1	1.13959e2	6.4438581e-4	8.6057186e-4	1.2106645e1	1.0781385	
2022-02-24	12:51:32	1.88186	8.09657e-2	-4.66109e1	5.15600e1	1.13959e2	6.4438581e-4	8.6057186e-4	1.2106645e1	1.0781385	
2022-02-24	12:51:32	1.59411	8.30650e-2	-4.63815e1	5.15667e1	1.13957e2	5.4603815e-4	8.8268518e-4	1.2104966e1	1.0781316	
2022-02-24	12:51:33	1.61700	8.12474e-2	-4.65802e1	5.15634e1	1.13953e2	5.5384635e-4	8.6349248e-4	1.2107484e1	1.0781482	
2022-02-24	12:51:33	1.74434	8.23879e-2	-4.64552e1	5.15634e1	1.13954e2	5.9735774e-4	8.7553262e-4	1.2112519e1	1.0781434	
2022-02-24	12:51:34	1.70488	8.50620e-2	-4.61683e1	5.15634e1	1.13953e2	5.8388710e-4	9.0372562e-4	1.2102448e1	1.0781493	
2022-02-24	12:51:34	1.71589	8.34783e-2	-4.63366e1	5.15600e1	1.13961e2	5.8770179e-4	8.8709592e-4	1.2107484e1	1.0781115	
2022-02-24	12:51:35	1.56305	7.97424e-2	-4.67474e1	5.15600e1	1.13956e2	5.3542852e-4	8.4763765e-4	1.2100770e1	1.0781363	
2022-02-24	12:51:35	1.83915	8.14190e-2	-4.65610e1	5.15600e1	1.13957e2	6.2978267e-4	8.6534023e-4	1.2104127e1	1.0781304	
2022-02-24	12:51:36	1.97231	8.46362e-2	-4.62132e1	5.15634e1	1.13956e2	6.7526102e-4	8.9925527e-4	1.2104966e1	1.0781375	
2022-02-24	12:51:36	1.75632	8.06351e-2	-4.66478e1	5.15600e1	1.13955e2	6.0147047e-4	8.5705518e-4	1.2108323e1	1.0781387	
2022-02-24	12:51:37	1.83404	7.79662e-2	-4.69489e1	5.15634e1	1.13953e2	6.2799453e-4	8.2886219e-4	1.2108323e1	1.0781482	
2022-02-24	12:51:37	2.02156	8.01783e-2	-4.66988e1	5.15600e1	1.13954e2	6.9206953e-4	8.5222721e-4	1.2107484e1	1.0781434	
2022-02-24	12:51:38	1.90551	8.19853e-2	-4.64990e1	5.15634e1	1.13956e2	6.5243244e-4	8.7130069e-4	1.2106645e1	1.0781340	
2022-02-24	12:51:38	2.04353	7.71877e-2	-4.70372e1	5.15634e1	1.13969e2	6.9963932e-4	8.2075595e-4	1.2107484e1	1.0780649	
2022-02-24	12:51:39	1.56695	8.46481e-2	-4.62151e1	5.15600e1	1.13916e2	5.3656101e-4	8.9907646e-4	1.2106645e1	1.0783256	
2022-02-24	12:51:39	1.56695	8.46481e-2	-4.62151e1	5.15600e1	1.13916e2	5.3656101e-4	8.9907646e-4	1.2106645e1	1.0783256	
2022-02-24	12:51:40	1.30775	8.90376e-2	-4.57542e1	5.15634e1	1.13982e2	4.4822692e-4	9.4586610e-4	1.2104127e1	1.0780146	
