"2022-02-24 at 11:29"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:29:04	1.08220	9.16206e-2	-4.55805e1	5.15667e1	1.12917e2	3.6728382e-4	9.6398591e-4	1.2097413e1	1.0830875	
2022-02-24	11:29:05	1.35558	9.20622e-2	-4.55365e1	5.15667e1	1.12921e2	4.5990943e-4	9.6863508e-4	1.2111680e1	1.0830647	
2022-02-24	11:29:05	1.23690	9.09857e-2	-4.56434e1	5.15634e1	1.12917e2	4.1967630e-4	9.5736980e-4	1.2100770e1	1.0830875	
2022-02-24	11:29:06	1.23690	9.09857e-2	-4.56434e1	5.15634e1	1.12917e2	4.1967630e-4	9.5736980e-4	1.2100770e1	1.0830875	
2022-02-24	11:29:06	1.11976	9.68108e-2	-4.50806e1	5.15667e1	1.12914e2	3.7997961e-4	1.0181069e-3	1.2103288e1	1.0830984	
2022-02-24	11:29:07	1.11976	9.68108e-2	-4.50806e1	5.15667e1	1.12914e2	3.7997961e-4	1.0181069e-3	1.2103288e1	1.0830984	
2022-02-24	11:29:07	1.28206	9.06127e-2	-4.56804e1	5.15634e1	1.12919e2	4.3499469e-4	9.5349550e-4	1.2103288e1	1.0830768	
2022-02-24	11:29:08	1.28206	9.06127e-2	-4.56804e1	5.15634e1	1.12919e2	4.3499469e-4	9.5349550e-4	1.2103288e1	1.0830768	
2022-02-24	11:29:08	1.15719	9.17891e-2	-4.55641e1	5.15667e1	1.12913e2	3.9267539e-4	9.6571445e-4	1.2113358e1	1.0831043	
2022-02-24	11:29:09	1.20182	9.17780e-2	-4.55647e1	5.15667e1	1.12919e2	4.0781497e-4	9.6565485e-4	1.2099931e1	1.0830731	
2022-02-24	11:29:09	1.19026	9.41628e-2	-4.53325e1	5.15634e1	1.12915e2	4.0388107e-4	9.9050998e-4	1.2102448e1	1.0830936	
2022-02-24	11:29:10	1.26753	9.35808e-2	-4.53888e1	5.15634e1	1.12914e2	4.3004751e-4	9.8443031e-4	1.2110002e1	1.0830984	
2022-02-24	11:29:10	1.34525	9.27293e-2	-4.54711e1	5.15634e1	1.12922e2	4.5639276e-4	9.7560882e-4	1.2099092e1	1.0830636	
2022-02-24	11:29:11	1.24300	9.44367e-2	-4.53056e1	5.15634e1	1.12922e2	4.2176246e-4	9.9343061e-4	1.2104127e1	1.0830588	
2022-02-24	11:29:11	1.30386	9.34801e-2	-4.53982e1	5.15634e1	1.12918e2	4.4238567e-4	9.8341703e-4	1.2104127e1	1.0830780	
2022-02-24	11:29:12	1.19201	9.20084e-2	-4.55423e1	5.15634e1	1.12916e2	4.0447711e-4	9.6803903e-4	1.2102448e1	1.0830899	
