"2022-02-24 at 12:41"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:41:59	1.82796	8.43911e-2	-4.62510e1	5.15667e1	1.13808e2	6.2507390e-4	8.9550018e-4	1.2107484e1	1.0788283	
2022-02-24	12:41:59	1.82796	8.43911e-2	-4.62510e1	5.15667e1	1.13808e2	6.2507390e-4	8.9550018e-4	1.2107484e1	1.0788283	
2022-02-24	12:42:00	1.63000	8.58949e-2	-4.60925e1	5.15667e1	1.13803e2	5.5748224e-4	9.1129541e-4	1.2117555e1	1.0788520	
2022-02-24	12:42:00	1.73378	8.42095e-2	-4.62703e1	5.15667e1	1.13809e2	5.9294700e-4	8.9359283e-4	1.2101609e1	1.0788335	
2022-02-24	12:42:01	1.86979	8.09464e-2	-4.66252e1	5.15600e1	1.13804e2	6.3931941e-4	8.5920095e-4	1.2105805e1	1.0788537	
2022-02-24	12:42:01	2.03373	8.21269e-2	-4.64952e1	5.15634e1	1.13808e2	6.9522857e-4	8.7165832e-4	1.2100770e1	1.0788371	
2022-02-24	12:42:02	1.75433	8.23779e-2	-4.64680e1	5.15634e1	1.13805e2	5.9992074e-4	8.7428092e-4	1.2107484e1	1.0788501	
2022-02-24	12:42:02	1.75433	8.23779e-2	-4.64680e1	5.15634e1	1.13805e2	5.9992074e-4	8.7428092e-4	1.2107484e1	1.0788501	
2022-02-24	12:42:03	1.59696	8.64833e-2	-4.60309e1	5.15667e1	1.13803e2	5.4621696e-4	9.1749429e-4	1.2105805e1	1.0788584	
2022-02-24	12:42:03	1.70009	8.21050e-2	-4.64976e1	5.15667e1	1.13808e2	5.8144330e-4	8.7141990e-4	1.2102448e1	1.0788359	
2022-02-24	12:42:04	1.99356	8.22535e-2	-4.64815e1	5.15667e1	1.13806e2	6.8151950e-4	8.7296962e-4	1.2107484e1	1.0788455	
2022-02-24	12:42:04	2.00140	8.64175e-2	-4.60375e1	5.15634e1	1.13807e2	6.8420171e-4	9.1683864e-4	1.2102448e1	1.0788419	
2022-02-24	12:42:05	1.65276	8.60295e-2	-4.60783e1	5.15634e1	1.13803e2	5.6529045e-4	9.1272592e-4	1.2103288e1	1.0788584	
2022-02-24	12:42:05	1.65276	8.60295e-2	-4.60783e1	5.15634e1	1.13803e2	5.6529045e-4	9.1272592e-4	1.2103288e1	1.0788584	
2022-02-24	12:42:06	1.81690	8.33635e-2	-4.63614e1	5.15634e1	1.13804e2	6.2125921e-4	8.8465213e-4	1.2104127e1	1.0788573	
2022-02-24	12:42:06	1.92921	8.65543e-2	-4.60234e1	5.15634e1	1.13806e2	6.5958499e-4	9.1826915e-4	1.2103288e1	1.0788477	
2022-02-24	12:42:07	1.91577	8.57572e-2	-4.61068e1	5.15634e1	1.13804e2	6.5499544e-4	9.0986490e-4	1.2115037e1	1.0788549	
2022-02-24	12:42:07	1.79789	8.39820e-2	-4.62952e1	5.15634e1	1.13802e2	6.1476230e-4	8.9114904e-4	1.2107484e1	1.0788679	
2022-02-24	12:42:08	1.78296	8.34491e-2	-4.63523e1	5.15634e1	1.13803e2	6.0969591e-4	8.8554620e-4	1.2104127e1	1.0788620	
2022-02-24	12:42:08	1.83036	8.41013e-2	-4.62824e1	5.15667e1	1.13802e2	6.2584877e-4	8.9240074e-4	1.2113358e1	1.0788568	
2022-02-24	12:42:09	1.71364	8.40146e-2	-4.62916e1	5.15634e1	1.13803e2	5.8603286e-4	8.9150667e-4	1.2123429e1	1.0788596	
2022-02-24	12:42:09	1.73298	8.28131e-2	-4.64207e1	5.15634e1	1.13806e2	5.9264898e-4	8.7887048e-4	1.2105805e1	1.0788477	
2022-02-24	12:42:10	1.79609	8.39919e-2	-4.62939e1	5.15667e1	1.13804e2	6.1416625e-4	8.9126825e-4	1.2102448e1	1.0788537	
2022-02-24	12:42:10	1.63000	8.66032e-2	-4.60186e1	5.15667e1	1.13802e2	5.5748224e-4	9.1874599e-4	1.2105805e1	1.0788644	
2022-02-24	12:42:11	1.55905	8.45012e-2	-4.62396e1	5.15634e1	1.13803e2	5.3328275e-4	8.9663267e-4	1.2104127e1	1.0788496	
2022-02-24	12:42:11	1.53953	8.02877e-2	-4.66985e1	5.15667e1	1.13803e2	5.2660703e-4	8.5222721e-4	1.2106645e1	1.0788632	
2022-02-24	12:42:12	1.81677	7.88567e-2	-4.68594e1	5.15634e1	1.13802e2	6.2119960e-4	8.3714723e-4	1.2102448e1	1.0788667	
2022-02-24	12:42:12	1.93868	8.09591e-2	-4.66239e1	5.15634e1	1.13804e2	6.6280364e-4	8.5932016e-4	1.2106645e1	1.0788573	
2022-02-24	12:42:13	1.81197	8.65949e-2	-4.60192e1	5.15634e1	1.13804e2	6.1959028e-4	9.1868638e-4	1.2104966e1	1.0788537	
2022-02-24	12:42:13	1.97915	8.16064e-2	-4.65521e1	5.15667e1	1.13809e2	6.7663192e-4	8.6617469e-4	1.2117555e1	1.0788223	
2022-02-24	12:42:14	1.65277	8.22616e-2	-4.64840e1	5.15667e1	1.13764e2	5.6505203e-4	8.7273120e-4	1.2105805e1	1.0790457	
2022-02-24	12:42:14	1.39616	8.88092e-2	-4.57887e1	5.15600e1	1.13839e2	4.7785043e-4	9.4228982e-4	1.2105805e1	1.0786802	
2022-02-24	12:42:15	1.79813	8.51452e-2	-4.61666e1	5.15600e1	1.13864e2	6.1523914e-4	9.0390443e-4	1.2106645e1	1.0785629	
2022-02-24	12:42:15	1.88870	8.49883e-2	-4.61820e1	5.15634e1	1.13878e2	6.4623355e-4	9.0235471e-4	1.2104127e1	1.0784955	
2022-02-24	12:42:16	1.80866	8.82082e-2	-4.58464e1	5.15634e1	1.13885e2	6.1893463e-4	9.3632936e-4	1.2104966e1	1.0784723	
2022-02-24	12:42:16	1.74780	8.76854e-2	-4.58997e1	5.15667e1	1.13889e2	5.9819221e-4	9.3084573e-4	1.2110002e1	1.0784446	
2022-02-24	12:42:17	1.74780	8.76854e-2	-4.58997e1	5.15667e1	1.13889e2	5.9819221e-4	9.3084573e-4	1.2110002e1	1.0784446	
2022-02-24	12:42:17	1.73609	8.34276e-2	-4.63474e1	5.15634e1	1.13893e2	5.9419870e-4	8.8602304e-4	1.2103288e1	1.0784244	
