"2022-02-24 at 10:44"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	10:44:56	8.05225e-1	1.16077e-1	-4.34362e1	5.15701e1	1.12658e2	2.7269124e-4	1.2158751e-3	1.2086503e1	1.0809028	
2022-02-24	10:44:57	1.07949	1.15176e-1	-4.35085e1	5.15667e1	1.12655e2	3.6543607e-4	1.2065172e-3	1.2084825e1	1.0809236	
2022-02-24	10:44:57	6.19769e-1	1.13645e-1	-4.36319e1	5.15667e1	1.12657e2	2.0992755e-4	1.1906623e-3	1.2089021e1	1.0809953	
2022-02-24	10:44:58	4.98283e-1	1.32290e-1	-4.22196e1	5.15701e1	1.12652e2	1.6880035e-4	1.3836622e-3	1.2093217e1	1.0810092	
2022-02-24	10:44:58	6.90393e-1	1.40395e-1	-4.16606e1	5.15701e1	1.12658e2	2.3382902e-4	1.4674663e-3	1.2099931e1	1.0810272	
2022-02-24	10:44:59	6.90393e-1	1.40395e-1	-4.16606e1	5.15701e1	1.12658e2	2.3382902e-4	1.4674663e-3	1.2099931e1	1.0810272	
2022-02-24	10:44:59	2.72957e-1	1.07885e-1	-4.41111e1	5.15667e1	1.12656e2	9.2506408e-5	1.1308789e-3	1.2085664e1	1.0810891	
2022-02-24	10:45:00	3.23643e-1	1.17973e-1	-4.32861e1	5.15667e1	1.12658e2	1.0967254e-4	1.2355446e-3	1.2087342e1	1.0808737	
2022-02-24	10:45:00	4.40511e-1	1.20000e-1	-4.31280e1	5.15634e1	1.12660e2	1.4925003e-4	1.2565851e-3	1.2087342e1	1.0810875	
2022-02-24	10:45:01	2.89683e-1	1.19531e-1	-4.31648e1	5.15701e1	1.12655e2	9.8168849e-5	1.2516379e-3	1.2089021e1	1.0810849	
