"2022-02-24 at 12:38"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:38:52	1.43813	8.49449e-2	-4.61721e1	5.15567e1	1.14062e2	4.9322843e-4	9.0336799e-4	1.2104127e1	1.0776364	
2022-02-24	12:38:52	1.50483	8.24920e-2	-4.64351e1	5.15567e1	1.14065e2	5.1605701e-4	8.7749958e-4	1.2103288e1	1.0776199	
2022-02-24	12:38:53	1.78824	8.36989e-2	-4.63046e1	5.15567e1	1.14067e2	6.1303377e-4	8.9025497e-4	1.2112519e1	1.0776128	
2022-02-24	12:38:53	1.71570	8.51212e-2	-4.61529e1	5.15600e1	1.14069e2	5.8823823e-4	9.0527534e-4	1.2101609e1	1.0775946	
2022-02-24	12:38:54	1.69882	8.65102e-2	-4.60071e1	5.15600e1	1.14069e2	5.8245658e-4	9.1993808e-4	1.2102448e1	1.0776010	
2022-02-24	12:38:54	1.80384	8.48984e-2	-4.61762e1	5.15600e1	1.14072e2	6.1839818e-4	9.0295076e-4	1.2101609e1	1.0775780	
2022-02-24	12:38:55	1.75676	8.38541e-2	-4.62876e1	5.15567e1	1.14071e2	6.0230493e-4	8.9192390e-4	1.2100770e1	1.0775939	
2022-02-24	12:38:55	1.65649	8.65850e-2	-4.59990e1	5.15567e1	1.14074e2	5.6803226e-4	9.2077255e-4	1.2111680e1	1.0775797	
2022-02-24	12:38:56	1.64737	8.36962e-2	-4.63044e1	5.15634e1	1.14073e2	5.6487321e-4	8.9025497e-4	1.2098252e1	1.0775845	
2022-02-24	12:38:56	2.18739	8.52807e-2	-4.61356e1	5.15600e1	1.14074e2	7.4952840e-4	9.0700387e-4	1.2114198e1	1.0775674	
2022-02-24	12:38:57	2.62683	8.76311e-2	-4.58907e1	5.15600e1	1.14074e2	8.9955329e-4	9.3179941e-4	1.2100770e1	1.0775809	
