"2022-02-24 at 12:30"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:30:16	1.48111	8.49516e-2	-4.62813e1	5.15634e1	1.12677e2	5.0121545e-4	8.9246034e-4	1.2106645e1	1.0842646	
2022-02-24	12:30:17	1.35697	8.64817e-2	-4.61206e1	5.15600e1	1.12679e2	4.5931339e-4	9.0843439e-4	1.2110002e1	1.0842561	
2022-02-24	12:30:17	1.64452	8.78308e-2	-4.59810e1	5.15634e1	1.12680e2	5.5640935e-4	9.2250108e-4	1.2105805e1	1.0842478	
2022-02-24	12:30:18	1.89240	8.70988e-2	-4.60564e1	5.15634e1	1.12680e2	6.4009428e-4	9.1487169e-4	1.2105805e1	1.0842478	
2022-02-24	12:30:18	1.71265	8.41194e-2	-4.63694e1	5.15600e1	1.12680e2	5.7941675e-4	8.8381767e-4	1.2106645e1	1.0842490	
2022-02-24	12:30:19	1.57159	8.61036e-2	-4.61597e1	5.15667e1	1.12682e2	5.3179264e-4	9.0450048e-4	1.2110841e1	1.0842405	
2022-02-24	12:30:19	1.75175	8.50724e-2	-4.62679e1	5.15667e1	1.12685e2	5.9264898e-4	8.9377164e-4	1.2106645e1	1.0842273	
2022-02-24	12:30:20	1.84633	8.35605e-2	-4.64292e1	5.15667e1	1.12681e2	6.2453746e-4	8.7797641e-4	1.2108323e1	1.0842454	
2022-02-24	12:30:20	1.81720	8.58369e-2	-4.61878e1	5.15701e1	1.12680e2	6.1470270e-4	9.0169906e-4	1.2107484e1	1.0842478	
2022-02-24	12:30:21	1.81805	8.54410e-2	-4.62292e1	5.15701e1	1.12682e2	6.1500072e-4	8.9758634e-4	1.2108323e1	1.0842393	
2022-02-24	12:30:21	1.80710	8.54570e-2	-4.62276e1	5.15634e1	1.12681e2	6.1130523e-4	8.9776515e-4	1.2104127e1	1.0842429	
2022-02-24	12:30:22	1.80749	8.64299e-2	-4.61258e1	5.15634e1	1.12680e2	6.1142444e-4	9.0789794e-4	1.2108323e1	1.0842490	
