"2022-02-24 at 11:54"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:54:59	1.40112	8.76078e-2	-4.60272e1	5.15667e1	1.12390e2	4.7290325e-4	9.1779232e-4	1.2100770e1	1.0713987	
2022-02-24	11:54:59	1.48319	8.69103e-2	-4.60995e1	5.15634e1	1.12386e2	5.0050020e-4	9.1052055e-4	1.2104127e1	1.0713446	
2022-02-24	11:55:00	1.36705	8.85655e-2	-4.59293e1	5.15634e1	1.12388e2	4.6139955e-4	9.2774629e-4	1.2107484e1	1.0714766	
2022-02-24	11:55:00	1.33514	8.87646e-2	-4.59088e1	5.15667e1	1.12391e2	4.5067071e-4	9.2983245e-4	1.2104127e1	1.0713171	
2022-02-24	11:55:01	1.41579	8.80256e-2	-4.59842e1	5.15667e1	1.12390e2	4.7785043e-4	9.2214345e-4	1.2107484e1	1.0714479	
2022-02-24	11:55:02	1.47192	8.68792e-2	-4.61024e1	5.15667e1	1.12390e2	4.9674510e-4	9.1022253e-4	1.2103288e1	1.0714952	
2022-02-24	11:55:02	1.42429	8.64605e-2	-4.61458e1	5.15667e1	1.12390e2	4.8071146e-4	9.0587139e-4	1.2105805e1	1.0714221	
2022-02-24	11:55:02	1.48425	8.88437e-2	-4.59006e1	5.15667e1	1.12393e2	5.0091743e-4	9.3066692e-4	1.2115037e1	1.0715348	
2022-02-24	11:55:03	1.59345	8.90417e-2	-4.58803e1	5.15634e1	1.12395e2	5.3769350e-4	9.3275308e-4	1.2116715e1	1.0715601	
2022-02-24	11:55:03	1.60586	8.90677e-2	-4.58779e1	5.15667e1	1.12392e2	5.4186582e-4	9.3299150e-4	1.2109162e1	1.0715553	
2022-02-24	11:55:04	1.53700	8.66145e-2	-4.61297e1	5.15667e1	1.12391e2	5.1867961e-4	9.0748071e-4	1.2105805e1	1.0715073	
2022-02-24	11:55:04	1.31989	8.71896e-2	-4.60697e1	5.15667e1	1.12396e2	4.4554471e-4	9.1350078e-4	1.2106645e1	1.0716363	
2022-02-24	11:55:05	1.46489	9.03609e-2	-4.57475e1	5.15634e1	1.12395e2	4.9442052e-4	9.4646215e-4	1.2104966e1	1.0716860	
2022-02-24	11:55:05	1.55418	9.04721e-2	-4.57366e1	5.15634e1	1.12392e2	5.2446126e-4	9.4759464e-4	1.2104966e1	1.0716722	
2022-02-24	11:55:06	1.27837	9.13839e-2	-4.56458e1	5.15667e1	1.12394e2	4.3153762e-4	9.5707178e-4	1.2104127e1	1.0715019	
2022-02-24	11:55:06	1.40768	8.76960e-2	-4.60178e1	5.15667e1	1.12394e2	4.7510862e-4	9.1874599e-4	1.2105805e1	1.0718629	
2022-02-24	11:55:07	1.46372	8.76184e-2	-4.60255e1	5.15634e1	1.12397e2	4.9400329e-4	9.1797113e-4	1.2108323e1	1.0717598	
