"2022-02-24 at 12:24"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:24:05	1.50119	8.44661e-2	-4.63374e1	5.15701e1	1.12618e2	5.0771236e-4	8.8691711e-4	1.2104966e1	1.0821949	
2022-02-24	12:24:06	1.79005	8.30658e-2	-4.64877e1	5.15667e1	1.12616e2	6.0516595e-4	8.7231397e-4	1.2118394e1	1.0822145	
2022-02-24	12:24:06	1.76946	8.52340e-2	-4.62559e1	5.15634e1	1.12621e2	5.9825181e-4	8.9496374e-4	1.2123429e1	1.0822948	
2022-02-24	12:24:07	1.52058	8.47866e-2	-4.63035e1	5.15667e1	1.12617e2	5.1426887e-4	8.9025497e-4	1.2104966e1	1.0823531	
2022-02-24	12:24:07	1.64017	8.57454e-2	-4.62023e1	5.15634e1	1.12618e2	5.5462121e-4	9.0026855e-4	1.2105805e1	1.0821137	
2022-02-24	12:24:07	1.99562	8.91466e-2	-4.58520e1	5.15634e1	1.12616e2	6.7448616e-4	9.3567371e-4	1.2105805e1	1.0822780	
2022-02-24	12:24:08	1.86137	8.80230e-2	-4.59663e1	5.15634e1	1.12618e2	6.2924623e-4	9.2399120e-4	1.2118394e1	1.0822404	
2022-02-24	12:24:09	1.77244	8.49898e-2	-4.62818e1	5.15634e1	1.12619e2	5.9926509e-4	8.9240074e-4	1.2105805e1	1.0823233	
2022-02-24	12:24:09	1.88657	8.34762e-2	-4.64433e1	5.15667e1	1.12618e2	6.3771009e-4	8.7660551e-4	1.2115876e1	1.0820906	
2022-02-24	12:24:10	1.68172	8.65434e-2	-4.61192e1	5.15667e1	1.12616e2	5.6862831e-4	9.0855360e-4	1.2110002e1	1.0820546	
2022-02-24	12:24:10	1.59545	8.45478e-2	-4.63285e1	5.15634e1	1.12621e2	5.3954124e-4	8.8781118e-4	1.2108323e1	1.0823225	
2022-02-24	12:24:10	1.73471	8.35496e-2	-4.64355e1	5.15600e1	1.12617e2	5.8650970e-4	8.7738037e-4	1.2120072e1	1.0822109	
2022-02-24	12:24:11	1.63491	8.44780e-2	-4.63364e1	5.15634e1	1.12615e2	5.5283308e-4	8.8703632e-4	1.2108323e1	1.0821648	
2022-02-24	12:24:12	2.06476	8.22857e-2	-4.65721e1	5.15634e1	1.12618e2	6.9779157e-4	8.6420774e-4	1.2105805e1	1.0821949	
2022-02-24	12:24:12	1.60908	8.29665e-2	-4.64983e1	5.15634e1	1.12618e2	5.4413080e-4	8.7130069e-4	1.2104127e1	1.0821350	
2022-02-24	12:24:13	1.48138	1.02234e-1	-4.46075e1	5.15634e1	1.12617e2	5.0103664e-4	1.0718107e-3	1.2107484e1	1.0820941	
2022-02-24	12:24:13	1.74580	1.11194e-1	-4.38361e1	5.15667e1	1.12621e2	5.9026479e-4	1.1648535e-3	1.2105805e1	1.0823249	
2022-02-24	12:24:13	1.59521	8.36371e-2	-4.64261e1	5.15667e1	1.12617e2	5.3942203e-4	8.7827444e-4	1.2104127e1	1.0822198	
2022-02-24	12:24:14	1.59521	8.36371e-2	-4.64261e1	5.15667e1	1.12617e2	5.3942203e-4	8.7827444e-4	1.2104127e1	1.0822198	
2022-02-24	12:24:15	1.51027	8.69798e-2	-4.60740e1	5.15667e1	1.12614e2	5.1075220e-4	9.1308355e-4	1.2114198e1	1.0822863	
2022-02-24	12:24:15	1.56607	8.77200e-2	-4.59979e1	5.15667e1	1.12611e2	5.2958726e-4	9.2077255e-4	1.2120912e1	1.0822184	
2022-02-24	12:24:16	1.66689	8.56101e-2	-4.62168e1	5.15600e1	1.12615e2	5.6362152e-4	8.9883804e-4	1.2110002e1	1.0821583	
2022-02-24	12:24:16	1.63768	8.13503e-2	-4.66748e1	5.15600e1	1.12614e2	5.5378675e-4	8.5443258e-4	1.2105805e1	1.0822318	
2022-02-24	12:24:16	1.83138	8.66226e-2	-4.61109e1	5.15634e1	1.12616e2	6.1911344e-4	9.0938806e-4	1.2107484e1	1.0822234	
2022-02-24	12:24:17	1.83138	8.66226e-2	-4.61109e1	5.15634e1	1.12616e2	6.1911344e-4	9.0938806e-4	1.2107484e1	1.0822234	
2022-02-24	12:24:18	1.68644	8.38312e-2	-4.64054e1	5.15634e1	1.12616e2	5.7023763e-4	8.8030099e-4	1.2119233e1	1.0821346	
2022-02-24	12:24:18	1.90581	8.26069e-2	-4.65374e1	5.15600e1	1.12616e2	6.4420700e-4	8.6754560e-4	1.2105805e1	1.0821446	
2022-02-24	12:24:19	1.77530	8.43722e-2	-4.63474e1	5.15634e1	1.12619e2	6.0021877e-4	8.8596343e-4	1.2106645e1	1.0820934	
2022-02-24	12:24:19	1.66037	8.74137e-2	-4.60291e1	5.15667e1	1.12615e2	5.6141614e-4	9.1761350e-4	1.2104127e1	1.0824047	
2022-02-24	12:24:19	1.50001	8.80404e-2	-4.59650e1	5.15667e1	1.12611e2	5.0729513e-4	9.2411041e-4	1.2099931e1	1.0820229	
2022-02-24	12:24:20	1.50001	8.80404e-2	-4.59650e1	5.15667e1	1.12611e2	5.0729513e-4	9.2411041e-4	1.2099931e1	1.0820229	
