"2022-02-24 at 12:20"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:20:12	1.96102	8.43706e-2	-4.63413e1	5.15634e1	1.12697e2	6.6334009e-4	8.8655948e-4	1.2104127e1	1.0841684	
2022-02-24	12:20:13	2.13807	8.33045e-2	-4.64551e1	5.15634e1	1.12701e2	7.2306394e-4	8.7547302e-4	1.2104966e1	1.0841480	
2022-02-24	12:20:13	1.64062	8.26528e-2	-4.65255e1	5.15634e1	1.12702e2	5.5521726e-4	8.6867809e-4	1.2109162e1	1.0841455	
2022-02-24	12:20:14	1.29404	8.24176e-2	-4.65511e1	5.15600e1	1.12702e2	4.3815374e-4	8.6623430e-4	1.2115876e1	1.0841443	
2022-02-24	12:20:15	1.34720	9.86605e-2	-4.49254e1	5.15634e1	1.12702e2	4.5609474e-4	1.0354518e-3	1.2105805e1	1.0841443	
2022-02-24	12:20:15	1.54497	9.15860e-2	-4.56013e1	5.15634e1	1.12699e2	5.2291154e-4	9.6178054e-4	1.2105805e1	1.0841765	
2022-02-24	12:20:16	1.61396	7.66334e-2	-4.72008e1	5.15667e1	1.12704e2	5.4621696e-4	8.0585479e-4	1.2101609e1	1.0841778	
2022-02-24	12:20:16	1.60129	8.52016e-2	-4.62529e1	5.15634e1	1.12702e2	5.4192543e-4	8.9526176e-4	1.2102448e1	1.0841645	
2022-02-24	12:20:17	1.58122	8.40378e-2	-4.63762e1	5.15600e1	1.12705e2	5.3519010e-4	8.8316202e-4	1.2111680e1	1.0841287	
2022-02-24	12:20:17	1.56899	8.46651e-2	-4.63096e1	5.15667e1	1.12702e2	5.3101778e-4	8.8965892e-4	1.2111680e1	1.0841455	
2022-02-24	12:20:18	1.68841	8.73113e-2	-4.60327e1	5.15667e1	1.12703e2	5.7137012e-4	9.1725587e-4	1.2107484e1	1.0841419	
2022-02-24	12:20:18	1.63634	8.74523e-2	-4.60180e1	5.15634e1	1.12704e2	5.5378675e-4	9.1874599e-4	1.2109162e1	1.0841360	
2022-02-24	12:20:19	1.55048	8.65400e-2	-4.61122e1	5.15634e1	1.12708e2	5.2481889e-4	9.0926885e-4	1.2110002e1	1.0841155	
2022-02-24	12:20:19	1.59765	8.64959e-2	-4.61170e1	5.15600e1	1.12705e2	5.4073333e-4	9.0879201e-4	1.2104966e1	1.0841311	
2022-02-24	12:20:19	1.71169	8.83866e-2	-4.59219e1	5.15634e1	1.12708e2	5.7923793e-4	9.2852115e-4	1.2104966e1	1.0841143	
2022-02-24	12:20:20	1.69865	8.71647e-2	-4.60475e1	5.15634e1	1.12706e2	5.7482719e-4	9.1576576e-4	1.2105805e1	1.0841251	
2022-02-24	12:20:21	1.67405	8.51418e-2	-4.62589e1	5.15634e1	1.12705e2	5.6654214e-4	8.9466571e-4	1.2119233e1	1.0841299	
2022-02-24	12:20:21	1.55968	8.60071e-2	-4.61677e1	5.15600e1	1.12708e2	5.2791833e-4	9.0372562e-4	1.2104127e1	1.0841131	
2022-02-24	12:20:22	1.49332	9.01543e-2	-4.57431e1	5.15634e1	1.12708e2	5.0550699e-4	9.4693899e-4	1.2104127e1	1.0841166	
2022-02-24	12:20:22	1.48923	8.96201e-2	-4.57966e1	5.15634e1	1.12711e2	5.0413608e-4	9.4139575e-4	1.2106645e1	1.0841034	
2022-02-24	12:20:22	1.50642	8.55966e-2	-4.62108e1	5.15634e1	1.12708e2	5.0991773e-4	8.9943408e-4	1.2107484e1	1.0841143	
2022-02-24	12:20:23	1.66366	8.58615e-2	-4.61832e1	5.15634e1	1.12706e2	5.6302547e-4	9.0217590e-4	1.2119233e1	1.0841263	
2022-02-24	12:20:24	1.59424	8.53298e-2	-4.62389e1	5.15667e1	1.12707e2	5.3960084e-4	8.9663267e-4	1.2108323e1	1.0841203	
2022-02-24	12:20:24	1.46158	8.51296e-2	-4.62601e1	5.15634e1	1.12706e2	4.9477815e-4	8.9454650e-4	1.2106645e1	1.0841251	
2022-02-24	12:20:25	1.45511	8.54388e-2	-4.62275e1	5.15667e1	1.12707e2	4.9257278e-4	8.9776515e-4	1.2106645e1	1.0841227	
2022-02-24	12:20:25	1.57399	8.36428e-2	-4.64182e1	5.15667e1	1.12708e2	5.3274631e-4	8.7904930e-4	1.2111680e1	1.0841131	
2022-02-24	12:20:25	1.90012	8.63342e-2	-4.61336e1	5.15634e1	1.12708e2	6.4283609e-4	9.0712308e-4	1.2104966e1	1.0841155	
2022-02-24	12:20:26	1.74888	8.80196e-2	-4.59593e1	5.15634e1	1.12709e2	5.9181451e-4	9.2470645e-4	1.2106645e1	1.0841083	
2022-02-24	12:20:27	1.39897	8.41297e-2	-4.63663e1	5.15634e1	1.12706e2	4.7361850e-4	8.8411569e-4	1.2104966e1	1.0841263	
2022-02-24	12:20:27	1.41039	8.45155e-2	-4.63249e1	5.15634e1	1.12709e2	4.7749280e-4	8.8816881e-4	1.2103288e1	1.0841083	
2022-02-24	12:20:28	1.57955	8.53409e-2	-4.62372e1	5.15634e1	1.12714e2	5.3465366e-4	8.9681148e-4	1.2110002e1	1.0840967	
2022-02-24	12:20:28	1.88630	8.59028e-2	-4.61784e1	5.15634e1	1.12712e2	6.3818693e-4	9.0265274e-4	1.2108323e1	1.0818537	
2022-02-24	12:20:28	1.34602	8.87815e-2	-4.58903e1	5.15634e1	1.12600e2	4.5526027e-4	9.3173980e-4	1.2105805e1	1.0843704	
2022-02-24	12:20:29	1.32351	8.80965e-2	-4.59528e1	5.15634e1	1.12692e2	4.4804811e-4	9.2536211e-4	1.2115037e1	1.0841937	
2022-02-24	12:20:30	1.94052	8.52605e-2	-4.62462e1	5.15667e1	1.12708e2	6.5648555e-4	8.9591741e-4	1.2105805e1	1.0841155	
2022-02-24	12:20:30	1.72350	8.39869e-2	-4.63797e1	5.15634e1	1.12729e2	5.8335065e-4	8.8280439e-4	1.2111680e1	1.0840169	
