"2022-02-24 at 12:8"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:8:51	1.87937	8.61973e-2	-4.61443e1	5.15667e1	1.12753e2	6.3610076e-4	9.0605020e-4	1.2103288e1	1.0839068	
2022-02-24	12:8:52	1.40065	8.32015e-2	-4.64619e1	5.15634e1	1.12755e2	4.7439336e-4	8.7481737e-4	1.2104127e1	1.0838882	
2022-02-24	12:8:52	1.76862	9.91615e-2	-4.48742e1	5.15634e1	1.12764e2	5.9878826e-4	1.0412335e-3	1.2106645e1	1.0838475	
2022-02-24	12:8:53	1.76862	9.91615e-2	-4.48742e1	5.15634e1	1.12764e2	5.9878826e-4	1.0412335e-3	1.2106645e1	1.0838475	
2022-02-24	12:8:54	1.58565	8.18648e-2	-4.66064e1	5.15634e1	1.12764e2	5.3697824e-4	8.6092948e-4	1.2105805e1	1.0838829	
2022-02-24	12:8:54	1.56956	9.05086e-2	-4.57031e1	5.15634e1	1.12765e2	5.3155422e-4	9.5111131e-4	1.2102448e1	1.0838515	
2022-02-24	12:8:54	1.61384	8.81115e-2	-4.59452e1	5.15667e1	1.12768e2	5.4651498e-4	9.2613697e-4	1.2106645e1	1.0838258	
2022-02-24	12:8:55	1.71459	8.70649e-2	-4.60530e1	5.15600e1	1.12767e2	5.8054924e-4	9.1522932e-4	1.2103288e1	1.0838319	
2022-02-24	12:8:55	1.63770	8.73669e-2	-4.60216e1	5.15634e1	1.12769e2	5.5462121e-4	9.1838836e-4	1.2107484e1	1.0838210	
2022-02-24	12:8:56	1.63770	8.73669e-2	-4.60216e1	5.15634e1	1.12769e2	5.5462121e-4	9.1838836e-4	1.2107484e1	1.0838210	
2022-02-24	12:8:57	1.60722	8.64632e-2	-4.61151e1	5.15667e1	1.12772e2	5.4430961e-4	9.0897083e-4	1.2110002e1	1.0838102	
2022-02-24	12:8:57	1.67190	8.40328e-2	-4.63712e1	5.15634e1	1.12774e2	5.6618452e-4	8.8363885e-4	1.2120072e1	1.0837982	
2022-02-24	12:8:57	1.77616	8.51331e-2	-4.62540e1	5.15667e1	1.12778e2	6.0141086e-4	8.9514255e-4	1.2107484e1	1.0837801	
2022-02-24	12:8:58	1.65971	8.86634e-2	-4.58881e1	5.15634e1	1.12777e2	5.6207180e-4	9.3197822e-4	1.2102448e1	1.0837813	
2022-02-24	12:8:58	1.45743	8.96463e-2	-4.57886e1	5.15634e1	1.12778e2	4.9370527e-4	9.4223022e-4	1.2100770e1	1.0837801	
2022-02-24	12:8:59	1.45743	8.96463e-2	-4.57886e1	5.15634e1	1.12778e2	4.9370527e-4	9.4223022e-4	1.2100770e1	1.0837801	
2022-02-24	12:9:00	1.66808	8.72422e-2	-4.60340e1	5.15634e1	1.12775e2	5.6487321e-4	9.1713666e-4	1.2112519e1	1.0837922	
2022-02-24	12:9:00	1.67913	8.69744e-2	-4.60617e1	5.15667e1	1.12776e2	5.6862831e-4	9.1433525e-4	1.2112519e1	1.0837910	
2022-02-24	12:9:00	1.53760	8.54984e-2	-4.62154e1	5.15701e1	1.12779e2	5.2082538e-4	8.9895725e-4	1.2112519e1	1.0837730	
2022-02-24	12:9:01	1.53760	8.54984e-2	-4.62154e1	5.15701e1	1.12779e2	5.2082538e-4	8.9895725e-4	1.2112519e1	1.0837730	
2022-02-24	12:9:01	1.57574	8.82452e-2	-4.59306e1	5.15667e1	1.12780e2	5.3369998e-4	9.2762708e-4	1.2104966e1	1.0837694	
2022-02-24	12:9:02	1.60824	8.89792e-2	-4.58562e1	5.15634e1	1.12776e2	5.4466724e-4	9.3525648e-4	1.2104127e1	1.0837898	
2022-02-24	12:9:02	1.40541	8.82662e-2	-4.59282e1	5.15667e1	1.12782e2	4.7612190e-4	9.2786550e-4	1.2105805e1	1.0837585	
2022-02-24	12:9:03	1.61116	8.55256e-2	-4.62126e1	5.15634e1	1.12779e2	5.4568052e-4	8.9925527e-4	1.2108323e1	1.0837665	
2022-02-24	12:9:04	1.61116	8.55256e-2	-4.62126e1	5.15634e1	1.12779e2	5.4568052e-4	8.9925527e-4	1.2108323e1	1.0837665	
2022-02-24	12:9:04	1.65886	8.84963e-2	-4.59044e1	5.15634e1	1.12786e2	5.6183338e-4	9.3030929e-4	1.2107484e1	1.0837292	
2022-02-24	12:9:04	1.66676	8.78311e-2	-4.59723e1	5.15600e1	1.12788e2	5.6451559e-4	9.2339515e-4	1.2103288e1	1.0837209	
2022-02-24	12:9:05	1.67182	8.70872e-2	-4.60489e1	5.15600e1	1.12790e2	5.6624412e-4	9.1564655e-4	1.2107484e1	1.0837136	
2022-02-24	12:9:05	1.63960	8.83573e-2	-4.59183e1	5.15667e1	1.12790e2	5.5533647e-4	9.2887878e-4	1.2103288e1	1.0836948	
2022-02-24	12:9:06	1.97833	8.68149e-2	-4.60723e1	5.15701e1	1.12850e2	6.7013502e-4	9.1326236e-4	1.2115037e1	1.0834078	
2022-02-24	12:9:07	2.11857	8.27461e-2	-4.65050e1	5.15701e1	1.12833e2	7.1740150e-4	8.7064504e-4	1.2106645e1	1.0834882	
