"2022-02-24 at 12:16"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:16:02	1.70204	8.89434e-2	-4.58734e1	5.15667e1	1.12606e2	5.7542324e-4	9.3346834e-4	1.2120072e1	1.0816848	
2022-02-24	12:16:03	1.77510	8.69625e-2	-4.60759e1	5.15634e1	1.12613e2	6.0009956e-4	9.1290473e-4	1.2109162e1	1.0818201	
2022-02-24	12:16:03	1.69475	8.67880e-2	-4.60937e1	5.15634e1	1.12617e2	5.7303905e-4	9.1111660e-4	1.2102448e1	1.0818464	
2022-02-24	12:16:04	1.46872	8.93367e-2	-4.58329e1	5.15634e1	1.12614e2	4.9674510e-4	9.3764066e-4	1.2106645e1	1.0818229	
2022-02-24	12:16:04	1.51817	8.80011e-2	-4.59686e1	5.15634e1	1.12617e2	5.1343441e-4	9.2375278e-4	1.2120912e1	1.0820153	
2022-02-24	12:16:05	1.65946	8.65764e-2	-4.61156e1	5.15667e1	1.12618e2	5.6111812e-4	9.0891122e-4	1.2105805e1	1.0818684	
2022-02-24	12:16:05	1.73170	8.87547e-2	-4.58914e1	5.15667e1	1.12620e2	5.8549642e-4	9.3162059e-4	1.2104966e1	1.0819363	
2022-02-24	12:16:06	1.73631	8.80410e-2	-4.59644e1	5.15667e1	1.12618e2	5.8704614e-4	9.2417001e-4	1.2104127e1	1.0819827	
2022-02-24	12:16:06	1.71762	8.70971e-2	-4.60616e1	5.15667e1	1.12618e2	5.8072805e-4	9.1433525e-4	1.2109162e1	1.0819750	
2022-02-24	12:16:07	1.81145	8.37441e-2	-4.64146e1	5.15634e1	1.12618e2	6.1237812e-4	8.7940692e-4	1.2106645e1	1.0818951	
2022-02-24	12:16:07	1.69176	8.45106e-2	-4.63328e1	5.15634e1	1.12617e2	5.7202577e-4	8.8739395e-4	1.2104966e1	1.0819851	
2022-02-24	12:16:08	1.55293	8.80957e-2	-4.59587e1	5.15600e1	1.12619e2	5.2517652e-4	9.2476606e-4	1.2111680e1	1.0818802	
2022-02-24	12:16:08	1.65982	8.75203e-2	-4.60181e1	5.15600e1	1.12616e2	5.6123733e-4	9.1874599e-4	1.2103288e1	1.0820380	
2022-02-24	12:16:09	1.74228	8.47628e-2	-4.63060e1	5.15667e1	1.12618e2	5.8907270e-4	8.9001655e-4	1.2106645e1	1.0821249	
2022-02-24	12:16:09	1.41057	8.33138e-2	-4.64607e1	5.15600e1	1.12618e2	4.7713518e-4	8.7493658e-4	1.2107484e1	1.0820425	
2022-02-24	12:16:10	1.42179	8.69566e-2	-4.60760e1	5.15600e1	1.12619e2	4.8094987e-4	9.1290473e-4	1.2112519e1	1.0821533	
2022-02-24	12:16:10	1.72212	8.81367e-2	-4.59546e1	5.15600e1	1.12618e2	5.8227777e-4	9.2518329e-4	1.2105805e1	1.0819928	
2022-02-24	12:16:11	1.71609	8.75532e-2	-4.60145e1	5.15600e1	1.12617e2	5.8025121e-4	9.1910362e-4	1.2103288e1	1.0821540	
2022-02-24	12:16:11	1.78841	8.69943e-2	-4.60723e1	5.15634e1	1.12616e2	6.0462951e-4	9.1326236e-4	1.2115876e1	1.0819822	
2022-02-24	12:16:12	1.72832	8.58986e-2	-4.61860e1	5.15667e1	1.12621e2	5.8436393e-4	9.0187788e-4	1.2107484e1	1.0820915	
2022-02-24	12:16:12	1.60642	8.56617e-2	-4.62113e1	5.15634e1	1.12616e2	5.4323673e-4	8.9937448e-4	1.2105805e1	1.0821002	
2022-02-24	12:16:13	1.75699	8.39447e-2	-4.63925e1	5.15634e1	1.12625e2	5.9407949e-4	8.8155269e-4	1.2107484e1	1.0820037	
2022-02-24	12:16:13	1.92350	8.72686e-2	-4.60439e1	5.15634e1	1.12617e2	6.5016746e-4	9.1612339e-4	1.2107484e1	1.0820065	
2022-02-24	12:16:14	2.10613	8.76723e-2	-4.60021e1	5.15634e1	1.12620e2	7.1173906e-4	9.2035531e-4	1.2107484e1	1.0819997	
2022-02-24	12:16:14	2.10788	8.61742e-2	-4.61574e1	5.15634e1	1.12619e2	7.1233510e-4	9.0473890e-4	1.2115037e1	1.0822103	
2022-02-24	12:16:15	1.47500	8.33051e-2	-4.64613e1	5.15600e1	1.12623e2	4.9889087e-4	8.7487697e-4	1.2106645e1	1.0824942	
2022-02-24	12:16:15	1.59718	1.00314e-1	-4.47794e1	5.15567e1	1.12632e2	5.4019689e-4	1.0520219e-3	1.2105805e1	1.0806704	
2022-02-24	12:16:16	1.46793	1.12007e-1	-4.37689e1	5.15567e1	1.12620e2	4.9650669e-4	1.1733174e-3	1.2106645e1	1.0842652	
2022-02-24	12:16:16	1.53295	8.60708e-2	-4.61623e1	5.15600e1	1.12692e2	5.1879882e-4	9.0426206e-4	1.2102448e1	1.0842255	
2022-02-24	12:16:17	2.04867	7.55510e-2	-4.73263e1	5.15667e1	1.12718e2	6.9302320e-4	7.9464912e-4	1.2104127e1	1.0841093	
2022-02-24	12:16:17	2.04867	7.55510e-2	-4.73263e1	5.15667e1	1.12718e2	6.9302320e-4	7.9464912e-4	1.2104127e1	1.0841093	
2022-02-24	12:16:18	1.71266	8.07289e-2	-4.67340e1	5.15634e1	1.12732e2	5.7971477e-4	8.4882974e-4	1.2102448e1	1.0840178	
2022-02-24	12:16:18	1.52063	8.21010e-2	-4.65827e1	5.15634e1	1.12738e2	5.1486492e-4	8.6319446e-4	1.2105805e1	1.0839736	
2022-02-24	12:16:19	1.44225	8.55794e-2	-4.62102e1	5.15634e1	1.12738e2	4.8840045e-4	8.9949369e-4	1.2106645e1	1.0839700	
2022-02-24	12:16:19	1.53956	8.43358e-2	-4.63414e1	5.15600e1	1.12742e2	5.2130222e-4	8.8655948e-4	1.2104127e1	1.0839608	
2022-02-24	12:16:20	1.73919	8.46001e-2	-4.63135e1	5.15600e1	1.12740e2	5.8871507e-4	8.8930130e-4	1.2104966e1	1.0839616	
2022-02-24	12:16:20	2.00235	8.92849e-2	-4.58284e1	5.15600e1	1.12735e2	6.7752599e-4	9.3811750e-4	1.2108323e1	1.0839844	
2022-02-24	12:16:21	1.73467	9.16079e-2	-4.55963e1	5.15634e1	1.12735e2	5.8716535e-4	9.6231698e-4	1.2101609e1	1.0839844	
2022-02-24	12:16:21	1.53259	8.68263e-2	-4.60800e1	5.15667e1	1.12738e2	5.1891803e-4	9.1248750e-4	1.2114198e1	1.0839712	
2022-02-24	12:16:22	-1.29619e2	-1.23088e-1	-2.73149e2	5.15667e1	1.13817e2	-5.4477691e-2	-1.3312101e-3	1.2106645e1	1.0787844	
2022-02-24	12:16:22	1.00552e3	6.98357e-1	-2.52729e1	5.15634e1	1.13042e2	1.6740351e-1	6.9980621e-3	1.2104966e1	1.0824773	
2022-02-24	12:16:23	2.86689e3	1.11686	-1.99831e1	5.15667e1	1.12871e2	2.8709543e-1	1.0837614e-2	1.2108323e1	1.0833082	
2022-02-24	12:16:23	2.86689e3	1.11686	-1.99831e1	5.15667e1	1.12871e2	2.8709543e-1	1.0837614e-2	1.2108323e1	1.0833082	
2022-02-24	12:16:24	-3.65697e1	2.91207e-2	-5.54443e1	5.15634e1	1.12758e2	-1.3062715e-2	3.0767917e-4	1.2106645e1	1.0838738	
2022-02-24	12:16:24	-1.57524e1	6.14638e-2	-4.91421e1	5.15634e1	1.12741e2	-5.4613351e-3	6.4742565e-4	1.2107484e1	1.0839580	
2022-02-24	12:16:25	5.57342	8.15986e-2	-4.66383e1	5.15634e1	1.12730e2	1.8767714e-3	8.5788965e-4	1.2107484e1	1.0840121	
2022-02-24	12:16:25	1.16278e1	8.79174e-2	-4.59687e1	5.15634e1	1.12723e2	3.8840174e-3	9.2375278e-4	1.2106645e1	1.0840421	
2022-02-24	12:16:26	1.39232e1	9.33299e-2	-4.54281e1	5.15634e1	1.12729e2	4.6370029e-3	9.8019838e-4	1.2105805e1	1.0840169	
2022-02-24	12:16:26	1.39232e1	9.33299e-2	-4.54281e1	5.15634e1	1.12729e2	4.6370029e-3	9.8019838e-4	1.2105805e1	1.0840169	
2022-02-24	12:16:27	1.39974e1	9.19064e-2	-4.55678e1	5.15701e1	1.12722e2	4.6609044e-3	9.6529722e-4	1.2109162e1	1.0840469	
2022-02-24	12:16:27	1.25466e1	9.15199e-2	-4.56058e1	5.15667e1	1.12725e2	4.1859149e-3	9.6130371e-4	1.2109162e1	1.0840337	
2022-02-24	12:16:28	1.03737e1	8.91564e-2	-4.58423e1	5.15600e1	1.12724e2	3.4708976e-3	9.3668699e-4	1.2112519e1	1.0840374	
2022-02-24	12:16:28	9.43844	9.02130e-2	-4.57358e1	5.15600e1	1.12726e2	3.1619071e-3	9.4771385e-4	1.2115876e1	1.0840377	
2022-02-24	12:16:29	8.76968	9.15181e-2	-4.56058e1	5.15667e1	1.12727e2	2.9404759e-3	9.6130371e-4	1.2119233e1	1.0840229	
2022-02-24	12:16:29	7.47357	8.77911e-2	-4.59821e1	5.15667e1	1.12718e2	2.5099515e-3	9.2238187e-4	1.2103288e1	1.0840686	
2022-02-24	12:16:30	6.52473	8.88787e-2	-4.58706e1	5.15634e1	1.12722e2	2.1941661e-3	9.3376636e-4	1.2107484e1	1.0840469	
2022-02-24	12:16:30	5.80905	9.19752e-2	-4.55607e1	5.15634e1	1.12727e2	1.9554495e-3	9.6607208e-4	1.2105805e1	1.0840253	
2022-02-24	12:16:31	5.02371	8.92681e-2	-4.58311e1	5.15667e1	1.12723e2	1.6927719e-3	9.3781948e-4	1.2108323e1	1.0840445	
2022-02-24	12:16:31	4.36710	8.78841e-2	-4.59721e1	5.15667e1	1.12723e2	1.4728307e-3	9.2339515e-4	1.2114198e1	1.0840433	
2022-02-24	12:16:32	3.95571	8.82906e-2	-4.59307e1	5.15600e1	1.12720e2	1.3347864e-3	9.2762708e-4	1.2104966e1	1.0840578	
2022-02-24	12:16:32	3.69672	8.76996e-2	-4.59911e1	5.15600e1	1.12723e2	1.2478828e-3	9.2148780e-4	1.2104966e1	1.0840445	
2022-02-24	12:16:33	3.33665	8.81084e-2	-4.59494e1	5.15600e1	1.12719e2	1.1268258e-3	9.2571973e-4	1.2108323e1	1.0840625	
2022-02-24	12:16:33	3.08475	9.09610e-2	-4.56614e1	5.15634e1	1.12722e2	1.0421276e-3	9.5546245e-4	1.2108323e1	1.0840493	
2022-02-24	12:16:34	2.91777	8.95767e-2	-4.58000e1	5.15667e1	1.12723e2	9.8592042e-4	9.4103813e-4	1.2106645e1	1.0840522	
2022-02-24	12:16:34	2.57019	8.91265e-2	-4.58458e1	5.15600e1	1.12719e2	8.6885690e-4	9.3632936e-4	1.2104127e1	1.0840637	
2022-02-24	12:16:35	2.49088	8.95839e-2	-4.58001e1	5.15600e1	1.12712e2	8.4209442e-4	9.4103813e-4	1.2100770e1	1.0840974	
2022-02-24	12:16:35	2.36613	8.80734e-2	-4.59546e1	5.15634e1	1.12699e2	7.9995393e-4	9.2518329e-4	1.2111680e1	1.0841575	
2022-02-24	12:16:36	2.10379	8.85426e-2	-4.59061e1	5.15634e1	1.12706e2	7.1156024e-4	9.3013048e-4	1.2107484e1	1.0841239	
2022-02-24	12:16:36	1.95539	8.97056e-2	-4.57884e1	5.15667e1	1.12705e2	6.6149234e-4	9.4223022e-4	1.2106645e1	1.0841299	
2022-02-24	12:16:37	2.03719	8.88695e-2	-4.58734e1	5.15667e1	1.12699e2	6.8902969e-4	9.3346834e-4	1.2108323e1	1.0841587	
2022-02-24	12:16:37	2.18023	8.81862e-2	-4.59434e1	5.15667e1	1.12695e2	7.3724985e-4	9.2631578e-4	1.2104966e1	1.0841769	
2022-02-24	12:16:38	1.93293	8.85384e-2	-4.59072e1	5.15667e1	1.12698e2	6.5386295e-4	9.3001127e-4	1.2106645e1	1.0841623	
2022-02-24	12:16:38	1.79231	8.79717e-2	-4.59651e1	5.15634e1	1.12698e2	6.0641765e-4	9.2411041e-4	1.2103288e1	1.0841648	
2022-02-24	12:16:39	1.73881	8.85362e-2	-4.59074e1	5.15600e1	1.12699e2	5.8835744e-4	9.3001127e-4	1.2107484e1	1.0841599	
2022-02-24	12:16:39	1.69118	8.82697e-2	-4.59347e1	5.15634e1	1.12697e2	5.7226419e-4	9.2720985e-4	1.2115037e1	1.0841684	
2022-02-24	12:16:40	1.94396	8.74029e-2	-4.60238e1	5.15667e1	1.12695e2	6.5755844e-4	9.1814994e-4	1.2102448e1	1.0841780	
2022-02-24	12:16:40	1.99523	8.64759e-2	-4.61199e1	5.15634e1	1.12695e2	6.7484378e-4	9.0849399e-4	1.2102448e1	1.0841792	
2022-02-24	12:16:41	1.72318	8.71897e-2	-4.60452e1	5.15634e1	1.12703e2	5.8311223e-4	9.1600418e-4	1.2104966e1	1.0841383	
2022-02-24	12:16:41	1.58832	8.93853e-2	-4.58208e1	5.15634e1	1.12704e2	5.3757429e-4	9.3889236e-4	1.2107484e1	1.0841360	
2022-02-24	12:16:42	1.76874	8.68015e-2	-4.60854e1	5.15634e1	1.12703e2	5.9849023e-4	9.1195106e-4	1.2111680e1	1.0841419	
2022-02-24	12:16:42	1.89982	8.81739e-2	-4.59440e1	5.15667e1	1.12704e2	6.4271688e-4	9.2625617e-4	1.2104127e1	1.0841372	
2022-02-24	12:16:43	1.68805	9.15285e-2	-4.56059e1	5.15600e1	1.12712e2	5.7131052e-4	9.6130371e-4	1.2105805e1	1.0840951	
2022-02-24	12:16:43	1.68863	8.44384e-2	-4.63329e1	5.15600e1	1.12712e2	5.7148933e-4	8.8739395e-4	1.2104127e1	1.0840963	
2022-02-24	12:16:44	2.08536	8.19318e-2	-4.66038e1	5.15667e1	1.12705e2	7.0530176e-4	8.6116790e-4	1.2104966e1	1.0810786	
2022-02-24	12:16:44	1.82113	8.93736e-2	-4.58329e1	5.15634e1	1.12568e2	6.1535835e-4	9.3764066e-4	1.2114198e1	1.0796239	
2022-02-24	12:16:45	1.25778	9.29924e-2	-4.54760e1	5.15600e1	1.12541e2	4.2521953e-4	9.7507238e-4	1.2108323e1	1.0796452	
2022-02-24	12:16:45	1.34270	9.04701e-2	-4.57248e1	5.15600e1	1.12542e2	4.5388936e-4	9.4884634e-4	1.2104127e1	1.0797373	
2022-02-24	12:16:46	1.57302	8.90182e-2	-4.58699e1	5.15667e1	1.12555e2	5.3161382e-4	9.3382596e-4	1.2104966e1	1.0800325	
2022-02-24	12:16:46	1.80737	8.99303e-2	-4.57769e1	5.15634e1	1.12567e2	6.1070919e-4	9.4342231e-4	1.2102448e1	1.0805307	
2022-02-24	12:16:47	1.94382	8.99378e-2	-4.57752e1	5.15634e1	1.12578e2	6.5678358e-4	9.4360113e-4	1.2114198e1	1.0807580	
2022-02-24	12:16:47	1.78990	8.51876e-2	-4.62637e1	5.15634e1	1.12585e2	6.0492753e-4	8.9418888e-4	1.2110002e1	1.0810307	
2022-02-24	12:16:48	2.19138	8.52593e-2	-4.62552e1	5.15634e1	1.12596e2	7.4028968e-4	8.9502334e-4	1.2115876e1	1.0810847	
