"2022-02-24 at 12:25"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:25:20	1.36699	8.62761e-2	-4.61436e1	5.15667e1	1.12659e2	4.6259164e-4	9.0610980e-4	1.2103288e1	1.0840876	
2022-02-24	12:25:21	1.06531	8.19528e-2	-4.66052e1	5.15600e1	1.12658e2	3.6066770e-4	8.6104869e-4	1.2112519e1	1.0841432	
2022-02-24	12:25:21	1.59540	9.59943e-2	-4.51782e1	5.15634e1	1.12659e2	5.3972005e-4	1.0073184e-3	1.2113358e1	1.0840432	
2022-02-24	12:25:22	1.57899	9.14437e-2	-4.56187e1	5.15667e1	1.12657e2	5.3417682e-4	9.5993280e-4	1.2115876e1	1.0840936	
2022-02-24	12:25:22	1.66365	7.12636e-2	-4.78488e1	5.15634e1	1.12662e2	5.6278705e-4	7.4946880e-4	1.2104127e1	1.0841974	
2022-02-24	12:25:23	1.58254	7.83777e-2	-4.70040e1	5.15634e1	1.12657e2	5.3536891e-4	8.2373619e-4	1.2106645e1	1.0840925	
2022-02-24	12:25:23	1.85977	8.46002e-2	-4.63199e1	5.15667e1	1.12659e2	6.2894821e-4	8.8864564e-4	1.2106645e1	1.0842448	
2022-02-24	12:25:24	1.78140	8.71910e-2	-4.60487e1	5.15634e1	1.12657e2	6.0248374e-4	9.1564655e-4	1.2109162e1	1.0842165	
2022-02-24	12:25:24	1.36354	8.80006e-2	-4.59657e1	5.15634e1	1.12654e2	4.6139955e-4	9.2405080e-4	1.2111680e1	1.0841726	
2022-02-24	12:25:25	1.66076	8.13830e-2	-4.66677e1	5.15667e1	1.12658e2	5.6177377e-4	8.5508823e-4	1.2113358e1	1.0841077	
2022-02-24	12:25:25	1.88945	8.12769e-2	-4.66792e1	5.15600e1	1.12660e2	6.3896179e-4	8.5401535e-4	1.2101609e1	1.0841412	
2022-02-24	12:25:26	1.84218	8.42651e-2	-4.63555e1	5.15567e1	1.12660e2	6.2304735e-4	8.8518857e-4	1.2104966e1	1.0840703	
2022-02-24	12:25:26	1.64250	8.48852e-2	-4.62897e1	5.15634e1	1.12659e2	5.5563449e-4	8.9162588e-4	1.2110841e1	1.0841739	
2022-02-24	12:25:27	1.56949	8.37885e-2	-4.64066e1	5.15634e1	1.12658e2	5.3095817e-4	8.8018178e-4	1.2107484e1	1.0841178	
2022-02-24	12:25:27	1.65729	8.62144e-2	-4.61498e1	5.15600e1	1.12662e2	5.6064128e-4	9.0551376e-4	1.2110002e1	1.0841683	
2022-02-24	12:25:28	1.89219	8.61728e-2	-4.61539e1	5.15601e1	1.12664e2	6.3991546e-4	9.0509653e-4	1.2104966e1	1.0842207	
2022-02-24	12:25:28	1.74206	8.31621e-2	-4.64736e1	5.15634e1	1.12662e2	5.8925151e-4	8.7368488e-4	1.2107484e1	1.0841937	
2022-02-24	12:25:29	1.59287	8.43698e-2	-4.63443e1	5.15667e1	1.12661e2	5.3888559e-4	8.8626146e-4	1.2109162e1	1.0842162	
2022-02-24	12:25:29	1.76525	8.40274e-2	-4.63808e1	5.15667e1	1.12661e2	5.9705972e-4	8.8268518e-4	1.2104966e1	1.0842109	
2022-02-24	12:25:30	1.71398	8.62619e-2	-4.61448e1	5.15667e1	1.12662e2	5.7977437e-4	9.0599060e-4	1.2111680e1	1.0841683	
2022-02-24	12:25:30	1.87885	8.59882e-2	-4.61735e1	5.15667e1	1.12661e2	6.3538551e-4	9.0312957e-4	1.2106645e1	1.0841376	
2022-02-24	12:25:31	1.83378	8.10073e-2	-4.67087e1	5.15634e1	1.12663e2	6.2018632e-4	8.5121393e-4	1.2109162e1	1.0841559	
2022-02-24	12:25:31	1.83689	8.21750e-2	-4.65802e1	5.15634e1	1.12668e2	6.2125921e-4	8.6343288e-4	1.2105805e1	1.0841228	
