"2022-02-24 at 11:38"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:38:53	1.50644	8.92165e-2	-4.58260e1	5.15667e1	1.12852e2	5.1063299e-4	9.3835592e-4	1.2103288e1	1.0833970	
2022-02-24	11:38:53	1.37446	9.07785e-2	-4.56688e1	5.15667e1	1.12856e2	4.6598911e-4	9.5468759e-4	1.2101609e1	1.0833766	
2022-02-24	11:38:54	1.21127	9.29218e-2	-4.54578e1	5.15600e1	1.12853e2	4.1073560e-4	9.7703933e-4	1.2099931e1	1.0833898	
2022-02-24	11:38:54	1.35412	8.93429e-2	-4.58129e1	5.15600e1	1.12856e2	4.5913457e-4	9.3972682e-4	1.2106645e1	1.0833778	
2022-02-24	11:38:55	1.45323	9.01265e-2	-4.57345e1	5.15667e1	1.12850e2	4.9263238e-4	9.4783306e-4	1.2099931e1	1.0834066	
2022-02-24	11:38:55	1.45323	9.01265e-2	-4.57345e1	5.15667e1	1.12850e2	4.9263238e-4	9.4783306e-4	1.2099931e1	1.0834066	
2022-02-24	11:38:56	1.28693	9.01069e-2	-4.57362e1	5.15667e1	1.12853e2	4.3636560e-4	9.4765424e-4	1.2103288e1	1.0833922	
2022-02-24	11:38:56	1.28693	9.01069e-2	-4.57362e1	5.15667e1	1.12853e2	4.3636560e-4	9.4765424e-4	1.2103288e1	1.0833922	
2022-02-24	11:38:57	1.20552	8.96069e-2	-4.57862e1	5.15667e1	1.12857e2	4.0882825e-4	9.4246864e-4	1.2105805e1	1.0833742	
2022-02-24	11:38:57	1.41832	9.16070e-2	-4.55866e1	5.15667e1	1.12856e2	4.8083066e-4	9.6333026e-4	1.2103288e1	1.0833766	
