"2022-02-24 at 10:50"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	10:50:28	6.10114e-1	1.09900e-1	-4.39394e1	5.15701e1	1.12676e2	2.0670890e-4	1.1519789e-3	1.2091538e1	1.0823906	
2022-02-24	10:50:29	5.45858e-1	1.09918e-1	-4.39375e1	5.15667e1	1.12679e2	1.8495321e-4	1.1522173e-3	1.2102448e1	1.0822914	
2022-02-24	10:50:29	5.45858e-1	1.09918e-1	-4.39375e1	5.15667e1	1.12679e2	1.8495321e-4	1.1522173e-3	1.2102448e1	1.0822914	
2022-02-24	10:50:30	9.93539e-1	1.10228e-1	-4.39112e1	5.15634e1	1.12684e2	3.3646821e-4	1.1554956e-3	1.2104127e1	1.0823854	
2022-02-24	10:50:30	7.18380e-1	1.10757e-1	-4.38677e1	5.15634e1	1.12678e2	2.4336576e-4	1.1609196e-3	1.2093217e1	1.0824853	
2022-02-24	10:50:31	8.61253e-1	1.11370e-1	-4.38165e1	5.15701e1	1.12681e2	2.9170513e-4	1.1672973e-3	1.2092378e1	1.0822665	
2022-02-24	10:50:31	9.60296e-1	1.09956e-1	-4.39345e1	5.15734e1	1.12679e2	3.2520294e-4	1.1525750e-3	1.2093217e1	1.0824030	
2022-02-24	10:50:32	6.36625e-1	1.07229e-1	-4.41651e1	5.15667e1	1.12682e2	2.1570920e-4	1.1243224e-3	1.2089021e1	1.0823838	
2022-02-24	10:50:32	6.36625e-1	1.07229e-1	-4.41651e1	5.15667e1	1.12682e2	2.1570920e-4	1.1243224e-3	1.2089021e1	1.0823838	
2022-02-24	10:50:33	6.42136e-1	1.09457e-1	-4.39761e1	5.15667e1	1.12681e2	2.1755695e-4	1.1474490e-3	1.2090699e1	1.0824874	
2022-02-24	10:50:33	5.69067e-1	1.08355e-1	-4.40692e1	5.15667e1	1.12680e2	1.9282102e-4	1.1360049e-3	1.2089860e1	1.0825177	
2022-02-24	10:50:34	6.02521e-1	1.07760e-1	-4.41199e1	5.15667e1	1.12679e2	2.0414590e-4	1.1298060e-3	1.2088181e1	1.0824615	
2022-02-24	10:50:34	7.15534e-1	1.08445e-1	-4.40614e1	5.15667e1	1.12683e2	2.4241209e-4	1.1369585e-3	1.2088181e1	1.0822912	
2022-02-24	10:50:35	6.12371e-1	1.12947e-1	-4.36868e1	5.15634e1	1.12682e2	2.0748376e-4	1.1836886e-3	1.2092378e1	1.0823506	
2022-02-24	10:50:35	6.12371e-1	1.12947e-1	-4.36868e1	5.15634e1	1.12682e2	2.0748376e-4	1.1836886e-3	1.2092378e1	1.0823506	
2022-02-24	10:50:36	6.44794e-1	1.06355e-1	-4.42400e1	5.15667e1	1.12684e2	2.1845102e-4	1.1152625e-3	1.2090699e1	1.0824044	
2022-02-24	10:50:36	6.83899e-1	1.09207e-1	-4.39972e1	5.15701e1	1.12680e2	2.3168325e-4	1.1448264e-3	1.2092378e1	1.0824935	
