"2022-02-24 at 11:38"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:38:08	1.11832	8.46459e-2	-4.62983e1	5.15634e1	1.12870e2	3.7932395e-4	8.9079141e-4	1.2102448e1	1.0833219	
2022-02-24	11:38:09	1.26914	7.30221e-2	-4.76167e1	5.15634e1	1.12869e2	4.3040513e-4	7.6925754e-4	1.2114198e1	1.0833497	
2022-02-24	11:38:09	1.31196	8.78806e-2	-4.59611e1	5.15634e1	1.12865e2	4.4488906e-4	9.2452764e-4	1.2108323e1	1.0833536	
2022-02-24	11:38:10	1.31196	8.78806e-2	-4.59611e1	5.15634e1	1.12865e2	4.4488906e-4	9.2452764e-4	1.2108323e1	1.0833536	
2022-02-24	11:38:10	1.28168	8.99306e-2	-4.57529e1	5.15667e1	1.12866e2	4.3463706e-4	9.4592571e-4	1.2115037e1	1.0833286	
2022-02-24	11:38:11	1.25659	9.07685e-2	-4.56687e1	5.15701e1	1.12870e2	4.2617321e-4	9.5468759e-4	1.2104966e1	1.0833119	
2022-02-24	11:38:11	1.26690	8.90291e-2	-4.58439e1	5.15701e1	1.12866e2	4.2963027e-4	9.3650817e-4	1.2102448e1	1.0833286	
2022-02-24	11:38:12	1.18657	8.88340e-2	-4.58637e1	5.15667e1	1.12866e2	4.0245056e-4	9.3448162e-4	1.2103288e1	1.0833286	
2022-02-24	11:38:12	1.44414	9.00245e-2	-4.57431e1	5.15667e1	1.12870e2	4.8965215e-4	9.4693899e-4	1.2104966e1	1.0833094	
2022-02-24	11:38:13	1.57159	8.89647e-2	-4.58503e1	5.15667e1	1.12867e2	5.3274631e-4	9.3585252e-4	1.2099931e1	1.0833250	
2022-02-24	11:38:13	1.46776	8.88330e-2	-4.58637e1	5.15667e1	1.12867e2	4.9763917e-4	9.3448162e-4	1.2103288e1	1.0833226	
