"2022-02-24 at 12:50"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:50:43	1.92427	8.14753e-2	-4.65621e1	5.15634e1	1.13864e2	6.5827369e-4	8.6522102e-4	1.2104127e1	1.0785694	
2022-02-24	12:50:43	1.68386	8.09217e-2	-4.66232e1	5.15667e1	1.13865e2	5.7619810e-4	8.5937976e-4	1.2117555e1	1.0785671	
2022-02-24	12:50:44	1.66822	8.26225e-2	-4.64366e1	5.15667e1	1.13866e2	5.7089328e-4	8.7732076e-4	1.2106645e1	1.0785599	
2022-02-24	12:50:44	1.81069	8.28076e-2	-4.64164e1	5.15667e1	1.13868e2	6.1953067e-4	8.7928771e-4	1.2103288e1	1.0785504	
2022-02-24	12:50:45	2.02661	8.15819e-2	-4.65502e1	5.15667e1	1.13867e2	6.9320201e-4	8.6635351e-4	1.2120072e1	1.0785588	
2022-02-24	12:50:45	2.02451	8.48205e-2	-4.62006e1	5.15634e1	1.13868e2	6.9248676e-4	9.0050697e-4	1.2114198e1	1.0785516	
2022-02-24	12:50:46	1.97939	8.41466e-2	-4.62722e1	5.15634e1	1.13869e2	6.7710876e-4	8.9341402e-4	1.2105805e1	1.0785470	
2022-02-24	12:50:46	1.95264	8.08046e-2	-4.66358e1	5.15634e1	1.13870e2	6.6798925e-4	8.5818767e-4	1.2105805e1	1.0785458	
2022-02-24	12:50:47	1.76996	8.47689e-2	-4.62061e1	5.15600e1	1.13868e2	6.0564279e-4	8.9997053e-4	1.2104127e1	1.0785528	
2022-02-24	12:50:47	1.88734	8.61773e-2	-4.60576e1	5.15634e1	1.13870e2	6.4569711e-4	9.1481208e-4	1.2120072e1	1.0785458	
2022-02-24	12:50:48	1.82469	8.13362e-2	-4.65771e1	5.15634e1	1.13869e2	6.2429904e-4	8.6379051e-4	1.2104966e1	1.0785470	
2022-02-24	12:50:48	1.74830	8.42015e-2	-4.62662e1	5.15634e1	1.13872e2	5.9825181e-4	8.9401006e-4	1.2116715e1	1.0785362	
2022-02-24	12:50:49	1.90629	8.61635e-2	-4.60588e1	5.15634e1	1.13873e2	6.5219402e-4	9.1469287e-4	1.2106645e1	1.0785304	
2022-02-24	12:50:49	1.91912	8.55435e-2	-4.61242e1	5.15600e1	1.13868e2	6.5654516e-4	9.0813636e-4	1.2107484e1	1.0785504	
2022-02-24	12:50:50	2.07268	8.42026e-2	-4.62662e1	5.15634e1	1.13870e2	7.0893764e-4	8.9401006e-4	1.2103288e1	1.0785434	
2022-02-24	12:50:50	1.89150	7.91088e-2	-4.68254e1	5.15667e1	1.13871e2	6.4712762e-4	8.4030628e-4	1.2119233e1	1.0785298	
2022-02-24	12:50:51	1.75582	8.01196e-2	-4.67119e1	5.15634e1	1.13871e2	6.0081481e-4	8.5097551e-4	1.2102448e1	1.0785386	
2022-02-24	12:50:51	1.85118	8.22869e-2	-4.64730e1	5.15634e1	1.13868e2	6.3335895e-4	8.7380409e-4	1.2116715e1	1.0785440	
2022-02-24	12:50:52	1.89344	8.39765e-2	-4.62904e1	5.15634e1	1.13870e2	6.4778327e-4	8.9162588e-4	1.2103288e1	1.0785446	
2022-02-24	12:50:52	1.94816	8.05012e-2	-4.66697e1	5.15634e1	1.13867e2	6.6643953e-4	8.5496902e-4	1.2105805e1	1.0785576	
2022-02-24	12:50:53	1.94816	8.05012e-2	-4.66697e1	5.15634e1	1.13867e2	6.6643953e-4	8.5496902e-4	1.2105805e1	1.0785576	
2022-02-24	12:50:53	2.07976	8.30000e-2	-4.63956e1	5.15634e1	1.13867e2	7.1132183e-4	8.8131427e-4	1.2122590e1	1.0785564	
2022-02-24	12:50:54	1.96744	8.26673e-2	-4.64318e1	5.15634e1	1.13866e2	6.7299604e-4	8.7779760e-4	1.2104127e1	1.0785623	
2022-02-24	12:50:54	2.70387	8.33865e-2	-4.63540e1	5.15667e1	1.13866e2	9.2399120e-4	8.8536739e-4	1.2105805e1	1.0785635	
