"2022-02-24 at 11:51"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:51:23	1.40255	8.74489e-2	-4.60361e1	5.15667e1	1.12483e2	4.7379732e-4	9.1689825e-4	1.2105805e1	1.0754059	
2022-02-24	11:51:24	1.39582	8.63296e-2	-4.61518e1	5.15701e1	1.12487e2	4.7153234e-4	9.0527534e-4	1.2109162e1	1.0751540	
2022-02-24	11:51:24	1.49308	8.63502e-2	-4.61500e1	5.15701e1	1.12482e2	5.0431489e-4	9.0545415e-4	1.2103288e1	1.0754442	
2022-02-24	11:51:25	1.43105	8.82400e-2	-4.59549e1	5.15701e1	1.12483e2	4.8339366e-4	9.2512369e-4	1.2104966e1	1.0753051	
2022-02-24	11:51:25	1.46139	8.68496e-2	-4.60978e1	5.15634e1	1.12486e2	4.9364566e-4	9.1069936e-4	1.2104127e1	1.0752203	
2022-02-24	11:51:26	1.45982	8.70848e-2	-4.60735e1	5.15600e1	1.12484e2	4.9310922e-4	9.1314315e-4	1.2115876e1	1.0753259	
2022-02-24	11:51:26	1.38445	8.87179e-2	-4.59059e1	5.15667e1	1.12486e2	4.6771764e-4	9.3013048e-4	1.2115876e1	1.0752269	
2022-02-24	11:51:27	1.18831	8.81511e-2	-4.59638e1	5.15634e1	1.12485e2	4.0155649e-4	9.2422962e-4	1.2114198e1	1.0754411	
2022-02-24	11:51:27	1.34401	8.43610e-2	-4.63595e1	5.15634e1	1.12482e2	4.5406818e-4	8.8477134e-4	1.2102448e1	1.0753265	
2022-02-24	11:51:28	1.75059	8.55393e-2	-4.62346e1	5.15667e1	1.12485e2	5.9109926e-4	8.9704990e-4	1.2111680e1	1.0754286	
2022-02-24	11:51:28	1.59262	8.79801e-2	-4.59819e1	5.15667e1	1.12477e2	5.3781270e-4	9.2238187e-4	1.2104127e1	1.0752878	
2022-02-24	11:51:29	1.33501	8.63415e-2	-4.61507e1	5.15667e1	1.12485e2	4.5102834e-4	9.0539455e-4	1.2114198e1	1.0753235	
2022-02-24	11:51:29	1.36226	8.82407e-2	-4.59550e1	5.15667e1	1.12481e2	4.6020746e-4	9.2512369e-4	1.2117555e1	1.0752429	
2022-02-24	11:51:30	1.40930	8.98845e-2	-4.57883e1	5.15667e1	1.12482e2	4.7606229e-4	9.4223022e-4	1.2109162e1	1.0752638	
2022-02-24	11:51:30	1.42851	8.75277e-2	-4.60278e1	5.15667e1	1.12484e2	4.8255920e-4	9.1773271e-4	1.2106645e1	1.0751378	
2022-02-24	11:51:31	1.47626	8.66044e-2	-4.61232e1	5.15667e1	1.12486e2	4.9865245e-4	9.0813636e-4	1.2105805e1	1.0753110	
2022-02-24	11:51:31	1.47626	8.66044e-2	-4.61232e1	5.15667e1	1.12486e2	4.9865245e-4	9.0813636e-4	1.2105805e1	1.0753110	
2022-02-24	11:51:32	1.49205	8.89815e-2	-4.58796e1	5.15701e1	1.12480e2	5.0395727e-4	9.3281269e-4	1.2103288e1	1.0752376	
2022-02-24	11:51:32	1.46530	9.20453e-2	-4.55734e1	5.15667e1	1.12483e2	4.9495697e-4	9.6470117e-4	1.2120072e1	1.0751898	
2022-02-24	11:51:33	1.37263	9.23873e-2	-4.55397e1	5.15634e1	1.12484e2	4.6372413e-4	9.6827745e-4	1.2103288e1	1.0752465	
2022-02-24	11:51:33	1.16133	8.91276e-2	-4.58647e1	5.15634e1	1.12481e2	3.9243698e-4	9.3436241e-4	1.2106645e1	1.0752316	
2022-02-24	11:51:34	1.10943	8.68826e-2	-4.60948e1	5.15634e1	1.12480e2	3.7491321e-4	9.1099739e-4	1.2108323e1	1.0753450	
2022-02-24	11:51:34	1.32890	8.76720e-2	-4.60132e1	5.15634e1	1.12482e2	4.4894218e-4	9.1922283e-4	1.2118394e1	1.0752842	
