"2022-02-24 at 12:47"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:47:58	1.71849	9.18967e-2	-4.54844e1	5.15467e1	1.13778e2	5.8758258e-4	9.7429752e-4	1.2125108e1	1.0789793	
2022-02-24	12:47:58	1.76515	8.44558e-2	-4.62455e1	5.15467e1	1.13790e2	6.0355663e-4	8.9609622e-4	1.2131822e1	1.0789213	
2022-02-24	12:47:59	1.76515	8.44558e-2	-4.62455e1	5.15467e1	1.13790e2	6.0355663e-4	8.9609622e-4	1.2131822e1	1.0789213	
2022-02-24	12:47:59	1.78300	8.57708e-2	-4.61061e1	5.15467e1	1.13795e2	6.0969591e-4	9.0998411e-4	1.2121751e1	1.0788964	
2022-02-24	12:48:00	1.69601	8.88552e-2	-4.57868e1	5.15434e1	1.13804e2	5.8007240e-4	9.4252824e-4	1.2122590e1	1.0788573	
2022-02-24	12:48:00	1.83754	8.94475e-2	-4.57258e1	5.15500e1	1.13816e2	6.2841176e-4	9.4884634e-4	1.2130982e1	1.0787980	
2022-02-24	12:48:01	1.63310	8.87970e-2	-4.57918e1	5.15500e1	1.13815e2	5.5861473e-4	9.4199180e-4	1.2115876e1	1.0788028	
2022-02-24	12:48:01	1.95553	8.86158e-2	-4.58098e1	5.15467e1	1.13821e2	6.6870450e-4	9.4014406e-4	1.2115876e1	1.0787743	
2022-02-24	12:48:02	1.95553	8.86158e-2	-4.58098e1	5.15467e1	1.13821e2	6.6870450e-4	9.4014406e-4	1.2115876e1	1.0787743	
2022-02-24	12:48:02	2.00017	8.68144e-2	-4.59945e1	5.15434e1	1.13829e2	6.8396329e-4	9.2124938e-4	1.2114198e1	1.0787388	
2022-02-24	12:48:03	1.72171	8.54351e-2	-4.61383e1	5.15434e1	1.13834e2	5.8901309e-4	9.0676546e-4	1.2124269e1	1.0787138	
2022-02-24	12:48:03	2.56577	9.03468e-2	-4.56331e1	5.15434e1	1.13844e2	8.7684392e-4	9.5856189e-4	1.2121751e1	1.0786665	
2022-02-24	12:48:04	2.03177	8.80902e-2	-4.58615e1	5.15401e1	1.13847e2	6.9487094e-4	9.3483924e-4	1.2125947e1	1.0786535	
2022-02-24	12:48:04	1.54985	9.96594e-2	-4.47412e1	5.15367e1	1.13848e2	5.3042173e-4	1.0565519e-3	1.2112519e1	1.0786488	
2022-02-24	12:48:05	1.54985	9.96594e-2	-4.47412e1	5.15367e1	1.13848e2	5.3042173e-4	1.0565519e-3	1.2112519e1	1.0786488	
2022-02-24	12:48:05	1.38175	1.07908e-1	-4.40120e1	5.15400e1	1.13853e2	4.7302246e-4	1.1432170e-3	1.2110841e1	1.0786238	
2022-02-24	12:48:06	1.47506	9.13664e-2	-4.55304e1	5.15434e1	1.13858e2	5.0491094e-4	9.6940994e-4	1.2111680e1	1.0786279	
2022-02-24	12:48:06	1.61779	8.80561e-2	-4.58632e1	5.15401e1	1.13869e2	5.5372714e-4	9.3466043e-4	1.2112519e1	1.0785580	
2022-02-24	12:48:07	1.45862	8.81991e-2	-4.58482e1	5.15401e1	1.13874e2	4.9936771e-4	9.3621015e-4	1.2113358e1	1.0785244	
2022-02-24	12:48:07	1.65031	8.69573e-2	-4.59758e1	5.15401e1	1.13877e2	5.6487321e-4	9.2315673e-4	1.2113358e1	1.0785090	
2022-02-24	12:48:08	1.65031	8.69573e-2	-4.59758e1	5.15401e1	1.13877e2	5.6487321e-4	9.2315673e-4	1.2113358e1	1.0785090	
2022-02-24	12:48:08	1.70866	8.58114e-2	-4.60949e1	5.15434e1	1.13882e2	5.8484077e-4	9.1111660e-4	1.2111680e1	1.0784841	
2022-02-24	12:48:09	1.91065	8.31106e-2	-4.63821e1	5.15434e1	1.13887e2	6.5380334e-4	8.8268518e-4	1.2110841e1	1.0784640	
2022-02-24	12:48:09	1.72742	8.71303e-2	-4.59564e1	5.15434e1	1.13896e2	5.9127807e-4	9.2512369e-4	1.2110002e1	1.0784190	
2022-02-24	12:48:10	1.84217	8.41293e-2	-4.62716e1	5.15434e1	1.13901e2	6.3049793e-4	8.9353322e-4	1.2127625e1	1.0783978	
2022-02-24	12:48:10	1.72080	8.29276e-2	-4.64005e1	5.15434e1	1.13905e2	5.8907270e-4	8.8089704e-4	1.2111680e1	1.0783777	
2022-02-24	12:48:11	1.72080	8.29276e-2	-4.64005e1	5.15434e1	1.13905e2	5.8907270e-4	8.8089704e-4	1.2111680e1	1.0783777	
2022-02-24	12:48:11	1.80879	8.65935e-2	-4.60111e1	5.15400e1	1.13909e2	6.1917304e-4	9.1958045e-4	1.2116715e1	1.0783587	
2022-02-24	12:48:12	1.90231	8.78734e-2	-4.58784e1	5.15367e1	1.13913e2	6.5112113e-4	9.3311071e-4	1.2110841e1	1.0783386	
2022-02-24	12:48:12	1.85955	8.47077e-2	-4.62085e1	5.15400e1	1.13920e2	6.3657760e-4	8.9979171e-4	1.2111680e1	1.0783066	
2022-02-24	12:48:13	1.90421	8.65298e-2	-4.60164e1	5.15400e1	1.13926e2	6.5183639e-4	9.1904401e-4	1.2105805e1	1.0782794	
2022-02-24	12:48:13	1.80362	8.82765e-2	-4.58360e1	5.15434e1	1.13928e2	6.1750411e-4	9.3746185e-4	1.2110841e1	1.0782676	
2022-02-24	12:48:14	1.80362	8.82765e-2	-4.58360e1	5.15434e1	1.13928e2	6.1750411e-4	9.3746185e-4	1.2110841e1	1.0782676	
2022-02-24	12:48:14	1.88308	8.57280e-2	-4.60996e1	5.15467e1	1.13934e2	6.4468383e-4	9.1063976e-4	1.2123429e1	1.0782403	
2022-02-24	12:48:15	1.26205	9.01663e-2	-4.56474e1	5.15401e1	1.13892e2	4.3225288e-4	9.5707178e-4	1.2108323e1	1.0784416	
2022-02-24	12:48:15	1.15613	8.88864e-2	-4.57668e1	5.15434e1	1.14016e2	3.9649009e-4	9.4461441e-4	1.2109162e1	1.0778526	
2022-02-24	12:48:16	1.84825	8.42080e-2	-4.62495e1	5.15401e1	1.14075e2	6.3365697e-4	8.9573860e-4	1.2108323e1	1.0775738	
2022-02-24	12:48:16	1.87482	8.37853e-2	-4.62917e1	5.15434e1	1.14113e2	6.4295530e-4	8.9156627e-4	1.2109162e1	1.0773932	
2022-02-24	12:48:17	1.87482	8.37853e-2	-4.62917e1	5.15434e1	1.14113e2	6.4295530e-4	8.9156627e-4	1.2109162e1	1.0773932	
2022-02-24	12:48:17	1.92119	8.53594e-2	-4.61235e1	5.15467e1	1.14123e2	6.5886974e-4	9.0825557e-4	1.2107484e1	1.0773483	
2022-02-24	12:48:18	1.79382	8.72886e-2	-4.59197e1	5.15434e1	1.14153e2	6.1547756e-4	9.2887878e-4	1.2106645e1	1.0772056	
2022-02-24	12:48:18	1.75924	8.72560e-2	-4.59226e1	5.15467e1	1.14160e2	6.0367584e-4	9.2858076e-4	1.2115876e1	1.0771738	
2022-02-24	12:48:19	1.75273	8.52255e-2	-4.61344e1	5.15434e1	1.14164e2	6.0147047e-4	9.0718269e-4	1.2118394e1	1.0771514	
2022-02-24	12:48:19	1.87350	8.58939e-2	-4.60638e1	5.15400e1	1.14168e2	6.4283609e-4	9.1427564e-4	1.2108323e1	1.0771372	
2022-02-24	12:48:20	1.87350	8.58939e-2	-4.60638e1	5.15400e1	1.14168e2	6.4283609e-4	9.1427564e-4	1.2108323e1	1.0771372	
2022-02-24	12:48:20	1.72426	8.46957e-2	-4.61898e1	5.15467e1	1.14172e2	5.9175491e-4	9.0163946e-4	1.2103288e1	1.0771136	
2022-02-24	12:48:21	1.80247	8.77174e-2	-4.58743e1	5.15467e1	1.14169e2	6.1851739e-4	9.3352794e-4	1.2105805e1	1.0771301	
2022-02-24	12:48:21	1.84061	8.63866e-2	-4.60118e1	5.15434e1	1.14174e2	6.3163042e-4	9.1952085e-4	1.2105805e1	1.0771077	
2022-02-24	12:48:22	1.79409	8.40452e-2	-4.62590e1	5.15467e1	1.14175e2	6.1571598e-4	8.9478492e-4	1.2104966e1	1.0771018	
2022-02-24	12:48:22	1.45443	8.34062e-2	-4.63274e1	5.15467e1	1.14177e2	4.9936771e-4	8.8804960e-4	1.2105805e1	1.0770912	
2022-02-24	12:48:23	1.45443	8.34062e-2	-4.63274e1	5.15467e1	1.14177e2	4.9936771e-4	8.8804960e-4	1.2105805e1	1.0770912	
2022-02-24	12:48:23	2.48281e2	9.59185e-2	-4.50217e1	5.15467e1	1.14704e2	6.5552177e-2	1.0248422e-3	1.2104966e1	1.0746152	
2022-02-24	12:48:24	5.86498e2	9.98147e-2	-4.46873e1	5.15467e1	1.14343e2	1.2120270e-1	1.0627508e-3	1.2103288e1	1.0763102	
2022-02-24	12:48:24	8.04088e1	1.04818e-1	-4.42502e1	5.15434e1	1.14210e2	2.5026202e-2	1.1142492e-3	1.2104127e1	1.0769368	
2022-02-24	12:48:25	-3.36802e1	9.07852e-2	-4.55643e1	5.15467e1	1.14160e2	-1.2144923e-2	9.6583366e-4	1.2116715e1	1.0771750	
2022-02-24	12:48:25	-1.84536e1	8.89308e-2	-4.57531e1	5.15434e1	1.14132e2	-6.5093040e-3	9.4604492e-4	1.2100770e1	1.0773035	
2022-02-24	12:48:26	-1.84536e1	8.89308e-2	-4.57531e1	5.15434e1	1.14132e2	-6.5093040e-3	9.4604492e-4	1.2100770e1	1.0773035	
2022-02-24	12:48:26	-1.84536e1	8.89308e-2	-4.57531e1	5.15434e1	1.14132e2	-6.5093040e-3	9.4604492e-4	1.2100770e1	1.0773035	
2022-02-24	12:48:27	-3.20921e-1	8.73475e-2	-4.59162e1	5.15434e1	1.14120e2	-1.1038780e-4	9.2923641e-4	1.2117555e1	1.0773590	
2022-02-24	12:48:27	1.56649	8.46783e-2	-4.61958e1	5.15467e1	1.14120e2	5.3745508e-4	9.0104341e-4	1.2107484e1	1.0773602	
2022-02-24	12:48:28	2.20494	8.54029e-2	-4.61188e1	5.15434e1	1.14124e2	7.5590610e-4	9.0873241e-4	1.2102448e1	1.0773437	
2022-02-24	12:48:28	2.07024	8.64062e-2	-4.60140e1	5.15467e1	1.14120e2	7.0983171e-4	9.1928243e-4	1.2108323e1	1.0773637	
2022-02-24	12:48:29	2.12523	8.59717e-2	-4.60588e1	5.15467e1	1.14127e2	7.2866678e-4	9.1475248e-4	1.2112519e1	1.0773295	
2022-02-24	12:48:29	2.12523	8.59717e-2	-4.60588e1	5.15467e1	1.14127e2	7.2866678e-4	9.1475248e-4	1.2112519e1	1.0773295	
2022-02-24	12:48:30	2.26213	8.62332e-2	-4.60316e1	5.15500e1	1.14125e2	7.7545642e-4	9.1749429e-4	1.2103288e1	1.0773354	
2022-02-24	12:48:30	2.10240	8.56864e-2	-4.60895e1	5.15500e1	1.14117e2	7.2079896e-4	9.1165304e-4	1.2104966e1	1.0773755	
2022-02-24	12:48:31	2.04598	8.39668e-2	-4.62715e1	5.15500e1	1.14122e2	7.0154666e-4	8.9353322e-4	1.2098252e1	1.0773519	
2022-02-24	12:48:31	2.19678	8.33543e-2	-4.63371e1	5.15467e1	1.14125e2	7.5310468e-4	8.8709592e-4	1.2099092e1	1.0773378	
2022-02-24	12:48:32	2.19317	8.49215e-2	-4.61694e1	5.15500e1	1.14128e2	7.5191259e-4	9.0366601e-4	1.2111680e1	1.0773224	
2022-02-24	12:48:32	2.09519	8.26526e-2	-4.64127e1	5.15500e1	1.14129e2	7.1841478e-4	8.7970495e-4	1.2104127e1	1.0773189	
2022-02-24	12:48:33	1.83658	8.48905e-2	-4.61723e1	5.15534e1	1.14133e2	6.2996149e-4	9.0336799e-4	1.2100770e1	1.0772988	
2022-02-24	12:48:33	1.85772	8.63437e-2	-4.60192e1	5.15500e1	1.14136e2	6.3723325e-4	9.1874599e-4	1.2102448e1	1.0772858	
2022-02-24	12:48:34	1.98891	8.23080e-2	-4.64489e1	5.15500e1	1.14145e2	6.8217515e-4	8.7618827e-4	1.2103288e1	1.0772422	
2022-02-24	12:48:34	1.72538	8.13778e-2	-4.65502e1	5.15500e1	1.14153e2	5.9205293e-4	8.6641311e-4	1.2113358e1	1.0772080	
2022-02-24	12:48:35	1.75848	8.45615e-2	-4.62053e1	5.15500e1	1.14157e2	6.0337781e-4	9.0008974e-4	1.2101609e1	1.0771868	
2022-02-24	12:48:35	2.05507	8.56561e-2	-4.60890e1	5.15500e1	1.14164e2	7.0494413e-4	9.1171264e-4	1.2108323e1	1.0771514	
2022-02-24	12:48:36	1.86871	8.46153e-2	-4.61986e1	5.15534e1	1.14169e2	6.4116716e-4	9.0074539e-4	1.2100770e1	1.0771290	
2022-02-24	12:48:36	1.80609	8.78165e-2	-4.58635e1	5.15567e1	1.14176e2	6.1976909e-4	9.3460083e-4	1.2104127e1	1.0770983	
2022-02-24	12:48:37	1.89353	8.58602e-2	-4.60663e1	5.15567e1	1.14181e2	6.4975023e-4	9.1397762e-4	1.2106645e1	1.0770759	
2022-02-24	12:48:37	2.02219	8.26319e-2	-4.64107e1	5.15567e1	1.14183e2	6.9379806e-4	8.7988376e-4	1.2112519e1	1.0770641	
2022-02-24	12:48:38	2.19306	8.51231e-2	-4.61430e1	5.15534e1	1.14192e2	7.5232982e-4	9.0628862e-4	1.2114198e1	1.0770229	
2022-02-24	12:48:38	1.70229	8.37099e-2	-4.62933e1	5.15534e1	1.14196e2	5.8436393e-4	8.9138746e-4	1.2099092e1	1.0770028	
2022-02-24	12:48:39	1.40768	8.44664e-2	-4.62119e1	5.15534e1	1.14203e2	4.8345327e-4	8.9943408e-4	1.2102448e1	1.0769721	
2022-02-24	12:48:39	1.68789	9.98367e-2	-4.46964e1	5.15534e1	1.14205e2	5.7947635e-4	1.0616779e-3	1.2100770e1	1.0769615	
2022-02-24	12:48:40	1.62656	9.10196e-2	-4.55371e1	5.15534e1	1.14208e2	5.5849552e-4	9.6869468e-4	1.2098252e1	1.0769574	
2022-02-24	12:48:40	1.54621	7.65457e-2	-4.70925e1	5.15534e1	1.14214e2	5.3101778e-4	8.1574916e-4	1.2099931e1	1.0769519	
2022-02-24	12:48:41	1.78753	8.37336e-2	-4.62889e1	5.15567e1	1.14218e2	6.1368942e-4	8.9180469e-4	1.2102448e1	1.0769056	
2022-02-24	12:48:41	2.01317	8.57791e-2	-4.60710e1	5.15567e1	1.14228e2	6.9099664e-4	9.1350078e-4	1.2103288e1	1.0768519	
2022-02-24	12:48:42	1.95695	8.34633e-2	-4.63174e1	5.15567e1	1.14226e2	6.7174434e-4	8.8900327e-4	1.2112519e1	1.0768625	
2022-02-24	12:48:42	1.76942	8.55035e-2	-4.60995e1	5.15567e1	1.14234e2	6.0755014e-4	9.1063976e-4	1.2102448e1	1.0768213	
2022-02-24	12:48:43	1.83900	8.64051e-2	-4.60044e1	5.15567e1	1.14243e2	6.3145160e-4	9.2023611e-4	1.2100770e1	1.0767812	
2022-02-24	12:48:43	1.89319	8.60855e-2	-4.60374e1	5.15534e1	1.14247e2	6.5004825e-4	9.1689825e-4	1.2108323e1	1.0767636	
2022-02-24	12:48:44	1.89319	8.60855e-2	-4.60374e1	5.15534e1	1.14247e2	6.5004825e-4	9.1689825e-4	1.2108323e1	1.0767636	
2022-02-24	12:48:44	1.98432	8.11719e-2	-4.65651e1	5.15534e1	1.14252e2	6.8128108e-4	8.6498260e-4	1.2104966e1	1.0767376	
2022-02-24	12:48:45	1.94189	8.22612e-2	-4.64451e1	5.15567e1	1.14259e2	6.6679716e-4	8.7654590e-4	1.2101609e1	1.0767070	
