"2022-02-24 at 10:54"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	10:54:03	7.03401e-1	1.05615e-1	-4.43042e1	5.15634e1	1.12682e2	2.3829936e-4	1.1075735e-3	1.2094056e1	1.0823227	
2022-02-24	10:54:04	9.00217e-1	1.02242e-1	-4.46018e1	5.15667e1	1.12679e2	3.0487775e-4	1.0724663e-3	1.2094056e1	1.0821720	
2022-02-24	10:54:04	8.86209e-1	1.02558e-1	-4.45731e1	5.15667e1	1.12683e2	3.0016899e-4	1.0758042e-3	1.2099092e1	1.0822101	
2022-02-24	10:54:05	6.43756e-1	1.05184e-1	-4.43420e1	5.15667e1	1.12678e2	2.1809339e-4	1.1030435e-3	1.2094056e1	1.0824054	
2022-02-24	10:54:05	7.03213e-1	1.06489e-1	-4.42287e1	5.15667e1	1.12681e2	2.3823976e-4	1.1166334e-3	1.2099931e1	1.0821309	
2022-02-24	10:54:06	8.18062e-1	1.06707e-1	-4.42098e1	5.15701e1	1.12683e2	2.7710199e-4	1.1188983e-3	1.2094056e1	1.0823203	
2022-02-24	10:54:06	6.45319e-1	1.05209e-1	-4.43399e1	5.15701e1	1.12678e2	2.1862983e-4	1.1032819e-3	1.2092378e1	1.0823188	
2022-02-24	10:54:07	6.65340e-1	1.05072e-1	-4.43516e1	5.15634e1	1.12680e2	2.2542476e-4	1.1019110e-3	1.2092378e1	1.0823667	
2022-02-24	10:54:07	7.56254e-1	1.05635e-1	-4.43026e1	5.15667e1	1.12681e2	2.5618076e-4	1.1077523e-3	1.2094895e1	1.0822411	
2022-02-24	10:54:08	7.05750e-1	1.06872e-1	-4.41960e1	5.15701e1	1.12679e2	2.3907423e-4	1.1205673e-3	1.2096574e1	1.0823129	
2022-02-24	10:54:08	9.16961e-1	1.06817e-1	-4.42004e1	5.15701e1	1.12682e2	3.1054019e-4	1.1200308e-3	1.2097413e1	1.0824229	
2022-02-24	10:54:09	1.29512	1.03440e-1	-4.44952e1	5.15667e1	1.12679e2	4.3839216e-4	1.0849237e-3	1.2092378e1	1.0822862	
2022-02-24	10:54:09	9.43735e-1	1.03784e-1	-4.44643e1	5.15667e1	1.12685e2	3.1960010e-4	1.0885596e-3	1.2095735e1	1.0823373	
2022-02-24	10:54:10	4.17180e-1	1.05708e-1	-4.42960e1	5.15701e1	1.12683e2	1.4138221e-4	1.1085271e-3	1.2091538e1	1.0823433	
2022-02-24	10:54:10	4.08686e-1	1.16941e-1	-4.33655e1	5.15667e1	1.12682e2	1.3852119e-4	1.2251138e-3	1.2097413e1	1.0821971	
2022-02-24	10:54:11	3.75109e-1	1.18387e-1	-4.32519e1	5.15667e1	1.12680e2	1.2713670e-4	1.2400746e-3	1.2093217e1	1.0822891	
2022-02-24	10:54:11	7.86925e-1	1.02035e-1	-4.46203e1	5.15667e1	1.12679e2	2.6655197e-4	1.0703206e-3	1.2094895e1	1.0822608	
2022-02-24	10:54:12	7.71427e-1	1.02356e-1	-4.45915e1	5.15667e1	1.12679e2	2.6130676e-4	1.0736584e-3	1.2089021e1	1.0822038	
2022-02-24	10:54:12	4.69943e-1	1.04737e-1	-4.43811e1	5.15667e1	1.12678e2	1.5926361e-4	1.0983943e-3	1.2094056e1	1.0821998	
2022-02-24	10:54:13	6.14709e-1	1.03898e-1	-4.44546e1	5.15667e1	1.12679e2	2.0825862e-4	1.0896921e-3	1.2090699e1	1.0821417	
2022-02-24	10:54:13	7.16441e-1	1.06972e-1	-4.41872e1	5.15667e1	1.12680e2	2.4271011e-4	1.1216402e-3	1.2093217e1	1.0822613	
2022-02-24	10:54:14	8.39712e-1	1.03727e-1	-4.44693e1	5.15667e1	1.12684e2	2.8443336e-4	1.0879635e-3	1.2096574e1	1.0823296	
2022-02-24	10:54:14	8.90101e-1	1.03711e-1	-4.44708e1	5.15667e1	1.12683e2	3.0148029e-4	1.0877847e-3	1.2091538e1	1.0822722	
2022-02-24	10:54:15	7.89714e-1	1.03566e-1	-4.44835e1	5.15667e1	1.12685e2	2.6750564e-4	1.0862946e-3	1.2091538e1	1.0824137	
2022-02-24	10:54:15	6.07577e-1	1.03338e-1	-4.45038e1	5.15667e1	1.12683e2	2.0587444e-4	1.0839104e-3	1.2098252e1	1.0823101	
2022-02-24	10:54:16	8.55591e-1	1.02941e-1	-4.45390e1	5.15634e1	1.12684e2	2.8979778e-4	1.0797977e-3	1.2091538e1	1.0824133	
2022-02-24	10:54:16	7.11635e-1	1.05776e-1	-4.42903e1	5.15634e1	1.12682e2	2.4110078e-4	1.1092424e-3	1.2089021e1	1.0823850	
2022-02-24	10:54:17	7.11635e-1	1.05776e-1	-4.42903e1	5.15634e1	1.12682e2	2.4110078e-4	1.1092424e-3	1.2089021e1	1.0823850	
2022-02-24	10:54:17	7.66434e-1	1.04248e-1	-4.44234e1	5.15667e1	1.12686e2	2.5963783e-4	1.0933876e-3	1.2101609e1	1.0824303	
2022-02-24	10:54:18	8.88082e-1	1.04527e-1	-4.43988e1	5.15634e1	1.12687e2	3.0082464e-4	1.0963082e-3	1.2095735e1	1.0823532	
2022-02-24	10:54:18	8.71238e-1	1.05059e-1	-4.43524e1	5.15701e1	1.12684e2	2.9510259e-4	1.1017918e-3	1.2089021e1	1.0823742	
2022-02-24	10:54:19	8.90686e-1	1.07389e-1	-4.41513e1	5.15667e1	1.12683e2	3.0165910e-4	1.1259913e-3	1.2093217e1	1.0824524	
2022-02-24	10:54:19	1.01235	1.08252e-1	-4.40774e1	5.15667e1	1.12686e2	3.4284591e-4	1.1349916e-3	1.2097413e1	1.0823390	
2022-02-24	10:54:20	1.01235	1.08252e-1	-4.40774e1	5.15667e1	1.12686e2	3.4284591e-4	1.1349916e-3	1.2097413e1	1.0823390	
2022-02-24	10:54:20	8.43547e-1	1.05705e-1	-4.42960e1	5.15701e1	1.12687e2	2.8574466e-4	1.1085271e-3	1.2094056e1	1.0825042	
2022-02-24	10:54:21	7.04258e-1	1.05218e-1	-4.43384e1	5.15701e1	1.12686e2	2.3859739e-4	1.1034607e-3	1.2107484e1	1.0824379	
2022-02-24	10:54:21	7.18442e-1	1.01488e-1	-4.46688e1	5.15634e1	1.12686e2	2.4342536e-4	1.0647177e-3	1.2094056e1	1.0824291	
2022-02-24	10:54:22	5.65559e-1	1.03036e-1	-4.45303e1	5.15634e1	1.12686e2	1.9162893e-4	1.0808110e-3	1.2093217e1	1.0824279	
2022-02-24	10:54:22	5.65559e-1	1.03036e-1	-4.45303e1	5.15634e1	1.12686e2	1.9162893e-4	1.0808110e-3	1.2093217e1	1.0824279	
2022-02-24	10:54:23	6.92061e-1	1.07559e-1	-4.41366e1	5.15667e1	1.12685e2	2.3448467e-4	1.1277794e-3	1.2095735e1	1.0824251	
2022-02-24	10:54:23	6.92061e-1	1.07559e-1	-4.41366e1	5.15667e1	1.12685e2	2.3448467e-4	1.1277794e-3	1.2095735e1	1.0824251	
2022-02-24	10:54:24	8.48661e-1	1.05764e-1	-4.42907e1	5.15667e1	1.12690e2	2.8747320e-4	1.1091828e-3	1.2096574e1	1.0825241	
2022-02-24	10:54:24	7.78950e-1	1.05999e-1	-4.42708e1	5.15667e1	1.12684e2	2.6386976e-4	1.1115670e-3	1.2090699e1	1.0824807	
2022-02-24	10:54:25	9.03598e-1	1.01052e-1	-4.47079e1	5.15701e1	1.12689e2	3.0606985e-4	1.0601878e-3	1.2106645e1	1.0824744	
2022-02-24	10:54:25	7.03221e-1	1.07104e-1	-4.41753e1	5.15701e1	1.12688e2	2.3823976e-4	1.1230707e-3	1.2097413e1	1.0825350	
2022-02-24	10:54:26	6.53035e-1	1.08289e-1	-4.40744e1	5.15701e1	1.12685e2	2.2125244e-4	1.1353492e-3	1.2092378e1	1.0823373	
2022-02-24	10:54:26	6.53035e-1	1.08289e-1	-4.40744e1	5.15701e1	1.12685e2	2.2125244e-4	1.1353492e-3	1.2092378e1	1.0823373	
2022-02-24	10:54:27	7.38949e-1	1.06207e-1	-4.42523e1	5.15701e1	1.12690e2	2.5033950e-4	1.1137723e-3	1.2091538e1	1.0824822	
2022-02-24	10:54:27	8.17988e-1	1.05856e-1	-4.42827e1	5.15667e1	1.12689e2	2.7710199e-4	1.1101365e-3	1.2095735e1	1.0825467	
2022-02-24	10:54:28	8.04620e-1	1.02947e-1	-4.45380e1	5.15634e1	1.12689e2	2.7257204e-4	1.0799169e-3	1.2094895e1	1.0824401	
2022-02-24	10:54:28	5.09029e-1	1.06677e-1	-4.42120e1	5.15634e1	1.12688e2	1.7249584e-4	1.1186599e-3	1.2095735e1	1.0825628	
2022-02-24	10:54:29	6.77659e-1	1.05797e-1	-4.42883e1	5.15634e1	1.12684e2	2.2959709e-4	1.1094808e-3	1.2091538e1	1.0825731	
2022-02-24	10:54:29	6.77659e-1	1.05797e-1	-4.42883e1	5.15634e1	1.12684e2	2.2959709e-4	1.1094808e-3	1.2091538e1	1.0825731	
2022-02-24	10:54:30	8.28946e-1	1.02715e-1	-4.45588e1	5.15667e1	1.12688e2	2.8079748e-4	1.0774731e-3	1.2089021e1	1.0824929	
2022-02-24	10:54:30	7.47233e-1	1.04550e-1	-4.43968e1	5.15634e1	1.12686e2	2.5314092e-4	1.0965466e-3	1.2094895e1	1.0826942	
2022-02-24	10:54:31	7.34727e-1	1.06930e-1	-4.41902e1	5.15667e1	1.12689e2	2.4890899e-4	1.1212825e-3	1.2096574e1	1.0825035	
2022-02-24	10:54:31	6.67430e-1	1.09906e-1	-4.39375e1	5.15701e1	1.12693e2	2.2614002e-4	1.1522173e-3	1.2094056e1	1.0825299	
2022-02-24	10:54:32	8.86730e-1	1.07481e-1	-4.41430e1	5.15667e1	1.12688e2	3.0034780e-4	1.1270046e-3	1.2106645e1	1.0825781	
2022-02-24	10:54:32	8.86730e-1	1.07481e-1	-4.41430e1	5.15667e1	1.12688e2	3.0034780e-4	1.1270046e-3	1.2106645e1	1.0825781	
2022-02-24	10:54:33	7.56190e-1	1.06744e-1	-4.42059e1	5.15667e1	1.12691e2	2.5618076e-4	1.1193752e-3	1.2092378e1	1.0826158	
2022-02-24	10:54:33	1.07844	1.04571e-1	-4.43948e1	5.15634e1	1.12689e2	3.6519765e-4	1.0967850e-3	1.2097413e1	1.0825668	
2022-02-24	10:54:34	1.09913	1.06751e-1	-4.42050e1	5.15634e1	1.12695e2	3.7223100e-4	1.1194944e-3	1.2094056e1	1.0825457	
2022-02-24	10:54:34	9.10132e-1	1.05194e-1	-4.43401e1	5.15634e1	1.12691e2	3.0827522e-4	1.1032819e-3	1.2089860e1	1.0825194	
2022-02-24	10:54:35	6.37401e-1	1.03678e-1	-4.44729e1	5.15667e1	1.12694e2	2.1600723e-4	1.0875463e-3	1.2093217e1	1.0825161	
2022-02-24	10:54:35	6.37401e-1	1.03678e-1	-4.44729e1	5.15667e1	1.12694e2	2.1600723e-4	1.0875463e-3	1.2093217e1	1.0825161	
2022-02-24	10:54:36	7.20273e-1	1.04150e-1	-4.44313e1	5.15701e1	1.12693e2	2.4402141e-4	1.0924339e-3	1.2094056e1	1.0826973	
2022-02-24	10:54:36	6.85707e-1	1.07719e-1	-4.41224e1	5.15667e1	1.12691e2	2.3233890e-4	1.1295080e-3	1.2094895e1	1.0826436	
2022-02-24	10:54:37	7.19229e-1	1.05284e-1	-4.43325e1	5.15667e1	1.12688e2	2.4366378e-4	1.1041760e-3	1.2093217e1	1.0825071	
2022-02-24	10:54:37	7.04509e-1	1.03822e-1	-4.44602e1	5.15667e1	1.12694e2	2.3871660e-4	1.0890364e-3	1.2091538e1	1.0827305	
2022-02-24	10:54:38	7.46333e-1	1.04617e-1	-4.43907e1	5.15667e1	1.12689e2	2.5284290e-4	1.0972619e-3	1.2100770e1	1.0826253	
2022-02-24	10:54:38	7.46333e-1	1.04617e-1	-4.43907e1	5.15667e1	1.12689e2	2.5284290e-4	1.0972619e-3	1.2100770e1	1.0826253	
2022-02-24	10:54:39	7.43351e-1	1.07248e-1	-4.41626e1	5.15667e1	1.12692e2	2.5182962e-4	1.1246204e-3	1.2094895e1	1.0825690	
2022-02-24	10:54:39	6.18469e-1	1.02219e-1	-4.46028e1	5.15667e1	1.12690e2	2.0956993e-4	1.0723471e-3	1.2093217e1	1.0825940	
2022-02-24	10:54:40	7.11836e-1	1.02717e-1	-4.45583e1	5.15667e1	1.12692e2	2.4116039e-4	1.0775327e-3	1.2095735e1	1.0826857	
2022-02-24	10:54:40	8.04443e-1	1.07008e-1	-4.41832e1	5.15701e1	1.12692e2	2.7251243e-4	1.1221170e-3	1.2096574e1	1.0826109	
2022-02-24	10:54:41	6.50181e-1	1.04616e-1	-4.43906e1	5.15701e1	1.12692e2	2.2029876e-4	1.0972619e-3	1.2091538e1	1.0825855	
2022-02-24	10:54:41	6.50181e-1	1.04616e-1	-4.43906e1	5.15701e1	1.12692e2	2.2029876e-4	1.0972619e-3	1.2091538e1	1.0825855	
2022-02-24	10:54:42	9.74782e-1	1.05032e-1	-4.43542e1	5.15600e1	1.12691e2	3.3015012e-4	1.1016130e-3	1.2093217e1	1.0825992	
2022-02-24	10:54:42	7.71671e-1	1.05237e-1	-4.43362e1	5.15600e1	1.12693e2	2.6142597e-4	1.1037588e-3	1.2107484e1	1.0827938	
2022-02-24	10:54:43	9.55066e-1	1.05882e-1	-4.42804e1	5.15600e1	1.12690e2	3.2347440e-4	1.1104345e-3	1.2095735e1	1.0827485	
2022-02-24	10:54:43	1.47593	1.04310e-1	-4.44174e1	5.15634e1	1.12691e2	4.9954652e-4	1.0941028e-3	1.2105805e1	1.0825448	
2022-02-24	10:54:44	7.89979e-1	9.85550e-2	-4.49358e1	5.15701e1	1.12694e2	2.6762485e-4	1.0342597e-3	1.2093217e1	1.0826215	
2022-02-24	10:54:44	7.89979e-1	9.85550e-2	-4.49358e1	5.15701e1	1.12694e2	2.6762485e-4	1.0342597e-3	1.2093217e1	1.0826215	
2022-02-24	10:54:45	6.13151e-1	1.21623e-1	-4.30002e1	5.15634e1	1.12697e2	2.0778179e-4	1.2738108e-3	1.2104966e1	1.0825995	
2022-02-24	10:54:45	6.59319e-1	1.13429e-1	-4.36464e1	5.15667e1	1.12695e2	2.2339820e-4	1.1888146e-3	1.2095735e1	1.0826280	
2022-02-24	10:54:46	5.94544e-1	9.71209e-2	-4.50691e1	5.15667e1	1.12695e2	2.0146369e-4	1.0193586e-3	1.2090699e1	1.0828831	
2022-02-24	10:54:46	6.99777e-1	1.05832e-1	-4.42847e1	5.15667e1	1.12691e2	2.3710727e-4	1.1098980e-3	1.2105805e1	1.0826170	
2022-02-24	10:54:47	7.08797e-1	1.07926e-1	-4.41047e1	5.15701e1	1.12692e2	2.4014711e-4	1.1316537e-3	1.2094895e1	1.0825666	
2022-02-24	10:54:47	7.08797e-1	1.07926e-1	-4.41047e1	5.15701e1	1.12692e2	2.4014711e-4	1.1316537e-3	1.2094895e1	1.0825666	
2022-02-24	10:54:48	9.02747e-1	1.04174e-1	-4.44294e1	5.15667e1	1.12691e2	3.0577182e-4	1.0926723e-3	1.2097413e1	1.0827134	
