"2022-02-24 at 10:45"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	10:45:47	5.13391e-1	1.20345e-1	-4.30989e1	5.15734e1	1.12690e2	1.7398595e-4	1.2604594e-3	1.2088181e1	1.0824164	
2022-02-24	10:45:48	6.39097e-1	1.16769e-1	-4.33786e1	5.15701e1	1.12689e2	2.1654367e-4	1.2233853e-3	1.2085664e1	1.0822637	
2022-02-24	10:45:48	7.15537e-1	1.17941e-1	-4.32866e1	5.15667e1	1.12683e2	2.4241209e-4	1.2354850e-3	1.2096574e1	1.0822201	
2022-02-24	10:45:49	6.33321e-1	1.19428e-1	-4.31707e1	5.15667e1	1.12680e2	2.1457672e-4	1.2508630e-3	1.2092378e1	1.0821470	
2022-02-24	10:45:49	4.35528e-1	1.17060e-1	-4.33563e1	5.15701e1	1.12680e2	1.4758110e-4	1.2263059e-3	1.2086503e1	1.0821204	
2022-02-24	10:45:50	6.13228e-1	1.17342e-1	-4.33341e1	5.15701e1	1.12680e2	2.0778179e-4	1.2292265e-3	1.2084825e1	1.0818639	
2022-02-24	10:45:50	7.02705e-1	1.15515e-1	-4.34794e1	5.15701e1	1.12679e2	2.3806095e-4	1.2102723e-3	1.2088181e1	1.0819019	
2022-02-24	10:45:51	6.53614e-1	1.13976e-1	-4.36035e1	5.15667e1	1.12677e2	2.2143125e-4	1.1942982e-3	1.2085664e1	1.0819329	
2022-02-24	10:45:51	5.09230e-1	1.14416e-1	-4.35677e1	5.15667e1	1.12679e2	1.7255544e-4	1.1988878e-3	1.2103288e1	1.0819665	
2022-02-24	10:45:52	5.33476e-1	1.14028e-1	-4.35988e1	5.15667e1	1.12681e2	1.8078088e-4	1.1948943e-3	1.2102448e1	1.0819622	
2022-02-24	10:45:52	6.87720e-1	1.16360e-1	-4.34120e1	5.15667e1	1.12678e2	2.3299455e-4	1.2190341e-3	1.2088181e1	1.0819191	
2022-02-24	10:45:53	7.59435e-1	1.15388e-1	-4.34896e1	5.15667e1	1.12678e2	2.5725364e-4	1.2089610e-3	1.2089021e1	1.0819968	
