"2022-02-24 at 12:2"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:2:37	1.37102	8.84238e-2	-4.58865e1	5.15667e1	1.13104e2	4.6592950e-4	9.3215703e-4	1.2102448e1	1.0821906	
2022-02-24	12:2:38	1.15867	1.00156e-1	-4.47561e1	5.15634e1	1.13099e2	3.9386749e-4	1.0547041e-3	1.2108323e1	1.0822157	
2022-02-24	12:2:38	1.15867	1.00156e-1	-4.47561e1	5.15634e1	1.13099e2	3.9386749e-4	1.0547041e-3	1.2108323e1	1.0822157	
2022-02-24	12:2:39	1.32106	9.56739e-2	-4.51730e1	5.15667e1	1.13101e2	4.4900178e-4	1.0079145e-3	1.2104966e1	1.0822303	
2022-02-24	12:2:39	1.34922	9.11680e-2	-4.56105e1	5.15667e1	1.13101e2	4.5853853e-4	9.6082687e-4	1.2110002e1	1.0822492	
2022-02-24	12:2:40	1.34422	8.68894e-2	-4.60441e1	5.15667e1	1.13106e2	4.5686960e-4	9.1612339e-4	1.2103288e1	1.0821887	
2022-02-24	12:2:40	1.38451	8.49990e-2	-4.62422e1	5.15667e1	1.13105e2	4.7051906e-4	8.9633464e-4	1.2101609e1	1.0821846	
2022-02-24	12:2:41	1.57268	8.84554e-2	-4.58831e1	5.15634e1	1.13106e2	5.3435564e-4	9.3251466e-4	1.2108323e1	1.0821799	
2022-02-24	12:2:41	1.57268	8.84554e-2	-4.58831e1	5.15634e1	1.13106e2	5.3435564e-4	9.3251466e-4	1.2108323e1	1.0821799	
2022-02-24	12:2:42	1.49974	8.67401e-2	-4.60596e1	5.15634e1	1.13106e2	5.0961971e-4	9.1457366e-4	1.2101609e1	1.0821698	
2022-02-24	12:2:42	1.61168	8.66832e-2	-4.60655e1	5.15634e1	1.13106e2	5.4758787e-4	9.1397762e-4	1.2105805e1	1.0821698	
2022-02-24	12:2:43	1.56087	8.79977e-2	-4.59297e1	5.15634e1	1.13108e2	5.3036212e-4	9.2774629e-4	1.2115037e1	1.0821602	
2022-02-24	12:2:43	1.57144	8.60782e-2	-4.61284e1	5.15634e1	1.13108e2	5.3393840e-4	9.0765953e-4	1.2107484e1	1.0821715	
2022-02-24	12:2:44	1.46795	8.32503e-2	-4.64288e1	5.15667e1	1.13106e2	4.9883127e-4	8.7803602e-4	1.2104127e1	1.0821810	
2022-02-24	12:2:44	1.44648	8.69615e-2	-4.60365e1	5.15667e1	1.13108e2	4.9155950e-4	9.1689825e-4	1.2104966e1	1.0821679	
2022-02-24	12:2:45	1.37991	8.88084e-2	-4.58470e1	5.15667e1	1.13108e2	4.6896934e-4	9.3621015e-4	1.2106645e1	1.0821727	
2022-02-24	12:2:45	1.39801	8.82584e-2	-4.59033e1	5.15667e1	1.13104e2	4.7510862e-4	9.3042850e-4	1.2116715e1	1.0821894	
2022-02-24	12:2:46	1.61175	8.90602e-2	-4.58211e1	5.15634e1	1.13112e2	5.4764747e-4	9.3889236e-4	1.2104966e1	1.0821499	
2022-02-24	12:2:46	1.50675	8.74961e-2	-4.59812e1	5.15634e1	1.13108e2	5.1200389e-4	9.2250108e-4	1.2103288e1	1.0821679	
2022-02-24	12:2:47	1.55026	8.77851e-2	-4.59517e1	5.15701e1	1.13106e2	5.2672624e-4	9.2548131e-4	1.2104127e1	1.0821822	
2022-02-24	12:2:47	1.52350	8.69862e-2	-4.60341e1	5.15667e1	1.13106e2	5.1766633e-4	9.1713666e-4	1.2113358e1	1.0821799	
2022-02-24	12:2:48	1.41110	8.88330e-2	-4.58442e1	5.15634e1	1.13111e2	4.7957897e-4	9.3650817e-4	1.2103288e1	1.0821547	
2022-02-24	12:2:48	1.52422	9.20479e-2	-4.55232e1	5.15667e1	1.13106e2	5.1790475e-4	9.7006559e-4	1.2101609e1	1.0821822	
2022-02-24	12:2:49	1.57352	9.15302e-2	-4.55739e1	5.15634e1	1.13110e2	5.3465366e-4	9.6470117e-4	1.2107484e1	1.0821518	
2022-02-24	12:2:49	1.65250	9.16513e-2	-4.55621e1	5.15634e1	1.13108e2	5.6141614e-4	9.6595287e-4	1.2104966e1	1.0821602	
2022-02-24	12:2:50	1.45192	8.88584e-2	-4.58419e1	5.15634e1	1.13108e2	4.9340724e-4	9.3674659e-4	1.2104966e1	1.0821614	
2022-02-24	12:2:50	1.38602	8.81514e-2	-4.59137e1	5.15701e1	1.13111e2	4.7105550e-4	9.2935562e-4	1.2109162e1	1.0821571	
2022-02-24	12:2:51	1.52144	8.85935e-2	-4.58684e1	5.15701e1	1.13114e2	5.1701068e-4	9.3400478e-4	1.2103288e1	1.0821428	
2022-02-24	12:2:51	1.26155	8.69602e-2	-4.60418e1	5.15634e1	1.13043e2	4.2855739e-4	9.1636180e-4	1.2112519e1	1.0824737	
2022-02-24	12:2:52	1.13182	8.83776e-2	-4.58882e1	5.15667e1	1.13141e2	3.8492679e-4	9.3197822e-4	1.2101609e1	1.0820137	
2022-02-24	12:2:52	1.26409	8.53523e-2	-4.61989e1	5.15667e1	1.13180e2	4.2998790e-4	9.0062618e-4	1.2103288e1	1.0818272	
2022-02-24	12:2:53	1.48827	8.34056e-2	-4.64044e1	5.15667e1	1.13203e2	5.0622224e-4	8.8042020e-4	1.2110002e1	1.0817149	
2022-02-24	12:2:53	1.68060	8.82167e-2	-4.58994e1	5.15634e1	1.13207e2	5.7148933e-4	9.3084573e-4	1.2102448e1	1.0816983	
2022-02-24	12:2:54	1.58092	8.85302e-2	-4.58669e1	5.15634e1	1.13213e2	5.3769350e-4	9.3418359e-4	1.2099092e1	1.0816571	
2022-02-24	12:2:54	1.54518	8.69397e-2	-4.60306e1	5.15667e1	1.13210e2	5.2553415e-4	9.1749429e-4	1.2117555e1	1.0816814	
2022-02-24	12:2:55	1.54057	8.96102e-2	-4.57577e1	5.15667e1	1.13210e2	5.2398443e-4	9.4544887e-4	1.2115037e1	1.0816838	
2022-02-24	12:2:55	1.70475	9.18436e-2	-4.55351e1	5.15634e1	1.13208e2	5.7971477e-4	9.6881389e-4	1.2115037e1	1.0816934	
2022-02-24	12:2:56	1.71041	9.14503e-2	-4.55739e1	5.15667e1	1.13209e2	5.8162212e-4	9.6470117e-4	1.2103288e1	1.0816862	
2022-02-24	12:2:56	1.42351	8.92768e-2	-4.57916e1	5.15667e1	1.13206e2	4.8422813e-4	9.4193220e-4	1.2102448e1	1.0816994	
