"2022-02-24 at 12:41"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	12:41:14	2.05593	8.25126e-2	-4.64447e1	5.15634e1	1.13915e2	7.0351362e-4	8.7654590e-4	1.2104966e1	1.0783292	
2022-02-24	12:41:14	2.05593	8.25126e-2	-4.64447e1	5.15634e1	1.13915e2	7.0351362e-4	8.7654590e-4	1.2104966e1	1.0783292	
2022-02-24	12:41:15	1.43823	9.72850e-2	-4.49558e1	5.15634e1	1.13914e2	4.9257278e-4	1.0321140e-3	1.2107484e1	1.0783338	
2022-02-24	12:41:15	1.72949	1.09040e-1	-4.39107e1	5.15634e1	1.13918e2	5.9211254e-4	1.1556744e-3	1.2110841e1	1.0783050	
2022-02-24	12:41:16	1.72150	9.37700e-2	-4.52902e1	5.15634e1	1.13917e2	5.8937072e-4	9.9515914e-4	1.2105805e1	1.0783461	
2022-02-24	12:41:16	1.82179	8.07799e-2	-4.66351e1	5.15667e1	1.13913e2	6.2358379e-4	8.5824728e-4	1.2100770e1	1.0783739	
2022-02-24	12:41:17	1.93927	8.22422e-2	-4.64743e1	5.15634e1	1.13914e2	6.6369771e-4	8.7368488e-4	1.2103288e1	1.0783350	
2022-02-24	12:41:17	1.93927	8.22422e-2	-4.64743e1	5.15634e1	1.13914e2	6.6369771e-4	8.7368488e-4	1.2103288e1	1.0783350	
2022-02-24	12:41:18	1.65386	8.19711e-2	-4.65039e1	5.15634e1	1.13914e2	5.6624412e-4	8.7082386e-4	1.2106645e1	1.0783362	
2022-02-24	12:41:18	1.79089	8.17927e-2	-4.65236e1	5.15667e1	1.13911e2	6.1303377e-4	8.6891651e-4	1.2111680e1	1.0783381	
2022-02-24	12:41:19	1.79427	8.18942e-2	-4.65124e1	5.15667e1	1.13912e2	6.1416625e-4	8.6998939e-4	1.2105805e1	1.0783457	
2022-02-24	12:41:19	1.79406	8.42897e-2	-4.62535e1	5.15634e1	1.13912e2	6.1410665e-4	8.9526176e-4	1.2107484e1	1.0783421	
2022-02-24	12:41:20	2.12261	8.43440e-2	-4.62481e1	5.15634e1	1.13908e2	7.2622299e-4	8.9579820e-4	1.2103288e1	1.0783635	
2022-02-24	12:41:20	2.12261	8.43440e-2	-4.62481e1	5.15634e1	1.13908e2	7.2622299e-4	8.9579820e-4	1.2103288e1	1.0783635	
