"2022-02-24 at 11:20"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:20:31	1.10251	9.80710e-2	-4.49594e1	5.15667e1	1.12957e2	3.7431716e-4	1.0316371e-3	1.2100770e1	1.0828921	
2022-02-24	11:20:31	1.29655	9.56219e-2	-4.51896e1	5.15701e1	1.12955e2	4.4006109e-4	1.0060667e-3	1.2104127e1	1.0829005	
2022-02-24	11:20:32	1.16270	9.50312e-2	-4.52458e1	5.15667e1	1.12957e2	3.9470195e-4	9.9992752e-4	1.2110002e1	1.0828933	
2022-02-24	11:20:32	1.16270	9.50312e-2	-4.52458e1	5.15667e1	1.12957e2	3.9470195e-4	9.9992752e-4	1.2110002e1	1.0828933	
2022-02-24	11:20:33	1.00339	9.98131e-2	-4.47988e1	5.15634e1	1.12958e2	3.4070014e-4	1.0498166e-3	1.2101609e1	1.0828897	
2022-02-24	11:20:33	1.12826	9.70844e-2	-4.50516e1	5.15667e1	1.12955e2	3.8301944e-4	1.0213255e-3	1.2113358e1	1.0829042	
2022-02-24	11:20:34	1.07922	9.43728e-2	-4.53093e1	5.15667e1	1.12952e2	3.6638975e-4	9.9301338e-4	1.2103288e1	1.0829173	
2022-02-24	11:20:34	1.14797	9.60089e-2	-4.51529e1	5.15634e1	1.12955e2	3.8969516e-4	1.0101199e-3	1.2110002e1	1.0829030	
2022-02-24	11:20:35	1.20740	9.49369e-2	-4.52551e1	5.15667e1	1.12954e2	4.0984153e-4	9.9891424e-4	1.2111680e1	1.0829089	
2022-02-24	11:20:35	1.08449	9.56054e-2	-4.51912e1	5.15701e1	1.12955e2	3.6817789e-4	1.0058879e-3	1.2100770e1	1.0829042	
2022-02-24	11:20:36	1.06689	9.65640e-2	-4.51006e1	5.15634e1	1.12954e2	3.6221742e-4	1.0159015e-3	1.2113358e1	1.0829077	
2022-02-24	11:20:36	9.76539e-1	9.37234e-2	-4.53717e1	5.15634e1	1.12955e2	3.3158063e-4	9.8627805e-4	1.2097413e1	1.0829005	
2022-02-24	11:20:37	9.33485e-1	9.63802e-2	-4.51177e1	5.15667e1	1.12956e2	3.1697750e-4	1.0139942e-3	1.2098252e1	1.0828970	
2022-02-24	11:20:37	1.03175	9.79229e-2	-4.49731e1	5.15701e1	1.12958e2	3.5029649e-4	1.0300874e-3	1.2101609e1	1.0828897	
2022-02-24	11:20:38	1.25041	9.61332e-2	-4.51409e1	5.15667e1	1.12958e2	4.2444467e-4	1.0114312e-3	1.2104966e1	1.0828897	
2022-02-24	11:20:38	1.14720	9.62139e-2	-4.51334e1	5.15667e1	1.12957e2	3.8945674e-4	1.0122656e-3	1.2097413e1	1.0828933	
2022-02-24	11:20:39	1.08292	9.75311e-2	-4.50099e1	5.15667e1	1.12954e2	3.6764144e-4	1.0259747e-3	1.2097413e1	1.0829089	
2022-02-24	11:20:39	1.24483	9.86652e-2	-4.49043e1	5.15667e1	1.12958e2	4.2253732e-4	1.0378360e-3	1.2099931e1	1.0828909	
2022-02-24	11:20:40	1.14060	9.60208e-2	-4.51517e1	5.15701e1	1.12957e2	3.8719177e-4	1.0102391e-3	1.2100770e1	1.0828945	
2022-02-24	11:20:40	1.15388	9.78753e-2	-4.49774e1	5.15667e1	1.12959e2	3.9172172e-4	1.0296106e-3	1.2112519e1	1.0828850	
2022-02-24	11:20:41	1.24430	9.95523e-2	-4.48228e1	5.15634e1	1.12955e2	4.2235851e-4	1.0470747e-3	1.2099931e1	1.0829018	
2022-02-24	11:20:41	1.14823	9.63817e-2	-4.51173e1	5.15634e1	1.12960e2	3.8981437e-4	1.0140538e-3	1.2100770e1	1.0828790	
2022-02-24	11:20:42	1.25722	9.66271e-2	-4.50940e1	5.15667e1	1.12961e2	4.2676925e-4	1.0166168e-3	1.2111680e1	1.0828717	
2022-02-24	11:20:42	1.23829	9.71549e-2	-4.50446e1	5.15701e1	1.12960e2	4.2033195e-4	1.0221004e-3	1.2105805e1	1.0828777	
2022-02-24	11:20:43	1.17030	9.85004e-2	-4.49196e1	5.15667e1	1.12957e2	3.9726495e-4	1.0361075e-3	1.2099092e1	1.0828957	
2022-02-24	11:20:43	1.31944	9.70242e-2	-4.50570e1	5.15667e1	1.12958e2	4.4780969e-4	1.0207295e-3	1.2100770e1	1.0828874	
2022-02-24	11:20:44	1.34390	9.38217e-2	-4.53622e1	5.15667e1	1.12955e2	4.5609474e-4	9.8729133e-4	1.2102448e1	1.0829018	
