"2022-02-24 at 11:22"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2022-02-24	11:22:49	1.26662	9.92850e-2	-4.48459e1	5.15634e1	1.12973e2	4.2998790e-4	1.0444521e-3	1.2109162e1	1.0828167	
2022-02-24	11:22:49	1.15342	9.86919e-2	-4.49007e1	5.15634e1	1.12971e2	3.9160251e-4	1.0382533e-3	1.2119233e1	1.0828238	
2022-02-24	11:22:50	9.03133e-1	9.56348e-2	-4.51870e1	5.15667e1	1.12973e2	3.0672550e-4	1.0063648e-3	1.2102448e1	1.0828179	
2022-02-24	11:22:50	1.18203	9.38420e-2	-4.53589e1	5.15667e1	1.12972e2	4.0131807e-4	9.8764896e-4	1.2108323e1	1.0828214	
2022-02-24	11:22:51	1.27422	9.33052e-2	-4.54109e1	5.15667e1	1.12972e2	4.3255090e-4	9.8204612e-4	1.2097413e1	1.0828214	
2022-02-24	11:22:51	1.07181	9.43692e-2	-4.53078e1	5.15634e1	1.12976e2	3.6394596e-4	9.9319219e-4	1.2099931e1	1.0828046	
2022-02-24	11:22:52	1.28277	9.37706e-2	-4.53656e1	5.15634e1	1.12974e2	4.3547153e-4	9.8693370e-4	1.2102448e1	1.0828107	
2022-02-24	11:22:52	1.31884	9.57184e-2	-4.51789e1	5.15634e1	1.12974e2	4.4769048e-4	1.0072588e-3	1.2105805e1	1.0828119	
2022-02-24	11:22:53	9.28037e-1	9.66043e-2	-4.50951e1	5.15667e1	1.12975e2	3.1518936e-4	1.0164976e-3	1.2101609e1	1.0828083	
2022-02-24	11:22:53	9.28037e-1	9.66043e-2	-4.50951e1	5.15667e1	1.12975e2	3.1518936e-4	1.0164976e-3	1.2101609e1	1.0828083	
2022-02-24	11:22:54	1.03440	9.37167e-2	-4.53711e1	5.15667e1	1.12971e2	3.5125017e-4	9.8633766e-4	1.2107484e1	1.0828238	
2022-02-24	11:22:54	1.25068	9.52406e-2	-4.52244e1	5.15701e1	1.12974e2	4.2456388e-4	1.0022521e-3	1.2100770e1	1.0828119	
2022-02-24	11:22:55	1.25068	9.52406e-2	-4.52244e1	5.15701e1	1.12974e2	4.2456388e-4	1.0022521e-3	1.2100770e1	1.0828119	
2022-02-24	11:22:55	1.26177	9.85340e-2	-4.49154e1	5.15667e1	1.12970e2	4.2831897e-4	1.0365843e-3	1.2111680e1	1.0828298	
2022-02-24	11:22:56	1.30783	9.58851e-2	-4.51631e1	5.15667e1	1.12974e2	4.4393539e-4	1.0089874e-3	1.2096574e1	1.0828119	
2022-02-24	11:22:56	1.22233	9.42137e-2	-4.53230e1	5.15701e1	1.12972e2	4.1496753e-4	9.9152326e-4	1.2109162e1	1.0828190	
2022-02-24	11:22:57	1.23166	9.47380e-2	-4.52726e1	5.15667e1	1.12973e2	4.1812658e-4	9.9700689e-4	1.2104127e1	1.0828179	
2022-02-24	11:22:57	1.05066	9.43805e-2	-4.53068e1	5.15600e1	1.12975e2	3.5679340e-4	9.9331140e-4	1.2106645e1	1.0828095	
2022-02-24	11:22:58	1.09517	9.68168e-2	-4.50753e1	5.15634e1	1.12972e2	3.7187337e-4	1.0187029e-3	1.2099931e1	1.0828203	
2022-02-24	11:22:58	1.08933	9.48221e-2	-4.52645e1	5.15634e1	1.12973e2	3.6990642e-4	9.9790096e-4	1.2102448e1	1.0828143	
2022-02-24	11:22:59	1.01572	9.47367e-2	-4.52726e1	5.15667e1	1.12974e2	3.4493207e-4	9.9700689e-4	1.2103288e1	1.0828107	
2022-02-24	11:22:59	1.10457	9.82641e-2	-4.49404e1	5.15634e1	1.12970e2	3.7503242e-4	1.0337829e-3	1.2104127e1	1.0828287	
2022-02-24	11:23:00	1.18204	9.62348e-2	-4.51301e1	5.15667e1	1.12972e2	4.0131807e-4	1.0126233e-3	1.2106645e1	1.0828190	
2022-02-24	11:23:00	1.27844	9.60015e-2	-4.51523e1	5.15667e1	1.12971e2	4.3398141e-4	1.0101795e-3	1.2110002e1	1.0828238	
2022-02-24	11:23:01	1.26541	9.70885e-2	-4.50499e1	5.15701e1	1.12971e2	4.2957067e-4	1.0215044e-3	1.2097413e1	1.0828262	
2022-02-24	11:23:01	1.10329	9.78882e-2	-4.49753e1	5.15667e1	1.12970e2	3.7461519e-4	1.0298490e-3	1.2099931e1	1.0828298	
2022-02-24	11:23:02	1.19026	9.56793e-2	-4.51827e1	5.15634e1	1.12973e2	4.0411949e-4	1.0068416e-3	1.2108323e1	1.0828167	
2022-02-24	11:23:02	1.39028	9.34355e-2	-4.53983e1	5.15634e1	1.12972e2	4.7188997e-4	9.8341703e-4	1.2101609e1	1.0828214	
2022-02-24	11:23:03	1.45763	9.57531e-2	-4.51757e1	5.15634e1	1.12973e2	4.9471855e-4	1.0076165e-3	1.2105805e1	1.0828143	
2022-02-24	11:23:03	1.30691	9.72515e-2	-4.50346e1	5.15634e1	1.12972e2	4.4363737e-4	1.0232329e-3	1.2100770e1	1.0828226	
2022-02-24	11:23:04	1.06865	9.65463e-2	-4.51005e1	5.15667e1	1.12976e2	3.6287307e-4	1.0159015e-3	1.2101609e1	1.0828034	
2022-02-24	11:23:04	1.20682	9.75561e-2	-4.50062e1	5.15667e1	1.12971e2	4.0972232e-4	1.0263919e-3	1.2099092e1	1.0828262	
